"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small","No",8.615,"Moderate","Uptrend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.54",8.58,"Neutral","8.1-9.12","True",9.29,-0.51,"2025-07-11 13:36:00"
"PFGC","Large","No",95.245,"Good","Uptrend","Uptrend",87.86,95.92,"-","High Value Zone: near resistance; watch for pullback or reversal","91.31-94.79",94.77,"Neutral","92.44-98.01","True",2.26,2.41,"2025-07-11 13:37:00"
"AIRO","Small","No",27.95,"-","Uptrend","Uptrend",20.6,27.96,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-27.08",27.81,"Neutral","26.07-29.83","True",12.29,-1.55,"2025-07-11 13:37:00"
"MP","Mid","No",45.41,"Good","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.91",45.67,"Neutral","42.89-47.9","True",7.92,-0.63,"2025-07-11 13:36:00"
"AMC","Small","No",3.295,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.27,"Neutral","3.16-3.42","True",4.15,-0.91,"2025-07-11 13:36:00"
"NEGG","Small","No",44.138,"Good","Mixed trend","Uptrend",15.31,45.89,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-38.24",43.7,"Neutral","40.53-50.12","True",16.32,-2.25,"2025-07-11 13:36:00"
"NEXT","Mid","No",10.42,"Good","Mixed trend","Uptrend",8.89,10.77,"-","Balanced Zone: price is rising with room to resistance;","10.41-10.46",10.44,"Neutral","9.9-10.88","True",6.4,-0.69,"2025-07-11 13:36:00"
"LEVI","Mid","No",22.0886,"Good","Mixed trend","Uptrend",19.07,22.1399,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.73",21.87,"Neutral","21.64-22.52","True",3.73,1.05,"2025-07-11 13:36:00"
"VEON","Mid","No",49.37,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;","49.31-49.62",49.44,"Neutral","42.94-55.82","True",5.57,5.75,"2025-07-11 13:35:00"
"GBTC","ETF","No",92.4,"Moderate","Mixed trend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal","92.25-92.25",92.25,"Neutral","91.92-93.01","True",3.39,NA,"2025-07-11 13:41:00"
"VWOB","ETF","No",64.815,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal","64.78-64.86",64.79,"Neutral","64.6-64.93","True",0.82,NA,"2025-07-11 13:40:00"
"TMDX","Mid","No",114.16,"Moderate","Mixed trend","Downtrend",109.59,128.055,"-","High Value Zone: near resistance; watch for pullback or reversal","110.18-118",113.66,"Neutral","109.25-116.86","True",3.52,1.42,"2025-07-11 13:36:00"
"AMD","Large","Yes",147.055,"Good","Uptrend","Uptrend",133.5,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal","141.92-143.05",146.32,"Neutral","146.06-148.38","False",6.37,1.37,"2025-07-11 13:35:00"
"CENTA","Mid","No",35.23,"Good","Uptrend","Uptrend",31.175,35.23,"-","High Value Zone: near resistance; watch for pullback or reversal","34.24-34.24",35.05,"Neutral","34.85-36.51","False",3.1,1.88,"2025-07-11 13:36:00"
"CONY","ETF","No",9.85,"Good","Uptrend","Uptrend",9.1089,9.96,"-","High Value Zone: near resistance; watch for pullback or reversal","9.68-9.92",9.81,"Neutral","9.72-9.98","False",6.35,NA,"2025-07-11 13:40:00"
"NVDA","Large","Yes",166.2271,"Moderate","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",164.57,"Neutral","164.85-167.65","False",5.68,3.1,"2025-07-11 13:35:00"
"AMZN","Large","Yes",225.48,"Good","Mixed trend","Uptrend",218.43,225.84,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-225.57",223.23,"Neutral","224.34-226.63","False",3.06,6.13,"2025-07-11 13:35:00"
"GOOGL","Large","Yes",180.49,"Good","Mixed trend","Uptrend",172.77,180.94,"-","High Value Zone: near resistance; watch for pullback or reversal","178.52-179.95",179.23,"Neutral","179.57-181.97","False",3.7,8.95,"2025-07-11 13:37:00"
"SOFI","Large","No",21.745,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-21.77",21.53,"Neutral","21.36-22.13","False",5.71,0.43,"2025-07-11 13:35:00"
"AAL","Mid","No",12.405,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.39-12.81",12.66,"Neutral","12.22-12.51","False",4.84,1,"2025-07-11 13:35:00"
"HOOD","Large","No",100.4821,"Good","Mixed trend","Uptrend",90.7,101.5,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-100.87",99.7,"Neutral","98.9-102.06","False",5.05,1.75,"2025-07-11 13:35:00"
"QS","Mid","No",9.635,"Good","Mixed trend","Uptrend",6.65,9.77,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-9.45",9.53,"Neutral","9.45-9.92","False",6.34,-0.91,"2025-07-11 13:35:00"
