"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAC","Small",NA,"No",3.045,"Moderate","Uptrend","Uptrend",2.5,3.54,0.91,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.95-3.13","Neutral","True",4.71,-0.22,"2025-08-11 14:15:00"
"SNDL","Small",NA,"No",1.96,"Good","Uptrend","Uptrend",1.36,2.02,0.11,"Moderate","Price between support and resistance","-",1.82,"1.73-1.82","1.87-2.04","Neutral","True",3.76,-0.28,"2025-08-11 14:15:00"
"MIRM","Mid",NA,"No",65.98,"Good","Uptrend","Uptrend",48.8,67.66,0.1,"Moderate","Price between support and resistance","-",63.56,"59.05-63.56","65.07-68.2","Neutral","True",2.27,-1.21,"2025-08-11 14:15:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"29.92-30.1","24.27-40.96","Higher","True",3.05,NA,"2025-08-11 13:44:00"
"BMNR","Mid",NA,"No",62.65,"Good","Mixed trend","Uptrend",30.47,56.5,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.16,"55.12-57.16","58.07-67.24","Neutral","True",18.66,-3.03,"2025-08-11 14:14:00"
"SOUN","Mid",NA,"No",15.6745,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.13,"Moderate","Price between support and resistance","-",15.51,"13.33-15.74","14.95-16.37","Neutral","True",6.38,-0.61,"2025-08-11 14:14:00"
"ZIM","Mid","Good","No",17.4212,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.98,"Moderate","Price between support and resistance","-",17.89,"17.33-18.1","7.2-26.88","Neutral","True",3.98,19.52,"2025-08-11 14:15:00"
"TGNA","Mid","Good","No",19.545,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.2,"Moderate","Price between support and resistance","-",19.88,"19.57-19.9","19.06-20.04","Neutral","True",3.17,2.75,"2025-08-11 14:15:00"
"ALB","Mid",NA,"Yes",80.7,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.54,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","78.54-82.86","Higher","True",4.61,-9.33,"2025-08-11 14:15:00"
"RDNT","Mid",NA,"No",64.125,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.21,"Moderate","Price between support and resistance","-",64.49,"64.49-64.49","59.83-68.39","Neutral","True",3.51,-0.43,"2025-08-11 14:15:00"
"SQM","Large","Moderate","No",45.32,"Good","Mixed trend","Uptrend",34.63,48.46,0.29,"Moderate","Price between support and resistance","-",45.48,"45.23-45.84","44.87-46.19","Neutral","True",3.74,2.11,"2025-08-11 14:16:00"
"IMXI","Small","Good","No",14.96,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.1,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.42-15.5","Neutral","True",5.36,1.69,"2025-08-11 14:16:00"
"LAR","Small",NA,"No",3.63,"Good","Mixed trend","Uptrend",2.25,3.73,0.07,"Moderate","Price between support and resistance","-",3.59,"3.54-3.63","3.45-3.85","Neutral","True",4.71,-0.07,"2025-08-11 14:16:00"
"MLNK","Small",NA,"No",19.805,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.11,"Moderate","Price between support and resistance","-",19.8,"19.75-19.8","15.92-23.51","Neutral","True",3.48,-0.38,"2025-08-11 14:16:00"
"CGC","Small",NA,"No",1.5413,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.57,"Hold","Price between support and resistance","-",1.52,"1.43-1.59","1.44-1.65","Neutral","True",7.41,-3.06,"2025-08-11 14:16:00"
