"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",69.05,"Good","Uptrend","Uptrend","-",68.7,"68.3-68.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.36-69.64",TRUE,4.11,3.01,"2025-06-27 07:14:00"
"CORZ","Mid","No",17.62,"Good","Mixed trend","Uptrend","-",17.44,"16.81-17.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.91-18.33",TRUE,9.11,-3.92,"2025-06-27 07:14:00"
"RKLB","Large","No",36.59,"Moderate","Mixed trend","Uptrend","-",36.28,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.05-37.13",TRUE,8.49,-0.41,"2025-06-27 07:13:00"
"IREN","Mid","No",13.49,"Moderate","Mixed trend","Uptrend","-",13.5,"13.5-13.5","Momentum Zone: price is rising; watch for volatility","Neutral","13.17-13.81",TRUE,9.26,-0.31,"2025-06-27 07:14:00"
"FCX","Large","Yes",44.37,"-","Mixed trend","Uptrend","-",44.16,"44.02-44.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.68-46.06",TRUE,3.9,1.22,"2025-06-27 07:11:00"
"PONY","Mid","No",14.89,"Weak","Downtrend","Uptrend","-",14.98,"14.98-14.98","Momentum Zone: price is rising; watch for volatility","Higher","14.49-15.29",TRUE,11.77,-0.85,"2025-06-27 07:14:00"
"AAPU",NA,"No",21.25,"Weak","Mixed trend","Mixed trend","-",21.25,"21.25-21.25","Momentum Zone: price is rising; watch for volatility","Neutral","21.19-21.29",TRUE,8.04,NA,"2025-06-27 07:12:00"
"OST","Small","No",0.5782,"Moderate","Mixed trend","Downtrend","-",0.62,"0.59-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.49-0.62",TRUE,16.77,-6.74,"2025-06-27 07:14:00"
"XPEV","Large","No",18.25,"Weak","Mixed trend","Downtrend","-",18.15,"18.14-18.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.05-18.45",TRUE,7.43,-0.75,"2025-06-27 07:13:00"
"AMZN","Large","Yes",219.44,"Moderate","Uptrend","Uptrend","-",214.62,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","218.81-219.58",FALSE,3.66,6.15,"2025-06-27 07:14:00"
"MSFT","Large","Yes",497.48,"-","Uptrend","Uptrend","-",497.18,"497.18-497.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.53-499.43",FALSE,2.36,12.95,"2025-06-27 07:03:00"
"JOBY","Mid","No",9.41,"Moderate","Uptrend","Uptrend","-",9.36,"9.33-9.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.27-9.55",FALSE,6.24,-0.84,"2025-06-27 07:14:00"
"NVDA","Large","Yes",156.32,"Good","Mixed trend","Uptrend","-",155.66,"155.66-155.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.83-156.81",FALSE,5.9,3.1,"2025-06-27 07:14:00"
"META","Large","Yes",731.68,"-","Mixed trend","Uptrend","-",717.36,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","727.76-735.6",FALSE,4.42,25.58,"2025-06-27 07:14:00"
"CRML","Small","No",3.41,"Moderate","Mixed trend","Uptrend","-",3.4,"3.38-3.41","High Price Zone - price is high; watch for pullback or reversal","Higher","3.17-3.65",FALSE,12.55,-1.79,"2025-06-27 07:12:00"
"SOXL",NA,"No",25.57,"Good","Mixed trend","Uptrend","-",25.45,"25.39-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.43-25.71",FALSE,12.37,NA,"2025-06-27 07:15:00"
"HIMS","Large","No",46.78,"Moderate","Uptrend","Mixed trend","-",46.55,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Higher","46.23-47.33",FALSE,9.75,0.68,"2025-06-27 07:14:00"
"AAPL","Large","Yes",201.84,"Moderate","Mixed trend","Mixed trend","-",201.6,"201.6-201.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.46-202.19",FALSE,4.22,6.43,"2025-06-27 07:15:00"
"GOOGL","Large","Yes",174.23,"Moderate","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","173.42-175.04",FALSE,3.85,8.96,"2025-06-27 07:15:00"
"TSLA","Large","No",327.5,"Moderate","Mixed trend","Mixed trend","-",326.45,"326.43-326.47","High Price Zone - price is high; watch for pullback or reversal","Lower","326.57-327.69",FALSE,5.74,1.74,"2025-06-27 07:15:00"
"ENPH","Mid","Yes",43.16,"-","Mixed trend","Mixed trend","-",43.18,"43.18-43.18","Momentum Zone: price is rising; watch for volatility","Neutral","42.39-43.93",FALSE,8.41,1.09,"2025-06-27 07:13:00"
"APLD","Mid","No",10.75,"Moderate","Mixed trend","Mixed trend","-",10.75,"10.75-10.75","Momentum Zone: price is rising; watch for volatility","Higher","10.68-10.93",FALSE,12.15,-1.47,"2025-06-27 07:14:00"
"ACHR","Mid","No",10.62,"Weak","Mixed trend","Mixed trend","-",10.6,"10.6-10.6","High Price Zone - price is high; watch for pullback or reversal","Higher","10.52-10.72",FALSE,9.48,-1.23,"2025-06-27 07:12:00"
