"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DECK","Large","Yes",117.8,"Hold","Good","Uptrend","Uptrend",103.32,118.01,0.01,"High Value Zone - Price near resistance","117.1-119.6",118.18,"Higher","114.39-121.25","True",4.59,6.51,"2025-07-25 14:42:00"
"COLB","Mid","No",24.755,"Moderate","Moderate","Uptrend","Uptrend",23.33,24.89,0.1,"High Value Zone - Price near resistance","24-24.68",24.63,"Neutral","24.35-25.15","True",4.32,2.37,"2025-07-25 14:43:00"
"NEM","Large","Yes",65.63,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",64.32,"Neutral","64.25-67","True",4.1,5.52,"2025-07-25 14:42:00"
"COUR","Small","No",12.26,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.24",12.01,"Neutral","11.6-12.91","True",4.61,-0.42,"2025-07-25 14:42:00"
"SCHL","Small","No",26.17,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",25.96,"Neutral","25.03-27.38","True",4.18,-0.07,"2025-07-25 14:43:00"
"GNTX","Mid","No",27.28,"Moderate","Good","Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",26.8,"Neutral","26.14-28.66","True",2.77,1.71,"2025-07-25 14:43:00"
"ENSG","Mid","No",150.3548,"Moderate","Moderate","Uptrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",149.94,"Neutral","147.79-152.54","True",2.24,5.52,"2025-07-25 14:42:00"
"FIX","Large","No",683.555,"Hold","Good","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-678.48",669.89,"Neutral","658.18-708.88","True",2.72,19.47,"2025-07-25 14:42:00"
"COKE","Large","No",118.07,"Moderate","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.57,"Higher","112.63-123.9","True",3.65,6.72,"2025-07-25 14:40:00"
"SAIA","Mid","No",328.84,"Hold","Moderate","Strong Downtrend","Mixed trend",291.91,334.14,0.14,"Buy signal generated - watch for recovery/decline","315.73-333.73",324.9,"Neutral","303.55-353.89","True",4.51,12,"2025-07-25 14:43:00"
"OKTA","Large","No",102.4,"Moderate","Moderate","Mixed trend","Mixed trend",95.7,107.35,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.65-103.8",102.59,"Neutral","99.72-104.28","True",4.73,0.65,"2025-07-25 14:42:00"
"CHTR","Large","Yes",311.23,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",310.74,"Neutral","295.24-326.1","True",4.04,35.83,"2025-07-25 14:41:00"
"SNV","Mid","No",49.9,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.52",48.92,"Neutral","48.18-51.58","True",3.97,5.18,"2025-07-25 14:42:00"
"LBRDA","Large","No",70.2,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.32,"Neutral","59.73-78.87","True",4.08,6.26,"2025-07-25 14:42:00"
