"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BYND","Small","No",4.54,"Moderate","Moderate","Uptrend","Uptrend",3.52,4.59,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.54-4.85",4.84,"Higher","4.17-4.89","True",6.43,-2.28,"2025-07-23 09:57:00"
"DNUT","Small","No",4.9482,"Moderate","Moderate","Uptrend","Uptrend",3.38,4.87,0,"High Value Zone: breakout above resistance; watch for pullback","5.17-5.55",5.41,"Neutral","4.29-5.59","True",8.67,-0.13,"2025-07-23 09:58:00"
"TM","Large","No",191.11,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-191",190.5,"Neutral","190.28-192.17","True",3.55,24.16,"2025-07-23 09:57:00"
"VICR","Mid","No",52.97,"Excellent","Moderate","Mixed trend","Uptrend",45.44,55.35,0.32,"Buy signal generated - good momentum","52.86-64.58",60.5,"Neutral","38.44-56.01","True",5.43,0.53,"2025-07-23 09:57:00"
"CHYM","Large","No",38.42,"Hold","-","Uptrend","Uptrend",31.78,35.12,0,"High Value Zone: breakout above resistance; watch for pullback","33.92-33.92",38.23,"Higher","38.23-54.64","False",7.15,-2.43,"2025-07-23 09:57:00"
"IOVA","Small","No",4.0048,"Moderate","Good","Uptrend","Uptrend",2.29,3.47,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-3.68",3.98,"Neutral","3.61-4.4","False",7.67,-1.22,"2025-07-23 09:58:00"
"EWJ","ETF","No",76.205,"Moderate","Moderate","Uptrend","Uptrend",72.13,75.05,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.16",76.16,"Neutral","75.66-76.75","False",2.01,NA,"2025-07-23 09:59:00"
"CLF","Mid","No",11.4059,"Hold","Moderate","Uptrend","Uptrend",9.3,11.61,0.1,"High Value Zone - Price near resistance","11.32-11.32",11.35,"Neutral","11.15-11.66","False",8.05,-3.41,"2025-07-23 10:00:00"
"AMZN","Large","Yes",228.26,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.06-228.62",228.43,"Neutral","227.61-229.03","False",3.06,6.15,"2025-07-23 09:59:00"
"APH","Large","Yes",106.99,"Moderate","Moderate","Mixed trend","Uptrend",97.85,106.4,0,"High Value Zone: breakout above resistance; watch for pullback","106.11-106.98",106.54,"Neutral","100.48-113.5","False",2.31,2.06,"2025-07-23 09:56:00"
"NIO","Large","No",5.16,"Hold","Good","Mixed trend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback","5.12-5.21",5.16,"Neutral","5.07-5.25","False",4.45,-1.64,"2025-07-23 09:57:00"
"RKT","Large","No",16.25,"Hold","Moderate","Mixed trend","Uptrend",14.08,16.59,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.8,"Neutral","14.65-17.85","False",5.53,-0.03,"2025-07-23 09:57:00"
"HMC","Large","No",33.92,"Hold","Moderate","Mixed trend","Uptrend",30.12,32.52,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-33.55",33.58,"Neutral","33.23-34.6","False",3.65,3.61,"2025-07-23 09:57:00"
"PONY","Mid","No",15.515,"Hold","Good","Mixed trend","Uptrend",13.12,16.41,0.37,"Balanced Zone","14.58-14.61",15.36,"Higher","15.18-16.21","False",11.66,-0.85,"2025-07-23 09:57:00"
"TLN","Large","No",339.38,"Hold","Moderate","Mixed trend","Uptrend",276.76,330.39,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-335.2",335.99,"Neutral","326.57-352.09","False",5.4,9.89,"2025-07-23 09:58:00"
"ALAB","Large","No",123.8,"Hold","Good","Mixed trend","Uptrend",97.65,121.21,0,"High Value Zone: breakout above resistance; watch for pullback","119-119.01",122.56,"Neutral","119.3-128.3","False",7.25,1.31,"2025-07-23 09:58:00"
"CEG","Large","Yes",335.99,"Moderate","Moderate","Mixed trend","Uptrend",306.26,333.49,0,"High Value Zone: breakout above resistance; watch for pullback","329.93-330.06",332.63,"Neutral","323.17-348.81","False",4.59,9.5,"2025-07-23 09:58:00"
"YINN","ETF","No",48.535,"Hold","Moderate","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.3-48.73",48.42,"Neutral","48.1-48.97","False",6.46,NA,"2025-07-23 09:58:00"
"SPY","ETF","No",629.9992,"Moderate","Moderate","Mixed trend","Uptrend",613.49,634.79,0.29,"High Value Zone - Price near resistance","629.95-631.45",630.85,"Higher","629.1-630.91","False",2.21,NA,"2025-07-23 09:59:00"
"VOO","ETF","No",579.08,"Moderate","Moderate","Mixed trend","Uptrend",564.01,583.44,0.29,"High Value Zone - Price near resistance","579.06-580.12",579.85,"Higher","577.93-580.27","False",2.19,NA,"2025-07-23 09:59:00"
"IWM","ETF","No",224.39,"Moderate","Moderate","Mixed trend","Uptrend",216.34,226.31,0.24,"High Value Zone - Price near resistance","224.1-225.67",225.1,"Higher","223.15-224.71","False",2.6,NA,"2025-07-23 09:59:00"
"KWEB","ETF","No",37.1147,"Moderate","Moderate","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback","37-37.06",37.04,"Neutral","36.95-37.28","False",3.01,NA,"2025-07-23 09:59:00"
"XLU","ETF","No",85.39,"Moderate","Moderate","Mixed trend","Uptrend",81.9,85.86,0.14,"High Value Zone - Price near resistance","85.71-85.71",85.71,"Neutral","84.68-86.15","False",1.52,NA,"2025-07-23 09:59:00"
"UPRO","ETF","No",96.1418,"Moderate","Moderate","Mixed trend","Uptrend",90.56,96.94,0.14,"High Value Zone - Price near resistance","96.15-96.63",96.5,"Higher","95.62-96.68","False",6.66,NA,"2025-07-23 09:59:00"
"DIA","ETF","No",446.835,"Moderate","Moderate","Mixed trend","Uptrend",435.14,449.73,0.25,"High Value Zone - Price near resistance","446.48-447.34",446.98,"Higher","445.43-448.24","False",1.92,NA,"2025-07-23 09:59:00"
"WFC","Large","Yes",82.99,"Moderate","Moderate","Mixed trend","Uptrend",78.36,83.36,0.08,"High Value Zone - Price near resistance","82.96-82.96",82.96,"Neutral","82.07-83.91","False",3.04,5.82,"2025-07-23 10:00:00"
"SPXL","ETF","No",182.59,"Moderate","Moderate","Downtrend","Uptrend",171.89,183.99,0.13,"High Value Zone - Price near resistance","182.46-183.41",182.67,"Higher","181.25-183.93","False",6.65,NA,"2025-07-23 09:58:00"
"OTIS","Large","Yes",91.06,"Hold","Good","Uptrend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",91.59,"Higher","78.46-103.66","False",2.03,3.82,"2025-07-23 09:56:00"
"RXRX","Mid","No",6.675,"Hold","Good","Uptrend","Mixed trend",5.52,6.9,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.6-6.73",6.71,"Higher","6.63-6.82","False",9.07,-1.8,"2025-07-23 09:57:00"
"LABU","ETF","No",64.862,"Hold","Moderate","Uptrend","Mixed trend",60.3,67.76,0.64,"Balanced Zone","64.21-64.21",64.54,"Neutral","63.04-66.67","False",11.69,NA,"2025-07-23 09:58:00"
