"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",95.56,95.505,95.467,95.68,-0.13,-0.18,"Moderate","Uptrend","Uptrend","Hold","-",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",94.08,"93.65-94.6","94.04-97.18","Neutral","True",6.56,-0.38,"2025-09-16 06:33:00"
"UEC","Mid",NA,"No",13.11,13.102,13.075,13.17,-0.46,-0.51,"Good","Uptrend","Uptrend","Hold","-",8.93,13.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",12.74,"12.85-12.98","12.92-13.3","Neutral","True",4.81,-0.17,"2025-09-16 06:38:00"
"HITI","Small",NA,"No",4.15,4.132,4.088,3.68,12.77,12.28,"Good","Uptrend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.92,"3.77-3.95","3.77-4.54","Neutral","True",2.76,-0.09,"2025-09-16 06:38:00"
"TSLA","Large","Moderate","No",417.123333333333,417.196,417.338,410.04,1.73,1.75,"Good","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",408.66,"408.78-412.95","412.77-421.3","Neutral","True",3.88,1.66,"2025-09-16 06:38:00"
"UUUU","Mid",NA,"No",14.0266666666667,14.033,13.998,13.82,1.5,1.54,"Good","Mixed trend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"13.75-13.89","13.6-14.55","Neutral","True",5.68,-0.49,"2025-09-16 06:38:00"
"CNFR","Nano",NA,"No",2.18,2.194,2.31,1.132,92.58,93.86,"Moderate","Mixed trend","Uptrend","Hold","Oversold",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate",1.96,"2.14-2.16","1.72-2.66","Neutral","True",6.05,-2.48,"2025-09-16 06:38:00"
"WBTN","Small",NA,"No",21.9066666666667,21.977,22.017,14.96,46.43,46.9,"Moderate","Mixed trend","Uptrend","MomentumPullback","-",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak",21.56,"21.47-21.69","20.1-23.5","Higher","True",5.49,-0.78,"2025-09-16 06:38:00"
"PONY","Mid",NA,"No",16.93,16.928,16.955,16.63,1.8,1.79,"Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.59-16.76","16.15-17.55","Higher","True",8.52,-0.9,"2025-09-16 06:31:00"
"ASML","Large","Good","No",889.956666666667,888.896,887.124,867.3,2.61,2.49,"Good","Mixed trend","Uptrend","Hold","Overbought",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",872.2,"872.16-881.06","834.31-965.49","Higher","True",2.26,28.16,"2025-09-16 06:34:00"
"BLNE","Micro",NA,"No",3.44333333333333,3.431,3.372,3.41,0.98,0.61,"Good","Mixed trend","Uptrend","Hold","Overbought",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.28-3.29","-0.04-6.92","Neutral","True",12.19,-19.8,"2025-09-16 06:36:00"
"OCGN","Small",NA,"No",1.24,1.239,1.232,1.2,3.33,3.23,"Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",0.98,"1.2-1.22","1.1-1.39","Neutral","True",5.57,-0.19,"2025-09-16 06:38:00"
"JOBY","Large",NA,"No",14.47,14.464,14.459,14.12,2.48,2.44,"Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak",13.72,"14.18-14.33","14.31-14.63","Neutral","True",7.01,-1.07,"2025-09-16 06:38:00"
"ATYR","Micro",NA,"No",1.09333333333333,1.093,1.095,1.015,7.72,7.69,"Moderate","Mixed trend","Downtrend","Hold","-",3.09,7.45,-3.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",0.98,"1.07-1.08","1.05-1.14","Higher","True",6.77,-0.79,"2025-09-16 06:38:00"
"TSM","Large","Moderate","No",266.046666666667,265.973,265.888,261.38,1.79,1.76,"Moderate","Uptrend","Uptrend","Hold","-",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",260.68,"260.73-263.39","265.61-268.12","Higher","False",2.4,9.21,"2025-09-16 06:35:00"
"GOOGL","Large","Good","Yes",254.446666666667,254.458,254.563,251.61,1.13,1.13,"Moderate","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",248.92,"249.36-251.91","253.49-255.34","Neutral","False",1.54,9.39,"2025-09-16 06:38:00"
"MSFT","Large","Good","Yes",517.28,517.292,517.337,515.36,0.37,0.37,"Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None",506.66,"506.93-512.11","516.96-517.69","Neutral","False",1.42,13.67,"2025-09-16 06:38:00"
"OPEN","Mid",NA,"No",9.72666666666667,9.725,9.721,9.495,2.44,2.42,"Moderate","Mixed trend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.72,"9.54-9.63","9.64-9.81","Neutral","False",13.78,-0.43,"2025-09-16 06:38:00"
"ORCL","Large","Good","Yes",314.933333333333,315.015,315.313,302.14,4.23,4.26,"Moderate","Mixed trend","Uptrend","Hold","-",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Moderate",308.7,"308.63-311.78","313.97-318.44","Higher","False",3.81,4.32,"2025-09-16 06:38:00"
"CRWV","Large",NA,"No",121.286666666667,121.3,121.068,120.47,0.68,0.69,"Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Weak",118.58,"118.86-120.08","120.19-122.29","Neutral","False",9.44,-2.32,"2025-09-16 06:38:00"
"BMNR","Mid",NA,"No",53.6166666666667,53.643,53.687,53.11,0.95,1,"Moderate","Mixed trend","Uptrend","Hold","-",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak",52.92,"52.55-53.08","52.93-54.29","Higher","False",11.76,-3.03,"2025-09-16 06:37:00"
"GOOG","Large","Good","Yes",254.553333333333,254.551,254.643,251.76,1.11,1.11,"Moderate","Mixed trend","Uptrend","Hold","-",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",249.9,"249.46-252","253.39-255.67","Neutral","False",1.56,9.39,"2025-09-16 06:38:00"
"U","Large",NA,"No",46.95,46.927,46.94,46.53,0.9,0.85,"Moderate","Mixed trend","Uptrend","Hold","-",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",46.06,"46.01-46.48","46.82-47.05","Neutral","False",5.08,-1.06,"2025-09-16 06:35:00"
"SPY","-",NA,"No",662.113333333333,662.131,662.139,660.91,0.18,0.18,"Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",648.76,"648.87-655.49","659.84-664.32","Neutral","False",0.75,NA,"2025-09-16 06:39:00"
"QQQ","-",NA,"No",593.363333333333,593.396,593.43,591.68,0.28,0.29,"Good","Mixed trend","Uptrend","Hold","-",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",581.14,"581.49-587.43","591.28-595.3","Neutral","False",1.16,NA,"2025-09-16 06:39:00"
"SOXL","-",NA,"No",30.5666666666667,30.568,30.561,30,1.89,1.89,"Good","Mixed trend","Uptrend","Hold","-",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",30.38,"29.96-30.26","29.62-31.39","Neutral","False",5.99,NA,"2025-09-16 06:39:00"
"TQQQ","-",NA,"No",100.066666666667,100.085,100.099,99.23,0.84,0.86,"Good","Mixed trend","Uptrend","Hold","-",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",98,"98.07-99.07","99.65-100.46","Neutral","False",3.6,NA,"2025-09-16 06:39:00"
"IWM","-",NA,"No",238.823333333333,238.817,238.86,239.35,-0.22,-0.22,"Moderate","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",234.22,"234.04-236.43","238.01-239.65","Neutral","False",1.5,NA,"2025-09-16 06:38:00"
"FXI","-",NA,"No",40.63,40.616,40.631,40.78,-0.37,-0.4,"Moderate","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",40.18,"39.82-40.22","40.37-40.91","Neutral","False",1.63,NA,"2025-09-16 06:39:00"
