"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.48,49.41,49.52,49.47,50.6,51.02,49.35,49.56,49.55,49.713,49.72,-0.48,-0.34,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",49.3797,50.042,0.882433774834438,"","Moderate reward to risk ratio zone"," + ","Very Strong",49.37,"44-49.4"," + ",NA,"49.24-49.87","Neutral","Neutral","-20.69-104.93","32.36-56.06","False",5.45,4.66,"high","expanding",FALSE,-0.482703137570398,-0.940940940940953,-0.605447014346726,-0.251990726741256,-0.231878213529594,49.2721033242077,48.8358411546687,FALSE,"",4,42.34,8,-1,1.83503041791089,50.432,49.829,NA,NA,29.795990675255,40.5011188749899,19.5289275739276,16.2192755498055,-9.77871286985807,-4.96447803618322,0,0.161925908983397,49.78046,49.6607416666667,50.2464009866946,49.3409790133054,FALSE,FALSE,54.6050138116841,44.3009861883159,0,0,0.107815226058508,2.3485720861519,FALSE,FALSE,39.5528809937556,49.4725912060625,-3.94911308716316,-35.9360907099601,2.53660548566714,16.1682242990654,-2.92854353768059,-3.53123787349631,-4.10800385728062,-3.0421216848674,-4.10800385728062,-3.53123787349632,-2.92854353768059,16.1682242990654,23.2591382493553,FALSE,49.582,49.79369,"medium",FALSE,-6.25915592872755,FALSE,"2026-08-27 05:58:00",54.6050138116841,44.3009861883159,49.35,51.02,"","","","","Undervalued",9,"D","NONE",22,"D","NONE",70,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",119.71,119.56,120,119.78,110.59,114.21,110.01,120.36,119.804,119.878,113.76,5.23,5.31,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",119.6,120.33,1.52551679586563,"","Good reward to risk ratio zone"," + ","Very Strong",119.25,"111.84-119.81"," + ",NA,"117.99-121.43","Neutral","Neutral","16.86-210.35","21.76-71.84","False",13.02,-0.77,"low","quiet",FALSE,-0.0334029227557463,-0.223291122781789,-0.241666666666672,-0.902317880794705,0.935919055649241,119.448635772454,118.675391579063,FALSE,"",3,79.73,6,-1,0.506122952057956,117.455,123.103,NA,NA,34.5796713269541,43.1347497960772,50.8147445024518,25.5813953488367,4.44384151593429,-60.46511627907,11.5646258503375,0.0978018813939553,120.036284,120.112065,120.170173022085,119.565026977915,FALSE,FALSE,157.505419143863,92.2285808561367,0,10,0.151503442136109,15.0557716009935,FALSE,FALSE,35.728034117087,45.6214230404601,0.271592911222413,-38.7300048473097,4.28086900724173,48.6670151594355,-17.6129779837775,-6.89909157868892,-8.86075949367088,0.539107379584622,-8.86075949367088,-6.89909157868892,-17.6129779837775,48.6670151594355,70.7772337834722,FALSE,119.83196,119.8676,"medium",FALSE,-18.1470864421053,FALSE,"2026-08-27 06:30:00",157.505419143863,92.2285808561367,110.01,114.21,"","","","","",9,"D","NONE",29,"D","NONE",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",310.13,310.13,310.3,310.22,310.3,315.43,308.8001,310.33,310.181,310.196,313.45,-1.06,-1.04,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",310.05,310.34,1.53245805981036,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",309.87,"305.92-310.18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"309.61-310.67","Neutral","Neutral","246.31-380.59","248.21-292.88","False",2.01,8.81,"low","normal",FALSE,-0.0547856912665214,-0.0386784850926687,0.0161248710010357,-0.0290116691380413,-0.183456710653361,309.968336218878,309.592131529127,FALSE,"",6,293.46,6,1,0.107980390993351,311.267,311.781,NA,NA,21.5197566683506,45.6664544064725,11.2373737373657,4.54545454545102,-27.5352503321895,-3.78787878787639,5.2083333333284,0.105593560416972,310.149418,310.254933333333,310.370293781316,310.035516218684,FALSE,FALSE,323.203859981485,297.134140018515,0,10,0.0816848522472344,7.17835576634486,FALSE,FALSE,71.7244723294629,51.5419610937583,3.60751716844252,2.41790557098513,-4.2081779842308,-7.23586860017756,3.7055417700579,-1.06681816747151,1.32535962502019,1.14553081639239,1.32535962502018,-1.06681816747152,3.70554177005789,-7.23586860017756,8.77372083912884,FALSE,310.21,310.202905,"low",FALSE,-7.09715505768567,FALSE,"2026-08-27 06:35:00",323.203859981485,297.134140018515,308.8,315.43,"","","","","",22,"D","NONE",54,"C","RSI_DIVERGENCE",70,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",113.1795,113,113.45,113.22,115.4,116.715,114.005,113.39,113.563,113.938,114.1,-0.81,-0.47,"Very Weak","Mixed trend","Mixed trend","Hold","Oversold","Neutral",113.1795,114.31,0.289027653880465,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate",113.34,"107.6-113.49"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"113.03-113.75","Higher","Higher","106.31-149.18","91.27-106.94","False",2.18,3.04,"high","expanding",FALSE,-0.85888227049754,-0.771005156107932,-0.988977342314756,-1.1273696164934,-1.38581510847782,113.067900162658,112.82010598675,FALSE,"",3,102.51,8,-1,0.963574051824267,114.938,110.703,NA,NA,3.48755310708276,14.6147634945403,0.469483568075352,0,-12.1285296318969,-1.40845070422606,0,0.379273581996197,114.178078,114.453960833333,114.544614249976,113.451425750024,FALSE,TRUE,118.285873140448,102.944126859552,0,0,0.111599837342121,2.51204730403104,FALSE,FALSE,33.2515705184003,66.6199344690828,-8.80771672569105,30.9086737035337,27.8144953511818,5.64814814814814,2.87620593273825,-0.28838591278512,-2.17764060356653,-1.74804098854732,-2.17764060356653,-0.288385912785116,2.87620593273825,5.64814814814814,14.9029835396304,FALSE,113.6503,113.99802,"medium",FALSE,1.44029270365349,FALSE,"2026-08-27 06:14:00",118.285873140448,102.944126859552,114,116.72,"","News Alert","","","",9,"D","NONE",49,"C","NONE",73,"PASS"
"ABTC","Financial Services","Capital Markets","United States","Small",NA,"No",8.59,8.5,8.69,8.59,8.84,8.921,8.12,8.58,8.603,8.584,8.18,5.01,5.17,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.52,8.671,0.331288343558282,"","Low reward High risk zone"," + ","Strong",8.45,"5.58-8.47"," + ",NA,"7.61-9.57","Neutral","Higher","-5.22-25.93","2.59-13.85","False",9.74,-2.38,"high","expanding",FALSE,0,-0.922722029988467,3.42046015482971,2.87425149700599,5.78817733990149,8.46557007882745,8.154976270706,TRUE,"Breakout",3,4.89,4,3,2.49026650173666,8.364,7.521,NA,NA,40.4149976247702,52.1030396872354,47.8787878787877,27.2727272727268,1.93948313153596,-9.09090909090894,0,0.0286356421266387,8.454972,8.32246416666667,8.71188895412616,8.50021104587384,FALSE,FALSE,9.14903905043374,5.10396094956626,0,0,0.0548771153605816,0.793954358550112,TRUE,FALSE,43.7748104698982,55.3839457056544,-10.689111320436,-49.5061728395062,44.7787610619469,57.6107899807322,18.037518037518,3.54430379746835,3.15258511979823,-11.4718614718615,3.15258511979823,3.54430379746835,18.037518037518,57.6107899807322,79.2537039534215,FALSE,8.598,8.60605,"high",FALSE,3.19287547336394,FALSE,"2026-08-27 06:23:00",9.14903905043374,5.10396094956626,8.12,8.92,"","","","","",36,"D","NONE",46,"C","NONE",90,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",73.5,73,74,73.5,74.32,74.645,73.65,73.61,73.635,73.752,73.67,-0.23,-0.05,"Very Weak","Mixed trend","Mixed trend","Hold","Oversold","Neutral",73.5,73.93,15.848101265823,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",73.52,"70.44-73.58"," + Breakdown Signal: below lower bollinger band limit + ",NA,"73.37-73.78","Higher","Neutral","64.52-82.82","66.47-72.17","False",1.65,1.84,"high","expanding",FALSE,-0.291663840466667,-0.460455037919831,-0.419997290340065,-0.406504065040647,-0.541271989174568,73.4388820248178,73.2259166499907,FALSE,"",3,72.2,8,0,0.581003583461477,74.131,75.204,NA,NA,13.4437886591956,25.5491148269627,13.3333333333326,0,1.63688163688139,0,0,0.0919238815539322,73.825454,73.8036891666667,74.0054954216199,73.5780045783801,FALSE,TRUE,77.8656153896188,72.4353846103811,0,0,0.0611179751821566,1.10843028856399,FALSE,FALSE,26.328279181575,37.277706871129,-3.32434246573307,2.3620953174934,-4.7945205479452,-8.05042436345482,-0.92791823561054,-0.967872025809919,-0.284244721169456,-0.874596340150688,-0.284244721169458,-0.967872025809924,-0.927918235610536,-8.05042436345482,7.49665485790691,FALSE,73.65,73.79175,"medium",FALSE,-4.64952147424854,FALSE,"2026-08-27 04:31:00",77.8656153896188,72.4353846103811,73.65,74.64,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",9,"D","NONE",53,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",279.57,277,292,284.5,280.89,284.005,280.87,279.66,280.188,281.291,281.39,-0.65,-0.43,"Very Weak","Mixed trend","Mixed trend","Hold","Oversold","Neutral",279.57,282.47,0.171498570845242,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",279.99,"266.28-279.68"," + Breakdown Signal: below lower bollinger band limit + ",NA,"279.38-279.98","Higher","Neutral","230.76-332.02","194.54-250.85","False",2.48,10.89,"high","expanding",FALSE,-0.678556202927393,-0.833569807037466,-0.856428533432637,-1.08268761277996,-0.991606757091763,279.304124842188,278.739825564122,FALSE,"",3,253.19,8,-1,1.31156261809119,280.562,272.284,NA,NA,6.48161173190007,14.2297842616303,1.31421744324985,0,-1.95656353424234,-3.94265232974956,0,0.882060088658756,282.05118,282.411574166667,283.451004752005,279.781495247995,FALSE,TRUE,284.891440905619,261.981059094381,0,0,0.265875157812103,6.62878115625523,FALSE,FALSE,61.1912963553813,64.7224822537218,-1.94633083234108,21.2992499353393,13.7067119246777,2.93375278925997,4.47777819032414,1.50422047471321,0.206545350949035,-0.49154820001414,0.206545350949039,1.50422047471321,4.47777819032413,2.93375278925998,8.74505274939924,FALSE,280.326,281.61625,"medium",FALSE,-0.318240775029635,FALSE,"2026-08-27 04:03:00",284.891440905619,261.981059094381,280.87,284,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",73,"PASS"
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",259,255.5,258,256.75,245.27,256.61,245.08,259.31,259.676,259.945,254.77,1.66,1.93,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",258.16,263.38,0.222927557879014,"","Low reward High risk zone"," + ","Strong",257.7,"198.78-257.03"," + ",NA,"257.31-261.83","Neutral","Neutral","192.33-317.21","184.42-239.43","False",4.07,6.96,"high","expanding",FALSE,-0.743465930865332,-0.743465930865332,1.22129946262824,1.17582718074924,1.45324924595558,257.029276444103,251.160697198038,TRUE,"MeanReversion",7,220.48,6,3,2.05286900685311,252.826,245.384,NA,NA,20.311645762671,47.7029266382225,17.7068544126128,21.3197969543141,-11.2192221963531,5.22784293132598,100,1.39131279660601,257.590452,256.5248125,263.442429746573,258.143090253427,FALSE,FALSE,262.593410713446,231.849089286554,8.52409233742459,5.20110035726607,1.13440269978791,9.14558314826544,FALSE,FALSE,65.924563133833,61.5488112055274,2.36463239688081,2.66360412637009,21.9111876734616,3.88175331294598,2.10813193859966,1.38485415257273,0.372303752585451,1.41714103737909,0.372303752585457,1.38485415257272,2.10813193859967,3.88175331294598,13.2604883294982,FALSE,260.00314,260.79276,"medium",FALSE,-1.69068358628025,FALSE,"2026-08-27 06:14:00",262.593410713446,231.849089286554,245.08,256.61,"","","Earnings Alert","","",26,"D","NONE",89,"A","TREND_CONFIRMED",50,"AVOID"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",122.76,122.62,123.36,122.99,122.92,124.09,122.715,122.78,122.844,123.112,123.36,-0.49,-0.42,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",122.65,123.54,1.86060606060606,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",122.7,"116.15-122.76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"122.47-122.96","Neutral","Neutral","106.09-140.63","106.1-123.53","False",1.82,5.8,"high","expanding",FALSE,-0.187007073745825,-0.57503847088361,-0.486381322957194,-0.247836509161819,-0.493237738969017,122.520065827601,122.020028420904,FALSE,"",7,118.54,7,2,0.827554717550399,123.282,125.413,NA,NA,35.8085098938867,35.378242953602,4.11985018726588,12.3595505617977,-9.7378277153556,12.3595505617977,23.4042553191489,0.197661326515522,123.259258,123.2546325,123.691858168405,122.676641831595,FALSE,FALSE,128.663920355904,121.233079644097,10,10,0.130050705289509,2.43204362261195,FALSE,FALSE,51.7817026056012,40.3607971822223,2.28244962084275,0.415140415140419,-6.19011406844107,-3.94019623111664,-1.03489771359808,-2.30458541221192,2.00099222755085,0.480573429991043,2.00099222755086,-2.30458541221192,-1.03489771359808,-3.94019623111664,6.12938377348963,FALSE,122.878,123.18425,"medium",TRUE,-2.61532791731486,FALSE,"2026-08-27 05:55:00",128.663920355904,121.233079644097,122.72,124.09,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",18,"D","NONE",63,"WATCH"
"AFRM","Technology","Software - Infrastructure","United States","Large","Moderate","No",77.3,77.12,77.76,77.44,76.96,77.43,76.1101,77.24,77.248,77.194,76.46,1.1,1.03,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",77,77.72,0.688350983358549,"","Low reward High risk zone"," + Breakout Signal + ","Strong",76.81,"68.64-76.84"," + Breakout Signal + ",NA,"76.79-77.71","Neutral","Neutral","48.69-104.23","53.07-66.82","False",6.09,1.08,"high","expanding",FALSE,0.1944264419961,0.0848066602360346,1.07138280818927,1.09861365419828,0.611740205648834,76.8429664726342,75.9664769434654,TRUE,"MomentumPullback",9,66.19,1,6,0.751881392340052,76.75,76.177,NA,NA,55.6777958559767,54.0151382460166,29.1666666666665,41.6666666666663,-11.3026819923373,34.7222222222223,100,0.239018827710611,76.927892,76.8166691666667,77.528144768824,76.949575231176,FALSE,FALSE,79.951927303378,72.038072696622,10,0,0.157645346303571,3.31340807971549,FALSE,FALSE,44.9801454193777,50.8556863022188,-3.01007849674848,4.86901659580304,-6.42516215885449,9.05719583511624,4.16893732970026,-1.12504849346955,-0.739971439698828,-1.90518955673873,-0.739971439698828,-1.12504849346955,4.16893732970025,9.05719583511624,10.9856556547314,FALSE,77.324,77.23886,"low",FALSE,-2.58180088285,FALSE,"2026-08-27 05:44:00",79.951927303378,72.038072696622,76.11,77.43,"","","Earnings Alert","","",72,"A","TREND_CONFIRMED",30,"D","NONE",50,"AVOID"
