"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.870196,36.841,36.813,36.76,0.33,"0.64","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",32.82,42.49,1.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",36.26,"36.63-36.77"," + Breakout Signal + ",NA,"36.42-37.33","Neutral","Neutral","27.14-46.58","False",5.31,4.55,"2025-10-31 14:59:00","","","","","Undervalued","2025-10-31 14:59:00","2025-10-31 14:59:00",2025-10-31 14:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.38,0.46,0.5,57.2,5.31,0.0531,51.29,4.7,51.29,7,0,0,27.8975
"AAMI","Financial Services","Asset Management","United States","Small","Moderate","No",48.565,48.619,48.638,49.7,-2.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.9,56.23,2.88,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",48.02,"48.26-48.46"," + Breakdown Signal + ",NA,"47.22-49.92","Neutral","Neutral","41.73-63.04","False",3.44,2.38,"2025-10-31 14:50:00","","","","","","2025-10-31 14:50:00","2025-10-31 14:50:00",2025-10-31 14:50:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.88,0.96,0.5,56.2,3.44,0.0344,46.66,NA,46.66,5,0,0,22.79
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.639245,271.658,271.74,271.4,0.08,"2.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",240.24,283.57,0.38,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + Moderate Earnings + ","Very Strong",266.56,"270.82-271.1"," + Breakdown Signal + Positive News + Moderate Earnings + ",NA,"268.99-274.27","Neutral","Neutral","222.2-321.06","False",3.32,6.6,"2025-10-31 14:51:00","Good Fundamentals & Health","News Alert","Earnings Alert","","","2025-10-31 14:51:00","2025-10-31 14:51:00",2025-10-31 14:51:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.38,0.126666666666667,0.5,51.0333333333333,3.32,0.0332,50.6966666666667,-54.5415544270258,50.6966666666667,7,8,8,31.2616666666667
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.335363,2.336,2.337,2.3,1.52,"0.99","Good","Mixed trend","Uptrend","Hold","-","Neutral",2.16,2.45,0.68,"Moderate","Low reward High risk zone"," + ","Strong",1.96,"2.32-2.33"," + ",NA,"2.31-2.37","Neutral","Neutral","1.92-2.75","False",2.53,0.19,"2025-10-31 14:51:00","","","","","","2025-10-31 14:51:00","2025-10-31 14:51:00",2025-10-31 14:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.68,0.226666666666667,0.5,50.0333333333333,2.53,0.0253,52.9866666666667,17.2990586221651,52.9866666666667,5,0,0,29.6841666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.79,42.787,42.788,42.84,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",42.31,51.07,17.39,"Hold","Excellent reward to risk ratio zone"," + ","Strong",42.14,"42.62-42.7"," + ","Breakdown Signal","42.28-43.3","Neutral","Neutral","32.73-52.85","False",2.93,1.85,"2025-10-31 15:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:05:00","2025-10-31 15:05:00",2025-10-31 15:05:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,17.39,1,0.5,55.975,2.93,0.0293,46.0325,NA,46.0325,5,0,0,21.9925
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.996008,10.003,10.008,11.55,-13.48,"-3.19","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",9.89,12.86,28.67,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",9.8,"9.9-9.98"," + Positive News + ","Breakdown Signal","9.29-10.73","Neutral","Neutral","6.86-13.12","True",3.72,0.9,"2025-10-31 14:51:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-10-31 14:51:00","2025-10-31 14:51:00",2025-10-31 14:51:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,28.67,1,0.5,54,3.72,0.0372,42.28,-5.79648281374887,42.28,5,8,0,18.92
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123.253926,123.287,123.247,124.67,-1.11,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.05,140.59,14.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",120.54,"122.89-123"," + Breakout Signal + ",NA,"122.6-123.84","Neutral","Higher","120.6-137.88","False",1.99,7.95,"2025-10-31 15:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:06:00","2025-10-31 15:06:00",2025-10-31 15:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,14.04,1,0.5,66,1.99,0.0199,57.01,-13.8,57.01,7,0,0,28.0775
"ACA","Industrials","Engineering & Construction","United States","Mid","Moderate","No",102.085193,102.222,102.238,92.25,10.64,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",91.15,105.02,0.27,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Moderate",99.96,"101.15-101.89"," + Positive Earnings + ","Upwards Momentum Signal","99.61-106.88","Higher","Neutral","79.66-124.48","False",2.99,1.87,"2025-10-31 14:51:00","","","Earnings Alert","","","2025-10-31 14:51:00","2025-10-31 14:51:00",2025-10-31 14:51:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.27,0.09,1,63.3,2.99,0.0299,70.16,NA,70.16,5,0,8,39.3275
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.666342,22.66,22.636,22.74,-0.24,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.45,27.25,3.69,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",22.51,"22.51-22.6"," + Breakout Signal + ",NA,"22.34-23.02","Neutral","Neutral","16.18-29.19","False",3.69,1.33,"2025-10-31 14:59:00","Good Fundamentals & Health","","","","","2025-10-31 14:59:00","2025-10-31 14:59:00",2025-10-31 14:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.69,1,0.5,67.5,3.69,0.0369,57.56,NA,57.56,7,0,0,29.1525
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",11.195657,11.201,11.219,10.96,2.28,"0.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.7,14.95,2.48,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",10.78,"11.01-11.17"," + Upwards Momentum Signal + ","Upwards Momentum Signal","11.01-11.4","Neutral","Neutral","5.24-17.18","False",8.78,-1.27,"2025-10-31 14:57:00","","","","","","2025-10-31 14:57:00","2025-10-31 14:57:00",2025-10-31 14:57:00,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,2.48,0.826666666666667,0.5,63.5333333333333,8.78,0.0878,54.9866666666667,1.03866654782088,54.9866666666667,1,0,0,30.7216666666667
