"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSNYW","Mid",NA,"No",0.3397,0.337,0.337,0.47,-27.72,-28.25,"Moderate","Uptrend","Uptrend","-",0.15,0.82,1.09,"Moderate","Price between support and resistance","-",0.35,"0.34-0.36","0.32-0.35","Neutral","True",5.35,-0.97,"2025-08-28 09:09:00"
"NBY","Nano","Moderate","No",1.46,1.451,1.444,1.55,-5.81,-6.37,"Good","Uptrend","Uptrend","Overbought",0.64,1.94,0.43,"Moderate","Price between support and resistance","-",1.45,"1.42-1.46","1.4-1.52","Neutral","True",5.04,2.3,"2025-08-28 09:09:00"
"BBWI","Mid","Good","No",29.75,29.715,29.854,31.54,-5.68,-5.79,"Moderate","Mixed trend","Uptrend","-",29.13,34.73,1.32,"Good","Price between support and resistance","-",29.7,"29.61-29.76","27.67-31.8","Neutral","True",3.62,3.72,"2025-08-28 09:08:00"
"CM","Large","Good","No",78.89,78.957,78.487,75.28,4.8,4.88,"Moderate","Mixed trend","Uptrend","-",70.24,77.44,0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",77.42,"75.14-77.59","72.62-85.23","Neutral","True",0.93,5.76,"2025-08-28 09:06:00"
"VSCO","Small","Good","No",24.7,24.678,24.525,22.78,8.43,8.33,"Good","Mixed trend","Uptrend","-",19.37,23.78,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Strong Positive Earnings)",24,"22.92-24","21.71-27.69","Neutral","True",5.38,2.08,"2025-08-28 09:07:00"
"LUMN","Mid",NA,"No",5.39,5.377,5.365,5.27,2.28,2.03,"Moderate","Mixed trend","Uptrend","Overbought",4.13,5.43,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",5.43,"5.42-5.44","5.27-5.5","Neutral","True",4.11,-1.19,"2025-08-28 09:09:00"
"PSTG","Large","Poor","No",69.35,69.388,69.592,60.86,13.95,14.01,"Moderate","Mixed trend","Uptrend","-",54.52,63.05,0.35,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",69.94,"69.69-70.2","67.46-71.24","Higher","True",2.95,0.38,"2025-08-28 09:09:00"
"PSNY","Mid",NA,"No",1.19,1.203,1.218,1.3,-8.46,-7.44,"Moderate","Mixed trend","Uptrend","Oversold",1.04,1.45,0.58,"Moderate","Price between support and resistance","-",1.25,"1.24-1.27","1.08-1.3","Neutral","True",4.38,-0.97,"2025-08-28 09:09:00"
"ICCM","Micro",NA,"No",1.12,1.123,1.122,0.985,13.71,14.04,"Moderate","Mixed trend","Uptrend","-",0.83,1.24,1.68,"Moderate","Price between support and resistance","-",1.11,"1.03-1.05","1.05-1.19","Neutral","True",7.67,-0.27,"2025-08-28 09:09:00"
"MDB","Large",NA,"No",299.05,298.981,298.434,295.7,1.13,1.11,"Moderate","Mixed trend","Uptrend","-",206.4,303.96,0.09,"Moderate","Elevated Zone - Price near resistance","-",297.49,"297.4-298.25","295.63-302.47","Neutral","True",3.6,-1.09,"2025-08-28 09:09:00"
