"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",22.19,"Good","Uptrend","Uptrend","-",22.08,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.37-22.96",TRUE,6.5,0.4,"2025-06-20 09:17:00"
"TMC","Mid","No",7.3501,"Good","Uptrend","Uptrend","-",7.31,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.04-7.66",TRUE,9.53,-0.23,"2025-06-20 09:18:00"
"COIN","Large","Yes",305.05,"Moderate","Mixed trend","Uptrend","-",302,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","300.3-309.71",TRUE,7.17,5.32,"2025-06-20 09:17:00"
"ARQQ","Small","No",43.14,"Moderate","Mixed trend","Uptrend","-",43.12,"43.12-43.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.05-46.23",TRUE,10.73,-5.99,"2025-06-20 09:18:00"
"KR","Large","Yes",67.5,"Moderate","Mixed trend","Mixed trend","-",66.83,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Higher","65.79-72.93",TRUE,2.34,3.67,"2025-06-20 09:17:00"
"GILD","Large","Yes",108.91,"-","Mixed trend","Mixed trend","-",109.26,"109.26-109.26","Momentum Zone: price is rising; watch for volatility","Neutral","106.56-111.26",TRUE,3,4.76,"2025-06-20 09:13:00"
"CRCL","Large","No",229.37,"-","Mixed trend","Mixed trend","-",227.08,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.07-239.67",TRUE,8.7,0.08,"2025-06-20 09:17:00"
"KMX","Mid","Yes",70,"Moderate","Mixed trend","Mixed trend","-",70,"70-70","Momentum Zone: price is rising; watch for volatility","Higher","66.63-73.49",TRUE,4.49,3.21,"2025-06-20 09:18:00"
"ACN","Large","Yes",288,"Weak","Mixed trend","Downtrend","-",293,"293-293","Momentum Zone: price is rising; watch for volatility","Neutral","267.45-295.25",TRUE,4.58,12.13,"2025-06-20 09:17:00"
"V","Large","Yes",341.95,"Moderate","Mixed trend","Downtrend","-",340,"340-340","High Price Zone - price is high; watch for pullback or reversal","Neutral","338.71-345.19",TRUE,2.73,9.94,"2025-06-20 09:16:00"
"NVDA","Large","Yes",145.51,"Good","Mixed trend","Uptrend","-",144.6,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.16-145.86",FALSE,6.82,3.1,"2025-06-20 09:17:00"
"MSFT","Large","Yes",481.07,"Good","Mixed trend","Uptrend","-",478,"478-478","High Price Zone - price is high; watch for pullback or reversal","Neutral","478.55-483.64",FALSE,2.36,12.92,"2025-06-20 09:18:00"
"PLTR","Large","Yes",140.38,"Good","Mixed trend","Uptrend","-",139.5,"139-140.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.72-141.04",FALSE,9.93,0.22,"2025-06-20 09:17:00"
"SMCI","Large","Yes",45.48,"Moderate","Mixed trend","Uptrend","-",45.03,"44.31-45.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.17-46.03",FALSE,9.59,1.84,"2025-06-20 09:17:00"
"CVX","Large","Yes",148.49,"Moderate","Mixed trend","Uptrend","-",147.58,"147.58-147.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.77-149.96",FALSE,2.98,8.74,"2025-06-20 09:16:00"
