"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid","No",24.75,"Moderate","Uptrend","Uptrend","-",24.69,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.87-25.59",TRUE,10.42,-0.75,"2025-06-16 15:00:00"
"AMD","Large","Yes",126.525,"Moderate","Mixed trend","Uptrend","-",125.26,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.54-128.13",TRUE,6.42,1.37,"2025-06-16 14:59:00"
"SYM","Large","No",32.06,"Moderate","Mixed trend","Uptrend","-",31.74,"31.68-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.59-33.16",TRUE,6.36,-0.08,"2025-06-16 15:00:00"
"SAGE","Small","No",9.09,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.98-9.2",TRUE,4.31,-5.8,"2025-06-16 15:01:00"
"TMC","Mid","No",5.3846,"Moderate","Mixed trend","Uptrend","-",5.33,"4.67-5.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.94-5.83",TRUE,9.53,-0.23,"2025-06-16 15:01:00"
"GUSH",NA,"No",25.28,"Moderate","Mixed trend","Uptrend","-",25.23,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.76-25.8",TRUE,7.72,NA,"2025-06-16 15:03:00"
"ROKU","Large","No",81.42,"Good","Downtrend","Uptrend","-",80.35,"80.26-80.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.5-83.45",TRUE,7.15,-0.73,"2025-06-16 15:00:00"
"NNE","Small","No",34.62,"Moderate","Downtrend","Uptrend","-",34.92,"34.75-35.43","Momentum Zone: price is rising; watch for volatility","Neutral","33.21-36.03",TRUE,7.35,-0.98,"2025-06-16 15:00:00"
"SBET","Small","No",13.606,"Moderate","Downtrend","Mixed trend","-",13.34,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.57-14.65",TRUE,18.55,47.28,"2025-06-16 15:01:00"
"RGC","Small","No",51.2,"Moderate","Mixed trend","Downtrend","-",50.69,"21.5-53.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.35-70.7",TRUE,20.37,-0.01,"2025-06-16 15:00:00"
"SRPT","Mid","No",20.0602,"Moderate","Downtrend","Downtrend","-",20.66,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.64-22.45",TRUE,9.58,-2.64,"2025-06-16 15:00:00"
"DJT","Mid","No",18.695,"Moderate","Downtrend","Downtrend","-",18.95,"18.63-19.68","Momentum Zone: price is rising; watch for volatility","Neutral","18.42-18.98",TRUE,7.46,1.11,"2025-06-16 15:00:00"
"META","Large","Yes",702.28,"Good","Uptrend","Uptrend","-",702.35,"702.34-702.36","Momentum Zone: price is rising; watch for volatility","Neutral","693.92-710.68",FALSE,4.42,25.61,"2025-06-16 15:00:00"
"MP","Mid","No",34.5746,"Good","Uptrend","Uptrend","-",34.4,"33.95-34.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.45-35.69",FALSE,7.04,-0.63,"2025-06-16 15:00:00"
"GDS","Mid","No",28.155,"Moderate","Uptrend","Uptrend","-",28.02,"27.55-27.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.71-28.6",FALSE,11.43,0.11,"2025-06-16 15:01:00"
"ASTS","Large","No",41.68,"Good","Uptrend","Uptrend","-",41.47,"39.5-41.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.5-42.86",FALSE,7.65,-1.98,"2025-06-16 15:01:00"
"HOOD","Large","No",76.38,"Good","Uptrend","Uptrend","-",76,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.72-77.31",FALSE,7.95,1.75,"2025-06-16 15:02:00"
"NVDA","Large","Yes",145.0028,"Moderate","Mixed trend","Uptrend","-",144.51,"143.13-144.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.36-145.87",FALSE,6.82,3.09,"2025-06-16 14:59:00"
"MSFT","Large","Yes",478.25,"Good","Mixed trend","Uptrend","-",479.88,"479.88-479.88","Momentum Zone: price is rising; watch for volatility","Higher","476.3-480.26",FALSE,2.36,12.92,"2025-06-16 15:01:00"
"QUBT","Mid","No",20.962,"Good","Mixed trend","Uptrend","-",20.75,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.44-21.9",FALSE,9.67,-0.54,"2025-06-16 14:59:00"
"EL","Large","Yes",73.92,"Good","Mixed trend","Uptrend","-",73.18,"72.54-72.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.6-75.38",FALSE,4.5,-2.42,"2025-06-16 15:00:00"
"SMR","Mid","No",42.745,"Moderate","Mixed trend","Uptrend","-",42.31,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.34-44.24",FALSE,7.89,-1.37,"2025-06-16 15:00:00"
