"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",135.68,135.457,135.636,135,0.5,0.34,"Moderate","Mixed trend","Uptrend","-",113.63,139.73,0.22,"Moderate","Price between support and resistance","-",137.17,"137.17-137.17","134.46-136.39","Neutral","True",3.22,7.49,"2025-09-02 08:23:00"
"SOUN","Mid",NA,"No",12.53,12.529,12.558,13.02,-3.76,-3.77,"Moderate","Mixed trend","Uptrend","-",11.28,17.47,2.55,"Moderate","Price between support and resistance","-",12.74,"12.7-12.75","12.39-12.69","Neutral","True",6.79,-0.68,"2025-09-02 08:23:00"
"IREN","Mid","Poor","No",26.02,26.05,26.119,26.48,-1.74,-1.62,"Moderate","Mixed trend","Uptrend","-",16.36,30.17,0.36,"Moderate","Price between support and resistance","-",27.39,"27.31-27.51","25.32-26.4","Neutral","True",4.76,0.39,"2025-09-02 08:23:00"
"CIFR","Mid",NA,"No",7.57,7.568,7.589,7.64,-0.92,-0.95,"Moderate","Mixed trend","Uptrend","-",5.25,8.91,0.53,"Moderate","Price between support and resistance","-",7.65,"7.42-7.49","7.24-7.77","Higher","True",6.53,-0.45,"2025-09-02 08:23:00"
"KHC","Large",NA,"Yes",28,27.998,28.007,27.97,0.11,0.1,"Moderate","Mixed trend","Uptrend","-",26.38,29.85,1.18,"Good","Price between support and resistance","-",27.44,"27.44-27.72","27.82-28.23","Neutral","True",2.18,-4.46,"2025-09-02 08:24:00"
"AFRM","Large","Poor","No",86.33,86.397,86.521,88.46,-2.41,-2.33,"Moderate","Mixed trend","Uptrend","-",67.71,102.25,0.66,"Moderate","Price between support and resistance","-",86.55,"86.55-86.55","84.16-88.5","Neutral","True",5.58,0.15,"2025-09-02 08:24:00"
"S","Mid",NA,"No",18.33,18.296,18.349,18.86,-2.81,-2.99,"Moderate","Mixed trend","Uptrend","Oversold",16.32,21.88,1.19,"Moderate","Price between support and resistance","-",18.61,"18.61-18.61","17.91-18.46","Lower","True",3.7,-1.32,"2025-09-02 08:24:00"
"CELH","Large","Poor","No",62.0599,62.078,62.337,62.88,-1.3,-1.27,"Moderate","Mixed trend","Uptrend","Oversold",47.67,64.93,0.13,"Hold","Price between support and resistance","-",60.76,"60.82-61.44","60.45-63.59","Neutral","True",2.58,0.38,"2025-09-02 08:24:00"
"BIDU","Large","Good","No",92.6299,92.639,92.844,95.3,-2.8,-2.79,"Moderate","Mixed trend","Uptrend","-",85.43,98.46,0.32,"Moderate","Price between support and resistance","-",91.14,"90.78-91.7","91.25-93.05","Neutral","True",2.95,10.89,"2025-09-02 08:24:00"
"IPDN","Nano",NA,"No",5.6,5.63,5.662,6.69,-16.29,-15.84,"Moderate","Mixed trend","Uptrend","Oversold",1.89,11.08,0.91,"Moderate","Price between support and resistance","-",5.54,"5.26-5.71","5.11-6.06","Neutral","True",10.64,-1.48,"2025-09-02 08:24:00"
