"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABVX","Mid","No",66.36,"Moderate","Good","Uptrend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","64.54-64.54",66.03,"Neutral","63.83-70.92","True",5.72,-3.43,"2025-07-23 11:01:00"
"RKT","Large","No",16.005,"Moderate","Moderate","Mixed trend","Uptrend",14.08,16.59,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.8,"Neutral","14.53-17.48","True",5.53,-0.03,"2025-07-23 11:00:00"
"TM","Large","No",192.36,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-191",190.5,"Neutral","191.24-193.76","True",3.55,24.22,"2025-07-23 11:01:00"
"CALM","Mid","No",125.39,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-119.53",124.14,"Neutral","120.91-138.22","True",3.3,24.95,"2025-07-23 11:01:00"
"HMC","Large","No",34.215,"Hold","Good","Mixed trend","Uptrend",30.14,32.59,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.01",33.88,"Neutral","33.66-34.78","True",3.65,3.62,"2025-07-23 11:01:00"
"IOVA","Small","No",4.2712,"Moderate","Good","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-3.68",4.23,"Neutral","3.97-4.75","True",7.67,-1.22,"2025-07-23 11:02:00"
"VICR","Mid","No",52.2982,"Moderate","Moderate","Downtrend","Uptrend",45.44,55.35,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.12-64.58",53.17,"Neutral","44.76-59.45","True",5.43,0.53,"2025-07-23 11:01:00"
"CHYM","Large","No",36.23,"Excellent","-","Downtrend","Uptrend",31.79,35.14,0,"Buy signal generated - good momentum","33.92-36.49",35.51,"Higher","33.88-38.58","True",7.15,-2.43,"2025-07-23 11:02:00"
"OTIS","Large","Yes",89.7,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",90.19,"Neutral","82.99-96.62","True",2.03,3.82,"2025-07-23 11:00:00"
"RGC","Mid","No",16.23,"Hold","Weak","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone","15.72-15.83",16.07,"Neutral","12.8-19.61","True",28.91,-0.01,"2025-07-23 11:01:00"
"FI","Large","Yes",136.46,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",137.78,"Neutral","115.76-154.47","True",4.03,5.64,"2025-07-23 10:59:00"
"TXN","Large","Yes",188.425,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.33,0,"Low Value Zone","187.9-193.5",190.07,"Higher","184.71-192.14","True",5.72,5.29,"2025-07-23 11:01:00"
"SAP","Large","No",288.72,"Moderate","Moderate","Mixed trend","Downtrend",296.59,310.91,0,"Low Value Zone","287.99-292.77",290.93,"Neutral","283.34-294.1","True",2.77,5.67,"2025-07-23 11:01:00"
"TSLA","Large","No",333.75,"Hold","Moderate","Uptrend","Uptrend",315.56,344.45,0.59,"Balanced Zone","329.27-333.04",332.34,"Neutral","332.16-334.93","False",5.74,1.76,"2025-07-23 10:59:00"
"VST","Large","Yes",203.8012,"Moderate","Good","Uptrend","Uptrend",180.39,199.22,0,"High Value Zone: breakout above resistance; watch for pullback","199.47-199.47",202.78,"Neutral","197.04-210.73","False",5.85,6.32,"2025-07-23 11:01:00"
"CAT","Large","Yes",425.31,"Moderate","Good","Uptrend","Uptrend",396.5,424.19,0,"High Value Zone: breakout above resistance; watch for pullback","423.24-423.24",423.24,"Neutral","420.26-430.29","False",2.83,20.48,"2025-07-23 11:01:00"
"LUNR","Small","No",13.12,"Hold","Good","Uptrend","Uptrend",10.85,12.57,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-11.48",13.05,"Neutral","12.92-14.19","False",6.42,-2.06,"2025-07-23 11:01:00"
"SPXL","ETF","No",183.29,"Moderate","Good","Uptrend","Uptrend",171.89,183.99,0.06,"High Value Zone - Price near resistance","182.44-183.41",183.38,"Neutral","182.38-184.18","False",6.65,NA,"2025-07-23 11:02:00"
"TNA","ETF","No",37.9,"Moderate","Good","Uptrend","Uptrend",34.15,37.78,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.71,"Neutral","37.44-38.36","False",7.94,NA,"2025-07-23 11:02:00"
"NAIL","ETF","No",67.67,"Moderate","Good","Uptrend","Uptrend",55.89,68.01,0.03,"High Value Zone - Price near resistance","66.56-68.9",68.75,"Neutral","65.1-70.24","False",8.81,NA,"2025-07-23 11:02:00"
"UTES","ETF","No",80.3899,"Moderate","Moderate","Uptrend","Uptrend",74.55,79.81,0,"High Value Zone: breakout above resistance; watch for pullback","80.15-80.15",80.15,"Neutral","79.59-81.19","False",1.91,NA,"2025-07-23 11:03:00"
"DIA","ETF","No",447.2,"Moderate","Moderate","Uptrend","Uptrend",435.14,449.73,0.21,"High Value Zone - Price near resistance","446.48-447.34",447.3,"Neutral","445.94-448.44","False",1.92,NA,"2025-07-23 11:05:00"
"ICLR","Large","No",166.98,"Hold","Good","Mixed trend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","165.52-165.52",165.52,"Neutral","160.49-173.47","False",5.49,9.17,"2025-07-23 10:59:00"
"LII","Large","Yes",680.11,"Moderate","Moderate","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","672.76-679",675.88,"Neutral","655.66-698.39","False",2.83,22.44,"2025-07-23 11:00:00"
"RJF","Large","Yes",161.12,"Moderate","Good","Mixed trend","Uptrend",154.31,162.56,0.21,"High Value Zone - Price near resistance","160.86-160.99",160.92,"Neutral","159.34-162.88","False",2.72,10.38,"2025-07-23 11:00:00"
