"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FCX","Large","Yes",46.65,"Moderate","Uptrend","Uptrend",43.595,49.12,"-","High Value Zone: near resistance; watch for pullback or reversal","45.19-46.72",46.42,"Neutral","44.72-48.58","True",3.81,1.22,"2025-07-08 17:00:00"
"PROK","Large","No",4.27,"Moderate","Uptrend","Uptrend",0.5512,4.92,"-","High Value Zone: near resistance; watch for pullback or reversal","4.17-4.17",4.25,"Neutral","3.43-5.58","True",13.68,-0.59,"2025-07-08 17:01:00"
"INDA","ETF","No",55.75,"Good","Uptrend","Uptrend",55.2901,55.87,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.57",55.56,"Neutral","55.65-55.81","True",1.37,NA,"2025-07-08 16:59:00"
"SOUN","Mid","No",12.8295,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",12.7,"Neutral","12.38-13.28","True",7.12,-0.61,"2025-07-08 16:59:00"
"DDOG","Large","No",146.1,"Good","Mixed trend","Uptrend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal","144.43-148",145.33,"Neutral","143.44-148.76","True",3.56,0.47,"2025-07-08 16:53:00"
"MRNA","Large","Yes",32.7482,"Good","Mixed trend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.19-32.85",32.44,"Neutral","31.77-33.82","True",7.17,-8.73,"2025-07-08 16:59:00"
"DVN","Large","Yes",34.86,"Moderate","Mixed trend","Uptrend",31.49,35.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.85-35.08",34.99,"Neutral","34.36-35.27","True",4.19,4.39,"2025-07-08 16:52:00"
"PGNY","Mid","No",24.4,"Good","Mixed trend","Uptrend",21.09,24.535,"-","High Value Zone: near resistance; watch for pullback or reversal","23.44-23.44",24.16,"Neutral","23.95-25.25","True",3.29,0.57,"2025-07-08 16:30:00"
"RXRX","Mid","No",5.34,"Moderate","Mixed trend","Uptrend",4.8,5.63,"-","Balanced Zone: price is rising with room to resistance;","4.95-5.53",5.36,"Neutral","5.17-5.51","True",9.07,-1.8,"2025-07-08 17:00:00"
"MUR","Mid","No",25.89,"Good","Mixed trend","Uptrend",22.26,26.12,"-","High Value Zone: near resistance; watch for pullback or reversal","25.6-25.89",25.75,"Neutral","25.45-26.44","True",5.97,2.62,"2025-07-08 16:04:00"
"PAM","Mid","No",74.8,"Moderate","Mixed trend","Uptrend",68.09,75.4,"-","High Value Zone: near resistance; watch for pullback or reversal","73.87-75.16",74.52,"Neutral","73.61-77.22","True",5.37,8.66,"2025-07-08 16:02:00"
"SBET","Small","No",16.63,"Moderate","Mixed trend","Uptrend",9.18,16.52,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-16.54",16.46,"Neutral","15.86-17.35","True",18.55,47.28,"2025-07-08 17:01:00"
"CVX","Large","Yes",152.95,"Good","Mixed trend","Uptrend",142.51,153.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","152.99-152.99",152.99,"Neutral","151.83-154.36","True",2.53,8.76,"2025-07-08 17:01:00"
"HES","Large","Yes",150.2299,"Good","Mixed trend","Uptrend",138.16,150.32,"-","High Value Zone: near resistance; watch for pullback or reversal","147.85-149.54",148.98,"Neutral","149.18-152.08","True",2.65,7.21,"2025-07-08 16:52:00"
"EMLC","ETF","No",25.19,"Good","Uptrend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.12-25.14",25.13,"Neutral","25.15-25.23","True",0.53,NA,"2025-07-08 16:00:00"
"VPL","ETF","No",81.24,"Good","Uptrend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal","80.89-80.89",80.89,"Neutral","80.98-81.5","True",1.77,NA,"2025-07-08 16:03:00"
"COPX","ETF","No",45.9,"Good","Uptrend","Mixed trend",45.01,47.16,"-","High Value Zone: near resistance; watch for pullback or reversal","45.16-45.68",45.67,"Neutral","45.21-46.71","True",3,NA,"2025-07-08 16:33:00"
"BAC","Large","Yes",47.1,"Good","Mixed trend","Mixed trend",46.76,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.02-47.74",47.15,"Neutral","46.76-47.46","True",3.1,3.35,"2025-07-08 16:57:00"
"JNUG","ETF","No",76.24,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","74.97-80.84",76.53,"Neutral","73.99-78.5","True",7.12,NA,"2025-07-08 16:28:00"
"MEXX","ETF","No",17.64,"Good","Mixed trend","Mixed trend",16.88,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","16.97-17.01",17.46,"Neutral","17.18-18.1","True",5.15,NA,"2025-07-08 16:00:00"
"SILJ","ETF","No",14.64,"Good","Mixed trend","Mixed trend",14.42,15.39,"-","Balanced Zone: price is rising with room to resistance;","14.43-15.27",14.65,"Neutral","14.43-14.92","True",3.41,NA,"2025-07-08 17:02:00"
"USHY","ETF","No",37.19,"Moderate","Downtrend","Mixed trend",37.1734,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.22-37.23",37.22,"Neutral","36.92-37.37","True",0.67,NA,"2025-07-08 16:03:00"
"HEFA","ETF","No",37.53,"Moderate","Downtrend","Mixed trend",37.175,37.919,"-","High Value Zone: near resistance; watch for pullback or reversal","37.48-37.48",37.48,"Neutral","19.57-54.25","True",1.66,NA,"2025-07-08 16:00:00"
"GDX","ETF","No",50.9,"Moderate","Uptrend","Downtrend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","50.41-52.74",51.58,"Neutral","50.25-51.59","True",3.56,NA,"2025-07-08 16:54:00"
"FICO","Large","Yes",1700,"Good","Mixed trend","Downtrend",1520,1905.325,"-","High Value Zone: near resistance; watch for pullback or reversal","1544.8-1828.71",1683,"Neutral","1619.55-1847.53","True",6.95,23.19,"2025-07-08 16:08:00"
"HL","Mid","No",5.64,"Moderate","Mixed trend","Downtrend",5.56,6.1899,"-","Balanced Zone: price is rising with room to resistance;","5.6-6.04",5.9,"Neutral","5.55-5.78","True",4.78,0.12,"2025-07-08 17:00:00"
"NUGT","ETF","No",70.98,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",73.02,"Neutral","69.16-72.94","True",7.11,NA,"2025-07-08 16:29:00"
"ULTY","ETF","No",6.245,"Moderate","Mixed trend","Downtrend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.25",6.24,"Neutral","6.22-6.27","True",3.93,NA,"2025-07-08 17:03:00"
"XLU","ETF","No",81.31,"Moderate","Mixed trend","Downtrend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","80.62-81.37",80.69,"Neutral","80.77-81.91","True",1.6,NA,"2025-07-08 16:31:00"
"NVDA","Large","Yes",160.0898,"Good","Uptrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","160.04-160.04",160.04,"Neutral","159.58-160.53","False",5.68,3.1,"2025-07-08 16:59:00"
"LCID","Mid","No",2.29,"Moderate","Uptrend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.28,"Neutral","2.25-2.33","False",6.4,-1.19,"2025-07-08 16:59:00"
"RIG","Mid","No",2.9493,"Good","Uptrend","Uptrend",2.51,2.9572,"-","High Value Zone: near resistance; watch for pullback or reversal","2.92-2.92",2.94,"Neutral","2.9-3.02","False",6.54,-0.98,"2025-07-08 16:54:00"
"SM","Mid","No",27.83,"Good","Uptrend","Uptrend",24.45,28.12,"-","High Value Zone: near resistance; watch for pullback or reversal","27.68-27.68",27.69,"Neutral","27.22-28.47","False",7.01,7.13,"2025-07-08 16:00:00"
"TECL","ETF","No",96.66,"Good","Uptrend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.82-96.85",96.2,"Neutral","95.6-97.72","False",7.82,NA,"2025-07-08 16:58:00"
"QQQ","ETF","No",552.6,"Moderate","Uptrend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","552.7-553",552.91,"Neutral","551.25-553.93","False",2.62,NA,"2025-07-08 17:02:00"
"NVDL","ETF","No",72.08,"Moderate","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.72,"Neutral","71.58-72.48","False",11.36,NA,"2025-07-08 17:04:00"
"EZU","ETF","No",59.9,"Moderate","Uptrend","Uptrend",59.055,59.935,"-","High Value Zone: near resistance; watch for pullback or reversal","59.78-59.78",59.78,"Neutral","59.77-60.1","False",1.73,NA,"2025-07-08 16:15:00"
"INTC","Large","Yes",23.57,"Good","Mixed trend","Uptrend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.58",23.38,"Neutral","23.37-23.91","False",6.68,-4.48,"2025-07-08 16:59:00"
"SOFI","Large","No",19.97,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.86",19.78,"Higher","19.57-20.37","False",5.71,0.43,"2025-07-08 16:58:00"
"PFE","Large","Yes",25.57,"Good","Mixed trend","Uptrend",24.26,25.96,"-","High Value Zone: near resistance; watch for pullback or reversal","25.23-25.77",25.52,"Neutral","25.34-25.8","False",3.47,1.38,"2025-07-08 16:57:00"
"OXY","Large","Yes",45.7,"Moderate","Mixed trend","Uptrend",41.65,45.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.6-45.73",45.72,"Neutral","45.19-46.24","False",4.43,2.47,"2025-07-08 16:59:00"
"VKTX","Mid","No",30.21,"Moderate","Mixed trend","Uptrend",25.8,30.75,"-","Balanced Zone: price is rising with room to resistance;","30.24-30.24",30.24,"Neutral","29.55-31.2","False",6.1,-1.16,"2025-07-08 16:59:00"
"CC","Mid","No",13.76,"Good","Mixed trend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.2-13.69",13.62,"Neutral","13.33-14.21","False",7.2,0.18,"2025-07-08 16:53:00"
"CIVI","Mid","No",31.61,"Good","Mixed trend","Uptrend",27.55,32.1608,"-","Balanced Zone: price is rising with room to resistance;","31.56-31.84",31.7,"Neutral","30.71-32.41","False",5.61,8.71,"2025-07-08 16:17:00"
