"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RMBL","Micro",NA,"No",2.8206,"Moderate","Uptrend","Uptrend",1.92,3.15,0.36,"Moderate","Price between support and resistance","-",2.25,"2.22-2.25","1.97-3.67","Neutral","True",7.79,-2.2,"2025-08-12 09:42:00"
"ATNF","Small",NA,"No",5.31,"Moderate","Mixed trend","Uptrend",1.53,6.3,0.26,"Moderate","Price between support and resistance","-",5.26,"4.12-6.02","4.47-6.14","Neutral","True",9.75,-14.95,"2025-08-12 09:38:00"
"HBI","Small","Moderate","No",6.48,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.18,"Moderate","Price between support and resistance","-",6.87,"6.3-7.13","5.93-7.03","Neutral","True",3.76,0.48,"2025-08-12 09:39:00"
"TRIB","ETF",NA,"No",0.9002,"Moderate","Mixed trend","Uptrend",0.66,0.96,0.24,"Moderate","Price between support and resistance","-",0.88,"0.78-0.88","0.8-0.99","Neutral","True",6.34,NA,"2025-08-12 09:41:00"
"PRPH","ETF",NA,"No",0.4208,"Moderate","Mixed trend","Uptrend",0.26,0.51,0.56,"Moderate","Price between support and resistance","-",0,"0.28-0.38","0.31-0.46","Lower","True",10.54,NA,"2025-08-12 09:42:00"
"ZENA","Micro",NA,"No",5.3307,"Moderate","Mixed trend","Uptrend",4.33,7.21,1.87,"Moderate","Price between support and resistance","-",5.52,"5.47-5.56","4.56-6.1","Higher","True",7.97,-0.26,"2025-08-12 09:42:00"
"XFOR","Nano","Moderate","No",1.7501,"Moderate","Mixed trend","Uptrend",1.33,4.58,6.77,"Moderate","Buy signal generated - good momentum","Buy Signal",1.76,"1.75-1.76","1.52-1.89","Neutral","True",10.8,2.11,"2025-08-12 09:42:00"
"GEVO","Micro",NA,"No",1.655,"Moderate","Mixed trend","Uptrend",1.12,1.82,0.31,"Moderate","Price between support and resistance","-",1.77,"1.72-1.93","1.55-1.79","Higher","True",6.64,-0.35,"2025-08-12 09:42:00"
"XTNT","Micro",NA,"No",0.6722,"Moderate","Mixed trend","Uptrend",0.54,0.8,0.93,"Moderate","Price between support and resistance","-",0.67,"0.58-0.66","0.63-0.73","Higher","True",6.03,-0.09,"2025-08-12 09:42:00"
"META","Large","Good","Yes",787.75,"Good","Uptrend","Uptrend",694.94,805.64,0.19,"Hold","Price between support and resistance","-",769.5,"766-769.5","783.91-805.09","Higher","False",2.45,27.54,"2025-08-12 09:41:00"
"GOOGL","Large","Good","Yes",203.9801,"Good","Uptrend","Uptrend",175.7,209.11,0.18,"Moderate","Price between support and resistance","-",202.96,"201.56-202.1","202.92-206.29","Neutral","False",1.9,9.39,"2025-08-12 09:41:00"
"HOOD","Large","Moderate","No",117.295,"Good","Uptrend","Uptrend",87.72,120.12,0.1,"Hold","Price between support and resistance","-",116.71,"113.45-115.91","115.38-120.35","Neutral","False",3.23,1.97,"2025-08-12 09:38:00"
"SE","Large","Moderate","No",174.05,"Good","Uptrend","Uptrend",144.29,178.95,0.16,"Hold","Buy signal generated - good momentum","Buy Signal",173.18,"163.3-174.05","168.47-186.5","Neutral","False",3.66,1.43,"2025-08-12 09:38:00"
"BHC","Mid","Moderate","No",6.8806,"Moderate","Uptrend","Uptrend",5.65,7.4,0.42,"Moderate","Price between support and resistance","-",6.59,"6-6.59","5.56-8.2","Neutral","False",4.25,0.26,"2025-08-12 09:39:00"
"MRCY","Mid",NA,"No",63.79,"Good","Uptrend","Uptrend",50.11,65.24,0.11,"Hold","Price between support and resistance","-",57.8,"56.52-57.8","63.05-96.61","Higher","False",3.94,-1.11,"2025-08-12 09:39:00"
