"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GETY","Small","No",1.9199,"Good","Uptrend","Uptrend","-",1.77,"1.76-1.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.69-2.14",TRUE,6.36,-0.18,"2025-06-11 09:36:00"
"AAPL","Large","Yes",204.4592,"Moderate","Uptrend","Uptrend","-",201.96,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","203.07-205.85",FALSE,4.2,6.43,"2025-06-11 09:36:00"
"MSFT","Large","Yes",471.6,"Good","Uptrend","Uptrend","-",467.28,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.38-475.82",FALSE,2.36,12.95,"2025-06-11 09:36:00"
"XPEV","Large","No",20.9869,"Good","Uptrend","Uptrend","-",20.63,"20.63-20.63","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.67-21.3",FALSE,7.42,-0.75,"2025-06-11 09:36:00"
"AAPL","Large","Yes",204.4592,"Moderate","Uptrend","Uptrend","-",201.96,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","203.07-205.85",FALSE,4.2,6.43,"2025-06-11 09:36:00"
"MSFT","Large","Yes",471.6,"Good","Uptrend","Uptrend","-",467.28,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.38-475.82",FALSE,2.36,12.95,"2025-06-11 09:36:00"
"NVDA","Large","Yes",144.17,"Moderate","Mixed trend","Uptrend","-",142.56,"145.04-145.04","Value Zone: good buy value; risk of further decline","Higher","143.08-144.92",FALSE,6.78,3.1,"2025-06-11 09:35:00"
"GOOGL","Large","Yes",179.52,"Moderate","Mixed trend","Uptrend","-",176.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","178.14-180.9",FALSE,3.68,8.96,"2025-06-11 09:35:00"
"META","Large","Yes",704.04,"Moderate","Mixed trend","Uptrend","-",689.92,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","697.75-710.11",FALSE,4.42,25.61,"2025-06-11 09:36:00"
"NVDA","Large","Yes",144.17,"Moderate","Mixed trend","Uptrend","-",142.56,"145.04-145.04","Value Zone: good buy value; risk of further decline","Higher","143.08-144.92",FALSE,6.78,3.1,"2025-06-11 09:35:00"
"QUBT","Mid","No",17.095,"Moderate","Mixed trend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.61-17.85",FALSE,9.63,-0.54,"2025-06-11 09:35:00"
