"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHL","Small","No",26.545,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",26.02,"Neutral","25.04-27.97","True",4.18,-0.07,"2025-07-25 12:25:00"
"COUR","Small","No",12.205,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",12.08,"Neutral","11.45-12.96","True",4.61,-0.42,"2025-07-25 12:24:00"
"SAIA","Mid","No",328.41,"Hold","Good","Strong Downtrend","Mixed trend",291.91,334.14,0.16,"High Value Zone - Price near resistance","315.73-333.73",321.84,"Neutral","296.63-359.72","True",4.51,12,"2025-07-25 12:25:00"
"DECK","Large","Yes",117.5124,"Hold","Moderate","Mixed trend","Mixed trend",103.32,118.01,0.04,"High Value Zone - Price near resistance","117.1-119.6",117.7,"Higher","113.51-121.46","True",4.59,6.51,"2025-07-25 12:24:00"
"FIX","Large","No",678.315,"Hold","Good","Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",664.75,"Neutral","646.07-710.56","True",2.72,19.47,"2025-07-25 12:24:00"
"CHTR","Large","Yes",310.91,"Hold","Weak","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","310.53-351",313.98,"Neutral","288.22-319.84","True",4.04,35.83,"2025-07-25 12:23:00"
"CNC","Large","Yes",28.0382,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.48,"Neutral","25.17-30.91","True",4.43,6.78,"2025-07-25 12:23:00"
"INTC","Large","Yes",20.54,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.69,"Neutral","20.18-20.77","True",6.68,-4.77,"2025-07-25 12:23:00"
"PARA","Mid","Yes",12.9901,"Moderate","Moderate","Strong Downtrend","Downtrend",12.74,13.48,1.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.96-13.43",13.03,"Neutral","12.7-13.18","True",2.42,-8.26,"2025-07-25 12:24:00"
"SNV","Mid","No",49.51,"Hold","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.5",48.84,"Neutral","47.69-51.34","True",3.97,5.18,"2025-07-25 12:24:00"
"LBRDA","Large","No",70.53,"Hold","Moderate","Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.49,"Neutral","54.35-91.46","True",4.08,6.26,"2025-07-25 12:24:00"
"MSFT","Large","Yes",514.46,"Moderate","Good","Uptrend","Uptrend",494.6,516.98,0.13,"High Value Zone - Price near resistance","510.55-512.46",511.99,"Neutral","512.45-516.46","False",2.35,12.93,"2025-07-25 12:27:00"
"PLTR","Large","Yes",159.83,"Hold","Good","Uptrend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-158.76",159.03,"Neutral","158.3-162.19","False",5.73,0.23,"2025-07-25 12:23:00"
"AMD","Large","Yes",166.15,"Hold","Good","Uptrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",165.32,"Neutral","164.47-167.83","False",6.37,1.38,"2025-07-25 12:23:00"
