"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BIDU","Large","Good","No",136.535,136.458,136.262,123.79,10.3,"8.25","Good","Uptrend","Uptrend","Hold","-",90.55,139.84,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",133,"130.99-133","134.93-138.43","Neutral","True",2.82,10.93,"2025-09-17 15:42:00"
"PSN","Mid","Moderate","No",82.8266666666667,82.758,82.733,75.42,9.82,"-","Moderate","Uptrend","Uptrend","Hold","-",73.71,84.87,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",81.05,"77.11-81.05","81.92-84.66","Neutral","True",2.45,2.23,"2025-09-17 15:42:00"
"WDAY","Large","Moderate","Yes",234.703333333333,234.592,234.239,219.01,7.17,"7.62","Good","Uptrend","Uptrend","Hold","Overbought",216,249.08,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong",234.94,"234.94-234.94","230.09-240.21","Neutral","True",3.47,2.15,"2025-09-17 15:43:00"
"SQFT","Nano",NA,"No",9.1392,9.133,9.083,6.07,50.56,"37.33","Moderate","Uptrend","Uptrend","Hold","-",4.94,23.52,3.51,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.37,"7.4-8.37","5.75-12.33","Neutral","True",7.47,-11.23,"2025-09-17 15:43:00"
"EDUC","Nano",NA,"No",1.72653333333333,1.722,1.692,1.366,26.39,"16.21","Good","Uptrend","Uptrend","Hold","Overbought",1.09,1.77,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.56,"1.46-1.56","1.63-2.03","Higher","True",4.71,-0.61,"2025-09-17 15:43:00"
"SHPH","Nano",NA,"No",4.45333333333333,4.423,4.377,3.58,24.39,"-","Good","Uptrend","Uptrend","Hold","Overbought",3.29,4.81,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.91,"3.65-3.91","4.28-4.96","Neutral","True",7.86,-46.34,"2025-09-17 15:43:00"
"VANI","Micro",NA,"No",1.4633,1.459,1.443,1.21,20.93,"-","Good","Uptrend","Uptrend","Hold","Overbought",1.17,1.84,1.22,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.22-1.43","1.29-1.65","Neutral","True",6.17,-0.45,"2025-09-17 15:43:00"
"WLACW","-",NA,"No",1.56666666666667,1.564,1.563,1.15,36.23,"-","Moderate","Uptrend","Uptrend","Hold","-",0.24,1.83,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.53,"1.15-1.53","1.27-1.87","Neutral","True",14.2,NA,"2025-09-17 15:45:00"
"PLUG","Mid",NA,"No",1.98166666666667,1.983,1.978,1.68,17.96,"1.5","Good","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.97,"1.97-1.97","1.92-2.07","Neutral","True",6.66,-2.28,"2025-09-17 15:41:00"
"BBAI","Mid",NA,"No",6.14376666666667,6.147,6.103,5.94,3.43,"-2.35","Good","Mixed trend","Uptrend","Hold","-",4.65,8.78,1.78,"Moderate","Good reward to risk ratio zone","-","Very Strong",6.08,"5.9-5.9","5.96-6.32","Neutral","True",7.78,-1.58,"2025-09-17 15:41:00"
"QBTS","Mid",NA,"No",22.5991333333333,22.574,22.565,18.98,19.07,"-0.23","Moderate","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.95,"18.68-18.95","21.75-23.84","Neutral","True",7.22,-1.13,"2025-09-17 15:41:00"
"SPRC","Nano",NA,"No",4.13666666666667,4.12,4.05,1.84,124.82,"110.42","Good","Mixed trend","Uptrend","","-",1.75,8.69,1.93,"Hold","Good reward to risk ratio zone","-","Very Strong",3.92,"3.76-4.06","2.92-5.28","Neutral","True",8.94,-22.66,"2025-09-17 15:42:00"
"ROIV","Large",NA,"No",15.4716666666667,15.476,15.473,14.18,9.11,"11.28","Good","Mixed trend","Uptrend","Hold","-",11.61,16.41,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.73-16.24","Neutral","True",2.32,-1.09,"2025-09-17 15:42:00"
"ACMR","Mid","Good","No",33.76,33.729,33.679,30.94,9.11,"3.03","Good","Mixed trend","Uptrend","Hold","-",27.08,34.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.48,"31.03-32.48","33.13-34.89","Neutral","True",5.11,1.66,"2025-09-17 15:42:00"
"QFIN","Mid","Moderate","No",30.7766666666667,30.764,30.775,28.84,6.72,"0.99","Moderate","Mixed trend","Uptrend","Hold","-",27.79,45.59,4.94,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","26.99-35.45","Neutral","True",3.51,7.05,"2025-09-17 15:43:00"
"GV","Nano",NA,"No",2.7833,2.781,2.739,1.665,67.17,"-","Good","Mixed trend","Uptrend","","-",1.47,4.27,1.16,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.7,"2.23-2.7","1.98-3.68","Higher","True",7.87,-1.36,"2025-09-17 15:43:00"
"LINK","Micro",NA,"No",10.9489333333333,11.096,11.148,8.87,23.44,"-","Moderate","Mixed trend","Uptrend","Hold","-",7.32,12.27,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.36,"8.69-9.36","10.38-12.43","Neutral","True",9.58,-0.2,"2025-09-17 15:42:00"
"TOMZ","Nano",NA,"No",1.01833333333333,1.014,1.018,0.842,20.94,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,0.95,"Moderate","Moderate reward to risk ratio zone","-","Moderate",0.97,"0.89-0.97","0.9-1.14","Neutral","True",6.11,-0.23,"2025-09-17 15:43:00"
"ASTI","Nano","Moderate","No",2.31636666666667,2.329,2.335,1.95,18.79,"7.04","Moderate","Mixed trend","Uptrend","Hold","-",1.74,2.65,0.62,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",1.96,"1.97-2.1","2-2.67","Neutral","True",11.99,8.75,"2025-09-17 15:44:00"
"ORKA","-",NA,"No",16.1433333333333,16.109,16.024,14.9,8.34,"18.36","Good","Mixed trend","Uptrend","","-",13.93,18.92,1.26,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.74-15.98","15.03-16.6","Neutral","True",5.34,NA,"2025-09-17 15:45:00"
"THTX","-",NA,"No",3.31,3.31,3.311,3.295,0.46,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.13,3.41,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong",3.32,"3.32-3.32","3.02-3.6","Higher","True",2.3,NA,"2025-09-17 15:45:00"
"IWM","-",NA,"No",239.5,239.442,239.483,238.28,0.51,"0.21","Good","Mixed trend","Uptrend","Hold","-",221.1,249.79,0.58,"Moderate","Low reward, High risk zone","-","Very Strong",235.2,"234.71-237.1","237.27-241.45","Neutral","True",1.5,NA,"2025-09-17 15:45:00"
"EEM","-",NA,"No",53.32,53.317,53.333,53.03,0.55,"0.42","Good","Mixed trend","Uptrend","Hold","-",48.57,54.88,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.25-52.79","53.07-53.58","Neutral","True",1.2,NA,"2025-09-17 15:46:00"
"TNA","-",NA,"No",44.1800666666667,44.202,44.225,43.56,1.42,"0.66","Good","Mixed trend","Uptrend","Hold","-",36.91,47.9,0.51,"Moderate","Low reward, High risk zone","-","Strong",43.12,"43.14-43.74","42.79-45.46","Neutral","True",4.35,NA,"2025-09-17 15:46:00"
"IPM","Nano",NA,"No",2.4,2.417,2.469,1.93,24.35,"35.64","Moderate","Downtrend","Uptrend","","Oversold",1.86,2.94,1.04,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.96,"2.25-2.38","1.7-3.1","Neutral","True",3.48,-0.33,"2025-09-17 15:43:00"
"FGNX","Micro",NA,"No",8.63666666666666,8.691,8.691,6.81,26.82,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",8.36,"7.93-8.36","1.85-15.43","Neutral","True",14.79,-13.03,"2025-09-17 15:43:00"
"AKTX","Nano",NA,"No",0.809433333333333,0.811,0.812,0.755,7.21,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,4.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.72,"0.64-0.72","0.56-1.05","Neutral","True",6.32,0,"2025-09-17 15:43:00"
"VVOS","Nano",NA,"No",3.5816,3.571,3.568,3.4,5.34,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-",3.28,8.13,13.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.4,"3.19-3.4","2.98-4.2","Neutral","True",8.05,-1.16,"2025-09-17 15:44:00"
"CDT","-",NA,"No",0.8752,0.874,0.88,0.642,36.32,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,5.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.87,"0.63-0.87","0.68-1.09","Neutral","True",17.12,NA,"2025-09-17 15:44:00"
"ELTX","Micro",NA,"No",11.5974,11.596,11.615,11.35,2.18,"8.61","Moderate","Mixed trend","Mixed trend","Hold","-",9.63,12.9,0.66,"Moderate","Low reward, High risk zone"," Positive News","Moderate",11.71,"11.37-11.48","10.7-12.5","Neutral","True",5.94,-3.98,"2025-09-17 15:42:00"
"DPST","-",NA,"No",105.045133333333,105.048,105.212,101.53,3.46,"0.76","Moderate","Mixed trend","Mixed trend","Hold","-",94.83,121,1.58,"Moderate","Good reward to risk ratio zone","-","Strong",102.9,"101.77-104","100.96-108.92","Neutral","True",5.5,NA,"2025-09-17 15:46:00"
"CWD","-",NA,"No",7.5969,7.621,7.593,6.35,19.64,"35.9","Good","Downtrend","Mixed trend","Hold","-",3.08,49.08,9.2,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong",7.6,"6.15-7.52","5.35-9.8","Neutral","True",14.69,NA,"2025-09-17 15:44:00"
"DNN","Mid",NA,"No",2.565,2.564,2.561,2.5,2.6,"-0.28","Good","Uptrend","Uptrend","Hold","-",2.04,2.66,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.55,"2.55-2.55","2.53-2.62","Neutral","False",5.43,-0.07,"2025-09-17 15:42:00"
"CIFR","Mid",NA,"No",12.3366666666667,12.321,12.267,11.51,7.18,"-1.76","Good","Uptrend","Uptrend","Hold","-",6.29,12.65,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",12.28,"11.72-11.72","11.89-12.82","Neutral","False",6.84,-0.45,"2025-09-17 15:42:00"
"REGN","Large","Good","Yes",584.853333333333,584.528,584.388,575.06,1.7,"-","Good","Uptrend","Uptrend","Hold","-",546.72,624.22,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",573.3,"573.15-579","579.97-587.79","Neutral","False",2.64,39.68,"2025-09-17 15:43:00"
"XHLD","-",NA,"No",0.351566666666667,0.35,0.349,0.349,0.74,"-0.92","Moderate","Uptrend","Uptrend","Hold","-",0.31,0.5,3.55,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",0.36,"0.36-0.36","0.33-0.38","Neutral","False",8.71,NA,"2025-09-17 15:45:00"
"WLAC","-",NA,"No",10.8866333333333,10.882,10.865,10.84,0.43,"-","Good","Uptrend","Uptrend","Hold","-",10.06,11.4,0.61,"Moderate","Low reward, High risk zone"," Positive News","Weak",10.78,"10.67-10.78","10.73-11.05","Neutral","False",0.19,NA,"2025-09-17 15:45:00"
"TSLA","Large","Moderate","Yes",426.914466666667,426.928,426.14,421.62,1.26,"-1.39","Good","Mixed trend","Uptrend","Hold","-",321.43,437.6,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",422.64,"418.67-419.36","421.12-432.63","Neutral","False",3.88,1.69,"2025-09-17 15:41:00"
