"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HMC","Large","No",34.295,"Moderate","Good","Strong Downtrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.08,"Neutral","33.86-34.73","True",3.65,3.62,"2025-07-23 14:14:00"
"PONY","Mid","No",15.13,"Hold","Good","Strong Downtrend","Uptrend",13.13,16.45,0.66,"Balanced Zone","14.58-15.14",14.83,"Neutral","14.63-15.62","True",11.66,-0.85,"2025-07-23 14:14:00"
"DXJ","ETF","No",120.455,"Moderate","Good","Strong Downtrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.12-120.6",120.17,"Higher","116.22-125.41","True",1.88,NA,"2025-07-23 14:17:00"
"GEV","Large","Yes",622.64,"Moderate","Good","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",622,"Neutral","608.47-646.87","True",4.61,6.97,"2025-07-23 14:12:00"
"TMO","Large","Yes",474.34,"Moderate","Moderate","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","473-477.45",476.3,"Neutral","455.59-488.97","True",3.88,17.06,"2025-07-23 14:13:00"
"ABVX","Mid","No",64.94,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",64.54,"Neutral","62.27-68.79","True",5.72,-3.43,"2025-07-23 14:13:00"
"LUNR","Small","No",12.87,"Moderate","Good","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.01",12.92,"Neutral","12.46-13.45","True",6.42,-2.06,"2025-07-23 14:14:00"
"VICR","Mid","No",53,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.31,"Balanced Zone","51.66-64.61",52.95,"Neutral","47.69-58.44","True",5.43,0.53,"2025-07-23 14:14:00"
"CALM","Mid","No",121.565,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-123.95",122.12,"Neutral","113.59-128.79","True",3.3,24.95,"2025-07-23 14:14:00"
"VGK","ETF","No",79.455,"Moderate","Good","Mixed trend","Uptrend",76.54,79.23,0,"High Value Zone: breakout above resistance; watch for pullback","78.35-79.07",78.67,"Neutral","79.15-79.95","True",1.44,NA,"2025-07-23 14:17:00"
"BKR","Large","Yes",44.205,"Moderate","Good","Downtrend","Uptrend",38.88,42.34,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",43.89,"Neutral","43.61-45.47","True",2.99,3.06,"2025-07-23 14:14:00"
"ATYR","Small","No",6.7165,"Moderate","Good","Downtrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.9",6.63,"Neutral","5.87-7.79","True",6.2,-0.8,"2025-07-23 14:14:00"
"HIMS","Large","No",58.81,"Hold","Good","Uptrend","Mixed trend",49.09,57.45,0,"High Value Zone: breakout above resistance; watch for pullback","49.77-49.78",58.52,"Neutral","57.99-60.88","True",8.7,0.68,"2025-07-23 14:13:00"
"IOVA","Small","No",4.045,"Hold","Moderate","Uptrend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.06,"Neutral","3.7-4.39","True",7.67,-1.22,"2025-07-23 14:14:00"
"EWJ","ETF","No",76.495,"Moderate","Moderate","Uptrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.48",76.44,"Neutral","76.25-76.9","True",2.01,NA,"2025-07-23 14:16:00"
"COOP","Large","No",171.025,"Hold","Good","Strong Downtrend","Mixed trend",149.19,173.85,0.13,"High Value Zone - Price near resistance","165.66-173.31",167.6,"Neutral","161.47-180.72","True",4.41,8.98,"2025-07-23 14:11:00"
"DNUT","Small","No",4.36,"Hold","Good","Strong Downtrend","Mixed trend",3.38,4.87,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.18-5.55",4.36,"Neutral","3.8-4.93","True",8.67,-0.13,"2025-07-23 14:13:00"
"GM","Large","Yes",52.86,"Moderate","Good","Strong Downtrend","Mixed trend",49.23,53.37,0.14,"High Value Zone - Price near resistance","49.68-51.1",51.8,"Neutral","52.29-53.96","True",3.86,6.55,"2025-07-23 14:14:00"
"LII","Large","Yes",670.67,"Hold","Moderate","Mixed trend","Mixed trend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","668-679",671.56,"Neutral","645.45-692.94","True",2.83,22.44,"2025-07-23 14:11:00"
"RKT","Large","No",16.43,"Hold","Good","Mixed trend","Mixed trend",14.08,16.59,0.07,"High Value Zone - Price near resistance","16.1-18.35",16.72,"Neutral","15.26-17.58","True",5.53,-0.03,"2025-07-23 14:13:00"
"TM","Large","No",192.495,"Moderate","Moderate","Mixed trend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.55",191.93,"Neutral","191.33-193.58","True",3.55,24.22,"2025-07-23 14:14:00"
"LBRT","Mid","No",13.495,"Hold","Moderate","Mixed trend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback","13.37-13.66",13.45,"Neutral","13.07-14.23","True",7.4,1.51,"2025-07-23 14:14:00"
"LW","Mid","Yes",57.5172,"Hold","Moderate","Mixed trend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","57.03-58.9",58.17,"Neutral","54.63-60.41","True",2.95,2.55,"2025-07-23 14:14:00"
"CURE","ETF","No",79.795,"Moderate","Moderate","Mixed trend","Mixed trend",73.53,80.38,0.09,"High Value Zone - Price near resistance","78.26-79.22",79,"Neutral","78.72-81.67","True",8.16,NA,"2025-07-23 14:11:00"
"NEE","Large","Yes",72.9,"Moderate","Good","Uptrend","Downtrend",73.46,78.13,0,"Low Value Zone","72.26-77.43",75.19,"Neutral","71.16-73.79","True",3.06,2.67,"2025-07-23 14:12:00"
"HIMZ","ETF","No",28.25,"Hold","Good","Uptrend","Downtrend",22.26,32.47,0.7,"Balanced Zone","20.65-26.09",28.11,"Neutral","27.63-29.93","True",17.41,NA,"2025-07-23 14:16:00"
"EQNR","Large","No",25.63,"Good","Moderate","Strong Downtrend","Downtrend",25.23,26.89,3.2,"Low Value Zone - Price near support","25.18-25.62",25.26,"Neutral","25.33-25.93","True",3.7,3.16,"2025-07-23 14:11:00"
"OTIS","Large","Yes",89.88,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone","88.2-93",89.54,"Neutral","85.22-94.51","True",2.03,3.82,"2025-07-23 14:12:00"
"MARA","Mid","No",17.09,"Moderate","Moderate","Strong Downtrend","Downtrend",17.84,20.82,0,"Buy signal generated - watch for further decline","17.09-19.66",17.47,"Neutral","16.34-17.51","True",8.54,-1.09,"2025-07-23 14:13:00"
"TXN","Large","Yes",187.04,"Moderate","Moderate","Strong Downtrend","Downtrend",202.06,218.27,0,"Low Value Zone","187.29-193.5",188.04,"Neutral","183.92-190.16","True",5.72,5.29,"2025-07-23 14:13:00"
"HAS","Large","Yes",76.98,"Good","Good","Mixed trend","Downtrend",73.76,78.81,0.57,"Balanced Zone","74-77.25",76.21,"Neutral","72.12-81.91","True",3.01,3.03,"2025-07-23 14:11:00"
"APH","Large","Yes",99.21,"Good","Excellent","Mixed trend","Downtrend",97.09,106.21,3.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.19-106.99",103.74,"Neutral","94.54-104.02","True",2.51,2.06,"2025-07-23 14:11:00"
"FI","Large","Yes",140.1,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",138.7,"Neutral","127.18-155.2","True",4.03,5.64,"2025-07-23 14:12:00"
"ENPH","Mid","Yes",36.53,"Moderate","Moderate","Mixed trend","Downtrend",39.16,45.87,0,"Low Value Zone","35.97-39.4",38.87,"Neutral","35.44-37.25","True",11.05,1.29,"2025-07-23 14:14:00"
"QBTS","Mid","No",19.26,"Hold","Good","Uptrend","Uptrend",16.12,19.61,0.11,"High Value Zone - Price near resistance","17.74-18.98",19.16,"Neutral","18.72-19.79","False",7.29,-0.66,"2025-07-23 14:13:00"
"VST","Large","Yes",199.95,"Moderate","Good","Uptrend","Uptrend",180.59,200.28,0.02,"High Value Zone - Price near resistance","197.84-204.91",203.15,"Neutral","194.93-204.96","False",5.85,6.32,"2025-07-23 14:14:00"
"TLN","Large","No",339,"Hold","Good","Uptrend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",342.17,"Neutral","330.84-346.9","False",5.4,9.88,"2025-07-23 14:14:00"
