"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.37,24.356,23.86,2.14,"Moderate","Uptrend","Uptrend",19.83,26.22,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",24.36,"24.27-24.37","24.21-24.51","Neutral","True",4.25,-4.77,"2025-08-18 07:14:00"
"SEDG","Small",NA,"No",30.35,30.246,25.67,18.23,"Moderate","Uptrend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-",29.4,"29.71-29.89","27.24-33.51","Neutral","True",8.66,-30.41,"2025-08-18 07:14:00"
"OPEN","Mid",NA,"No",3.28,3.274,3.04,7.89,"Moderate","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-",3.31,"3.31-3.31","3.16-3.4","Neutral","True",15.25,-0.43,"2025-08-18 07:14:00"
"WULF","Mid",NA,"No",8.65,8.654,8.71,-0.69,"Moderate","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","Price between support and resistance","-",8.73,"8.73-8.74","8.49-8.92","Higher","True",7.75,-0.35,"2025-08-18 07:14:00"
"RUN","Mid",NA,"No",14.27,14.236,10.48,36.16,"Moderate","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-",13.72,"13.98-14.13","14.11-14.41","Neutral","True",7.63,-11.76,"2025-08-18 07:13:00"
"FSLR","Large","Good","Yes",206,205.648,180.05,14.41,"Moderate","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Price between support and resistance","-",201.88,"201.88-203.94","200.23-211.77","Neutral","True",5.33,11.7,"2025-08-18 07:08:00"
"IQ","Small","Poor","No",2.265,2.265,1.91,18.59,"Moderate","Mixed trend","Uptrend",1.76,2.18,0.82,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.31,"2.31-2.31","2.15-2.41","Neutral","True",3.5,0.04,"2025-08-18 07:14:00"
"NU","Large","Moderate","No",13.2,13.202,12.01,9.91,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.04,"Good","Price between support and resistance","-",12.74,"12.94-13.07","13.05-13.35","Neutral","True",3.17,0.44,"2025-08-18 07:14:00"
"PGEN","Small",NA,"No",2.96,2.942,1.85,60,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-",2.94,"2.9-2.93","2.84-3.15","Higher","True",6.21,-0.55,"2025-08-18 07:15:00"
"XNET","Small",NA,"No",7.73,7.722,5.05,53.07,"Good","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.56,"7.19-7.56","7.21-8.25","Neutral","True",8.26,-0.05,"2025-08-18 07:15:00"
"UNH","Large","Good","Yes",311.9,312.302,271.49,14.88,"Moderate","Downtrend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-",313,"313-313.36","304-317.09","Higher","True",5.78,23.1,"2025-08-18 07:14:00"
"PDD","Large","Good","No",119.87,119.902,114.74,4.47,"Moderate",NA,"Uptrend",104.67,124.23,0.37,"Good","Price between support and resistance","-",117.6,"117.47-118.67","119.19-120.55","Neutral","True",2.38,9.33,"2025-08-18 07:14:00"
"CRCL","Large",NA,"No",147.89,147.594,139.23,6.22,"Moderate","Uptrend","Mixed trend",131.16,305.73,8.64,"Moderate","Price between support and resistance","-",147.76,"147.76-147.76","145.22-150.56","Neutral","True",10.11,-1.74,"2025-08-18 07:11:00"
"CRWV","Large",NA,"No",102.27,102.416,99.505,2.78,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-",99.96,"100.22-101.25","100.3-104.24","Higher","True",9.13,-2.32,"2025-08-18 07:14:00"
"GDX","ETF",NA,"No",58.48,58.44,57.7,1.35,"Moderate","Uptrend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",56.84,"57.31-57.9","58.36-58.54","Lower","False",2.99,NA,"2025-08-18 07:11:00"
"GOOGL","Large","Good","Yes",204.25,204.37,202.94,0.65,"Good","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-",204,"204-204","203.4-205.1","Neutral","False",1.58,9.38,"2025-08-18 07:16:00"
"SRPT","Mid",NA,"No",21.84,21.846,20.3,7.59,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.01,"Hold","Price between support and resistance","-",21.56,"21.4-21.62","21.23-22.45","Neutral","False",8.01,-0.68,"2025-08-18 07:13:00"
"OSCR","Mid",NA,"No",15.81,15.828,14.68,7.7,"Moderate","Mixed trend","Uptrend",14.22,23.29,5.37,"Good","Price between support and resistance","-",15.68,"15.49-15.65","15.48-16.15","Neutral","False",7.46,-0.69,"2025-08-18 07:07:00"
"DJT","Mid","Poor","No",18.25,18.248,17.62,3.58,"Moderate","Mixed trend","Uptrend",16.63,22.32,2.05,"Moderate","Price between support and resistance","-",17.64,"17.88-18.07","18.11-18.44","Neutral","False",4.75,0.09,"2025-08-18 07:13:00"
"PONY","Mid",NA,"No",15.79,15.786,15.15,4.22,"Moderate","Mixed trend","Uptrend",12.65,16.76,0.28,"Moderate","Price between support and resistance","-",15.68,"15.47-15.63","15.49-16.09","Neutral","False",9.4,-0.9,"2025-08-18 07:10:00"
"UEC","Mid",NA,"No",10.69,10.69,10.26,4.19,"Moderate","Mixed trend","Uptrend",7.26,11.13,0.11,"Hold","Price between support and resistance","-",10.71,"10.48-10.58","10.48-10.9","Neutral","False",4.81,-0.17,"2025-08-18 07:14:00"
"BILI","Large",NA,"No",25.12,25.132,23.82,5.46,"Moderate","Mixed trend","Uptrend",21.34,26.32,0.42,"Hold","Price between support and resistance","-",24.5,"24.62-24.87","24.99-25.24","Neutral","False",3.83,-0.2,"2025-08-18 07:15:00"
"BULL","Mid","Moderate","No",16.31,16.31,15.45,5.57,"Moderate","Mixed trend","Uptrend",12.42,18.73,0.76,"Moderate","Price between support and resistance","-",16.25,"16.2-16.3","16.05-16.57","Neutral","False",11.05,1.24,"2025-08-18 07:14:00"
"GGLL","ETF",NA,"No",45.92,45.79,45.19,1.62,"Moderate","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-",45.08,"45-45.46","45.48-45.92","Lower","False",3.17,NA,"2025-08-18 07:00:00"
"SPY","ETF",NA,"No",642.9,642.942,644.95,-0.32,"Good","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-",630.14,"630.04-636.47","641.72-644.08","Neutral","False",0.84,NA,"2025-08-18 07:15:00"
"VOO","ETF",NA,"No",591.08,591.06,592.85,-0.3,"Moderate","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-",579.18,"579.26-585.17","590.49-591.35","Lower","False",0.85,NA,"2025-08-18 07:14:00"
"KWEB","ETF",NA,"No",37.595,37.601,36.62,2.66,"Moderate","Mixed trend","Uptrend",34.07,38.62,0.47,"Moderate","Price between support and resistance","-",37.57,"37.57-37.57","37.45-37.74","Neutral","False",2.64,NA,"2025-08-18 07:14:00"
"DIA","ETF",NA,"No",449.09,449.028,449.16,-0.02,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-",440.02,"440.11-444.6","448.4-449.58","Neutral","False",0.98,NA,"2025-08-18 07:10:00"
"AMZN","Large","Good","Yes",230.45,230.376,230.98,-0.23,"Moderate","Uptrend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-",230.48,"230.48-230.48","229.16-231.74","Neutral","False",1.84,6.56,"2025-08-18 07:13:00"
"RGTI","Mid",NA,"No",16.41,16.394,17.98,-8.73,"Moderate","Uptrend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-",16.38,"16.29-16.44","16-16.89","Neutral","False",7.87,-0.88,"2025-08-18 07:14:00"
"SOUN","Mid",NA,"No",15.2,15.17,16.54,-8.1,"Good","Uptrend","Mixed trend",10.71,17.47,0.38,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.18,"15.12-15.2","14.3-16.34","Higher","False",6.38,-0.68,"2025-08-18 07:14:00"
"PLTR","Large","Moderate","Yes",175.28,175.22,181.02,-3.17,"Good","Uptrend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",175.17,"174.64-175.19","174.16-176.39","Neutral","False",3.99,0.31,"2025-08-18 07:14:00"
"ELIL","ETF",NA,"No",14.25,14.162,13.76,3.56,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-",13.72,"13.96-14.11","14.06-14.35","Lower","False",7.99,NA,"2025-08-18 07:11:00"
"PLTU","ETF",NA,"No",97.84,97.688,104.64,-6.5,"Moderate","Uptrend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-",96.04,"95.88-96.86","96.63-98.42","Lower","False",8.21,NA,"2025-08-18 07:12:00"
"SPXL","ETF",NA,"No",192.209,192.148,194.04,-0.94,"Moderate","Uptrend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-",188.16,"188.37-190.29","191.62-192.42","Lower","False",2.49,NA,"2025-08-18 07:13:00"
"TZA","ETF",NA,"No",10.11,10.106,9.94,1.71,"Moderate","Uptrend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-",9.8,"9.91-10.01","10.02-10.2","Neutral","False",6.6,NA,"2025-08-18 07:15:00"
"YINN","ETF",NA,"No",45.98,45.946,45.17,1.79,"Moderate","Uptrend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-",45.08,"45.06-45.52","45.62-46.34","Neutral","False",4.77,NA,"2025-08-18 07:11:00"
"AMDL","ETF",NA,"No",12.61,12.602,13.31,-5.26,"Good","Uptrend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-",12.61,"12.53-12.63","12.44-12.78","Neutral","False",4.76,NA,"2025-08-18 07:12:00"
"FXI","ETF",NA,"No",38.56,38.552,38.34,0.57,"Moderate","Uptrend","Mixed trend",36.29,40.02,0.82,"Moderate","Price between support and resistance","-",38.22,"37.79-38.17","38.38-38.75","Neutral","False",1.63,NA,"2025-08-18 07:11:00"
"KOLD","ETF",NA,"No",36.55,36.464,36.13,1.16,"Moderate","Uptrend","Mixed trend",25.93,38.28,0.41,"Hold","Price between support and resistance","-",36.37,"36.36-36.36","36.28-36.64","Lower","False",10.18,NA,"2025-08-18 07:15:00"
"NVDA","Large","Good","Yes",179.88,179.922,182.02,-1.18,"Moderate","Mixed trend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-",179.67,"179.52-179.81","179.2-180.56","Neutral","False",2.09,3.09,"2025-08-18 07:14:00"
"TSLA","Large","Moderate","No",328.4,328.632,335.58,-2.14,"Good","Mixed trend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-",327.99,"327.6-328.05","325.74-331.18","Neutral","False",3.88,1.68,"2025-08-18 07:14:00"
"AAPL","Large","Good","Yes",231.1,231.074,232.78,-0.72,"Moderate","Mixed trend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-",231.12,"231.1-231.15","230.38-231.82","Neutral","False",2.31,6.59,"2025-08-18 07:14:00"
"MSFT","Large","Good","Yes",520.71,521.056,522.48,-0.34,"Good","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-",510.58,"510.3-515.5","520.24-522.03","Higher","False",1.08,13.64,"2025-08-18 07:16:00"
"NVO","Large","Good","No",53.62,53.654,50.95,5.24,"Moderate","Mixed trend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-",53.88,"53.79-53.95","53.01-54.21","Higher","False",4.78,3.92,"2025-08-18 07:14:00"
"NIO","Large",NA,"No",4.9,4.898,4.45,10.11,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-",4.92,"4.92-4.92","4.86-4.94","Higher","False",3.8,-1.64,"2025-08-18 07:14:00"
"SBET","Mid","Good","No",19.21,19.216,23.49,-18.22,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Value Zone - Price near support","-",19.1,"19.08-19.12","18.89-19.54","Neutral","False",20.38,47.28,"2025-08-18 07:14:00"
"BBAI","Mid",NA,"No",6,5.98,5.84,2.74,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-",5.97,"5.97-5.97","5.87-6.13","Neutral","False",7.8,-1.58,"2025-08-18 07:14:00"
"BMNR","Mid",NA,"No",54.33,54.214,60.45,-10.12,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-",54.68,"54.16-54.8","53.49-55.08","Neutral","False",16.94,-3.03,"2025-08-18 07:14:00"
"JOBY","Large",NA,"No",16.53,16.548,17.37,-4.84,"Moderate","Mixed trend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-",16.56,"16.2-16.36","16.2-16.86","Higher","False",5.29,-1.07,"2025-08-18 07:11:00"
"RXRX","Mid",NA,"No",5.71,5.714,5.64,1.24,"Moderate","Mixed trend","Mixed trend",5.19,7.31,2.64,"Moderate","Price between support and resistance","-",5.73,"5.73-5.73","5.6-5.82","Neutral","False",6.92,-1.81,"2025-08-18 07:14:00"
"IONQ","Large",NA,"No",39.82,39.842,41.03,-2.95,"Moderate","Mixed trend","Mixed trend",38.96,48.96,6.87,"Moderate","Price between support and resistance","-",39.2,"39.02-39.42","39.52-39.93","Neutral","False",6.68,-2.06,"2025-08-18 07:14:00"
"QBTS","Mid",NA,"No",16.96,16.976,18.18,-6.71,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.45,"Moderate","Price between support and resistance","-",16.99,"16.98-17","16.7-17.22","Neutral","False",7.25,-1.13,"2025-08-18 07:13:00"
"AMD","Large","Moderate","Yes",176.35,176.322,180.95,-2.54,"Good","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-",172.48,"172.82-174.59","174.96-177.74","Neutral","False",2.32,1.66,"2025-08-18 07:14:00"
"DAY","Mid","Poor","Yes",67,67.556,53.41,25.44,"Moderate","Mixed trend","Mixed trend",49.53,62.52,2.87,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",64.27,"57.41-64.27","50.26-82.27","Neutral","False",4.16,0.3,"2025-08-18 07:13:00"
"MSTR","Large","Moderate","No",359,359.302,372.94,-3.74,"Moderate","Mixed trend","Mixed trend",364.05,467.53,44.54,"Moderate","Value Zone - Price near support","-",351.82,"351.82-355.41","355.64-362.36","Neutral","False",4.73,14.25,"2025-08-18 07:13:00"
"ZETA","Mid",NA,"No",19,19.034,17.81,6.68,"Good","Mixed trend","Mixed trend",14.69,21.49,0.53,"Hold","Price between support and resistance","-",18.62,"18.62-18.81","18.75-19.25","Neutral","False",4.34,-0.15,"2025-08-18 07:15:00"
