"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.15,"Moderate","Mixed trend","Uptrend","-",71.43,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.44-73.83",TRUE,4.09,2.16,"2025-06-27 11:14:00"
"MRC","Small","No",15.44,"Good","Mixed trend","Uptrend","-",15.29,"14.48-14.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.64-16.24",TRUE,3.61,0.5,"2025-06-27 11:15:00"
"AMZN","Large","Yes",219.6,"Good","Uptrend","Uptrend","-",220.11,"219.32-220.27","Momentum Zone: price is rising; watch for volatility","Neutral","218.44-220.69",FALSE,3.65,6.14,"2025-06-27 11:14:00"
"AVGO","Large","Yes",270.64,"Good","Uptrend","Uptrend","-",270.24,"270-270.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","268.91-272.26",FALSE,5.35,2.73,"2025-06-27 11:15:00"
"HD","Large","Yes",366.2196,"Moderate","Uptrend","Uptrend","-",365.42,"365.42-365.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","364.39-367.8",FALSE,2.3,14.72,"2025-06-27 11:15:00"
"NVDA","Large","Yes",157.38,"Good","Mixed trend","Uptrend","-",156.01,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.56-158.19",FALSE,5.9,3.1,"2025-06-27 11:14:00"
"QS","Mid","No",7.01,"Moderate","Mixed trend","Uptrend","-",7.32,"6.98-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.61-7.4",FALSE,6.68,-0.91,"2025-06-27 11:14:00"
"SOFI","Large","No",17.3052,"Moderate","Mixed trend","Uptrend","-",17.14,"16.92-16.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.07-17.54",FALSE,7.23,0.43,"2025-06-27 11:14:00"
"F","Large","Yes",10.8001,"Moderate","Mixed trend","Uptrend","-",10.81,"10.81-10.81","Momentum Zone: price is rising; watch for volatility","Neutral","10.69-10.91",FALSE,3.77,1.25,"2025-06-27 11:14:00"
"AMD","Large","Yes",144.4877,"Good","Mixed trend","Uptrend","-",144.23,"143.69-144.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.57-146.18",FALSE,6.25,1.36,"2025-06-27 11:14:00"
"CORZ","Mid","No",16.32,"Good","Mixed trend","Uptrend","-",16.88,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.51-17.11",FALSE,9.07,-3.92,"2025-06-27 11:14:00"
"CPNG","Large","No",30.535,"Moderate","Mixed trend","Uptrend","-",30.23,"30.11-30.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.09-30.97",FALSE,3.69,0.14,"2025-06-27 11:14:00"
"EXAS","Mid","No",55.1,"Moderate","Mixed trend","Uptrend","-",54.55,"54.17-54.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.97-61.1",FALSE,3.8,-5.53,"2025-06-27 11:15:00"
"BAC","Large","Yes",47.51,"Good","Mixed trend","Uptrend","-",47.26,"47.2-47.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.32-47.73",FALSE,3.47,3.35,"2025-06-27 11:15:00"
"WFC","Large","Yes",80.01,"Good","Mixed trend","Uptrend","-",79.88,"79.75-80.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.67-80.38",FALSE,4.67,5.56,"2025-06-27 11:15:00"
"CSCO","Large","Yes",69.08,"Moderate","Mixed trend","Uptrend","-",68.71,"68.69-68.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.72-69.45",FALSE,2.52,2.45,"2025-06-27 11:15:00"
"SPXL",NA,"No",171.0866,"Good","Mixed trend","Uptrend","-",170.01,"170.01-170.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.09-172.08",FALSE,7.08,NA,"2025-06-27 11:16:00"
"AMUU",NA,"No",35.065,"Moderate","Mixed trend","Uptrend","-",34.91,"34.83-34.98","High Price Zone - price is high; watch for pullback or reversal","Higher","33.5-36.63",FALSE,12.05,NA,"2025-06-27 11:11:00"
"NVDU",NA,"No",98.505,"Good","Mixed trend","Uptrend","-",97.52,"96.96-96.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","97.1-100.8",FALSE,11.69,NA,"2025-06-27 11:16:00"
"META","Large","Yes",728.84,"Moderate","Downtrend","Uptrend","-",729,"729-729","Momentum Zone: price is rising; watch for volatility","Higher","724.77-733.28",FALSE,4.42,25.56,"2025-06-27 11:15:00"
"INTC","Large","Yes",22.865,"Good","Downtrend","Uptrend","-",22.72,"22.71-22.9","High Price Zone - price is high; watch for pullback or reversal","Higher","22.59-23.14",FALSE,6.66,-4.48,"2025-06-27 11:14:00"
"NOW","Large","Yes",1023.13,"Moderate","Downtrend","Uptrend","-",1015.55,"1014.52-1018.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","1012.62-1033.64",FALSE,5,7.38,"2025-06-27 11:16:00"
"TNA",NA,"No",33.785,"Moderate","Downtrend","Uptrend","-",33.62,"33.62-33.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.41-34.16",FALSE,8.17,NA,"2025-06-27 11:16:00"
"TECL",NA,"No",92.235,"Moderate","Downtrend","Uptrend","-",92.49,"92.49-92.49","Momentum Zone: price is rising; watch for volatility","Neutral","91.28-93.27",FALSE,10.15,NA,"2025-06-27 11:16:00"
"SOXL",NA,"No",25.47,"Good","Downtrend","Uptrend","-",25.39,"25.24-25.51","High Price Zone - price is high; watch for pullback or reversal","Higher","25.3-25.71",FALSE,12.34,NA,"2025-06-27 11:16:00"
"DPST",NA,"No",87.74,"Moderate","Downtrend","Uptrend","Buy Signal",87.74,"87.74-87.74","Momentum Zone: price is rising; watch for volatility","Neutral","86.21-89.39",FALSE,10.47,NA,"2025-06-27 11:16:00"
"HIMS","Large","No",50.3501,"Moderate","Uptrend","Mixed trend","-",50.1,"46.49-49.71","High Price Zone - price is high; watch for pullback or reversal","Higher","49.1-53.02",FALSE,9.72,0.68,"2025-06-27 11:14:00"
"OKLO","Mid","No",58.26,"Moderate","Uptrend","Mixed trend","-",59.87,"59.87-59.87","Momentum Zone: price is rising; watch for volatility","Neutral","55.46-61.06",FALSE,9.48,-0.47,"2025-06-27 11:14:00"
"CVX","Large","Yes",143.63,"Good","Uptrend","Mixed trend","-",143.58,"143.52-143.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.75-143.77",FALSE,2.96,8.75,"2025-06-27 11:15:00"
"JNUG",NA,"No",74.3801,"Moderate","Uptrend","Mixed trend","-",74.34,"73.86-74.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.02-76.73",FALSE,7.11,NA,"2025-06-27 11:15:00"
"TSLA","Large","No",324.795,"Moderate","Mixed trend","Mixed trend","-",325.96,"321.03-326.47","Momentum Zone: price is rising; watch for volatility","Higher","321.39-328.16",FALSE,5.73,1.76,"2025-06-27 11:14:00"
"MSFT","Large","Yes",497.26,"Good","Mixed trend","Mixed trend","-",496.33,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.71-498.71",FALSE,2.36,12.93,"2025-06-27 11:15:00"
"GOOGL","Large","Yes",173.75,"Moderate","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","172.97-174.63",FALSE,3.84,8.95,"2025-06-27 11:15:00"
"PLTR","Large","Yes",138.02,"Moderate","Mixed trend","Mixed trend","-",139.65,"136.98-142.79","Momentum Zone: price is rising; watch for volatility","Neutral","134.88-141.81",FALSE,7.57,0.23,"2025-06-27 11:14:00"
"BTG","Mid","No",3.5346,"Good","Mixed trend","Mixed trend","-",3.53,"3.52-3.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.46-3.61",FALSE,3.78,-0.47,"2025-06-27 11:14:00"
"SMCI","Large","Yes",48.61,"Moderate","Mixed trend","Mixed trend","-",49.88,"48.23-49.98","Momentum Zone: price is rising; watch for volatility","Neutral","47.94-49.19",FALSE,8.8,1.84,"2025-06-27 11:14:00"
"APLD","Mid","No",10.5125,"Moderate","Mixed trend","Mixed trend","-",10.64,"10.4-11.02","Momentum Zone: price is rising; watch for volatility","Higher","10.14-10.89",FALSE,12.07,-1.47,"2025-06-27 11:14:00"
"HSAI","Mid","No",20.735,"Moderate","Mixed trend","Mixed trend","-",20.55,"19.76-21.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.31-22.16",FALSE,9.16,-0.01,"2025-06-27 11:14:00"
"PTON","Mid","No",6.765,"Moderate","Mixed trend","Mixed trend","-",6.69,"6.46-6.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.57-6.96",FALSE,7.09,-0.43,"2025-06-27 11:15:00"
