"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.66,37.523,37.506,38.79,-2.91,"0.1","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",33.55,42.49,1.27,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",30.47,"34-38"," + Breakout Signal + ",NA,"37.16-38.12","Neutral","Neutral","28.13-47.17","False",532.47,4.55,"2025-11-11 16:01:00","","","","","Undervalued","2025-11-11 16:01:00","2025-11-11 16:01:00",2025-11-11 16:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.27,0.423333333333333,0.5,56.4666666666667,532.47,0.2,36.2333333333333,4.7,36.2333333333333,7,0,0,24.1333333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.42,275.313,275.353,269.43,2.22,"0.13","Good","Mixed trend","Uptrend","Hold","-","Neutral",245.73,283.57,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",253.5,"264-275"," + Breakout Signal + ",NA,"273.98-277.6","Neutral","Neutral","226.11-324.39","False",332.98,7.46,"2025-11-11 16:01:00","Good Fundamentals & Health","","","","","2025-11-11 16:01:00","2025-11-11 16:01:00",2025-11-11 16:01:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.28,0.0933333333333333,0.5,54.3666666666667,332.98,0.2,39.6833333333333,-61.8,39.6833333333333,7,0,0,27.8083333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",127,126.986,126.904,125.89,0.88,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",122.74,140.59,3.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",115.93,"123-127"," + Breakout Signal + ",NA,"126.34-127.68","Neutral","Higher","122.9-138.03","False",194.96,7.96,"2025-11-11 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.19,1,0.5,68,194.96,0.2,42,NA,42,7,0,0,25.575
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.72,23.723,23.672,22.2,6.85,"0.23","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.59,26.68,0.94,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",18.8,"21-23"," + ",NA,"23.36-24.26","Neutral","Neutral","17.09-30.35","False",371.61,1.55,"2025-11-11 16:00:00","Good Fundamentals & Health","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.94,0.313333333333333,0.5,56.7666666666667,371.61,0.2,38.8833333333333,19.7,38.8833333333333,7,0,0,26.3583333333333
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.25,4.245,4.226,4.015,5.85,"1.15","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.84,6,4.23,"Good","Excellent reward to risk ratio zone"," + ","Strong",2.15,"3-4"," + ",NA,"4.11-4.38","Neutral","Neutral","-0.23-8.73","False",870.66,-1.94,"2025-11-11 16:00:00","","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.23,1,0.5,61,870.66,0.2,36.5,6.2,36.5,1,0,0,22.35
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.8816,8.927,8.93,8.45,5.11,"-0.84","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",7.18,14.95,3.42,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",6.25,"7-9"," + Breakdown Signal + ",NA,"8.71-9.06","Neutral","Neutral","2.95-14.93","True",853.35,-1.17,"2025-11-11 16:00:00","","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,3.42,1,0.5,59,853.35,0.2,33.5,-24.4398656215004,33.5,1,0,0,17.85
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.56,242.705,243.011,244.55,-0.81,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",236.3,264.48,3.5,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",217.25,"232-243"," + Breakdown Signal + ",NA,"240.88-244.27","Neutral","Neutral","160.44-277.76","False",340.29,12.15,"2025-11-11 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,3.5,1,0.5,60,340.29,0.2,30,NA,30,7,0,0,17.575
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.62,37.609,37.617,37.4,0.59,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.5,40.36,1.3,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",31.62,"37-38"," + Breakout Signal + ",NA,"37.36-37.88","Neutral","Neutral","32.29-42.95","False",225.58,4.36,"2025-11-11 16:00:00","","","","","Undervalued","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.3,0.433333333333333,0.5,59.6666666666667,225.58,0.2,40.8333333333333,NA,40.8333333333333,7,0,0,27.1583333333333
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",16.03,16.035,15.994,14.71,8.97,"0.42","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.73,17.79,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",11.77,"14-16"," + ",NA,"15.83-16.43","Neutral","Neutral","9.18-22.88","False",487.05,0.86,"2025-11-11 16:00:00","","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.76,0.253333333333333,0.5,49.0666666666667,487.05,0.2,33.5333333333333,16.7,33.5333333333333,5,0,0,23.8833333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.64,255.508,255.198,254.06,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.06,309.51,8.84,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",236.84,"247-255"," + Breakout Signal + ",NA,"254.44-256.89","Neutral","Neutral","212.35-298.05","False",172.88,10.14,"2025-11-11 16:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 16:02:00","2025-11-11 16:02:00",2025-11-11 16:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,8.84,1,0.5,66.975,172.88,0.2,40.4625,NA,40.4625,7,0,0,24.55
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.12,8.123,8.132,8.13,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.82,9.14,3.36,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",7.12,"8-8"," + Breakdown Signal + ",NA,"8.07-8.17","Neutral","Higher","7.63-9.01","False",265.79,0.73,"2025-11-11 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.36,1,0.5,57,265.79,0.2,30.5,NA,30.5,5,0,0,18.75
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.17,136.176,136.294,136.27,-0.07,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",120.2,141.39,0.33,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",121.28,"131-137"," + Breakdown Signal + ",NA,"135.21-137.17","Neutral","Neutral","116.14-156.2","False",196.72,20.94,"2025-11-11 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.33,0.11,0.5,45.7,196.72,0.2,26.35,NA,26.35,7,0,0,18.85
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.27,14.256,14.272,14.21,0.42,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.23,15.86,1.53,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",11.83,"13-14"," + Breakout Signal + ",NA,"14.18-14.39","Neutral","Neutral","10.65-17.88","False",456.13,1.52,"2025-11-11 16:00:00","","","","","Undervalued","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.53,0.51,0.5,56.2,456.13,0.2,34.1,-15.5802690582961,34.1,7,0,0,22.35
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",43.86,43.807,43.638,41.38,5.99,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",38.19,45.25,0.24,"Moderate","Low reward High risk zone"," + ","Strong",33.48,"39-43"," + ",NA,"43.11-45.17","Neutral","Neutral","34.5-52.32","False",477.51,-7.01,"2025-11-11 16:00:00","","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.24,0.08,0.5,47.6,477.51,0.2,34.8,NA,34.8,1,0,0,25.05
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.31,10.313,10.313,10.25,0.59,"0.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.77,10.68,0.67,"Moderate","Low reward High risk zone"," + ","Strong",8.96,"10-10"," + ",NA,"10.27-10.36","Neutral","Neutral","8.89-11.73","False",194.95,0.67,"2025-11-11 16:00:00","","","","","Undervalued","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.67,0.223333333333333,0.5,48.4666666666667,194.95,0.2,33.2333333333333,16.1182100261805,33.2333333333333,5,0,0,23.8083333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",349.18,348.203,347.033,335.96,3.93,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",258.8,357.09,0.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",160.42,"290-344"," + Breakout Signal + ",NA,"343.87-357.08","Neutral","Neutral","307.05-437.76","False",660,8.33,"2025-11-11 16:01:00","Good Fundamentals & Health","","","","","2025-11-11 16:01:00","2025-11-11 16:01:00",2025-11-11 16:01:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.1,0.0333333333333333,0.5,55.1666666666667,660,0.2,42.0833333333333,NA,42.0833333333333,7,0,0,29.6583333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.43,76.261,76.261,76.92,-0.64,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",75.64,86.6,20.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",69.37,"73-77"," + Breakout Signal + ",NA,"76.04-76.74","Neutral","Neutral","62.19-90.11","False",232.15,5.56,"2025-11-11 16:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 16:01:00","2025-11-11 16:01:00",2025-11-11 16:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,20.51,1,0.5,68,232.15,0.2,42,NA,42,7,0,0,25.575
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",5.01,5.005,4.983,5.13,-2.34,"2.03","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",4.64,6.01,2.72,"Good","Good reward to risk ratio zone"," + ","Strong",2.9,"4-5"," + ",NA,"4.85-5.24","Neutral","Neutral","2.97-7.08","True",620.43,-0.31,"2025-11-11 16:00:00","","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,2.72,0.906666666666667,0.5,63.1333333333333,620.43,0.2,41.5666666666667,10.2,41.5666666666667,1,0,0,23.6166666666667
"AIV","Real Estate","REIT - Residential","United States","Small",NA,"No",5.71,5.708,5.711,5.38,6.13,"10.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.23,8.21,5.23,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",4.21,"5-6"," + Moderate Earnings + ",NA,"5.57-5.85","Neutral","Neutral","3.41-8.01","True",268.17,-0.49,"2025-11-11 16:00:00","","","Earnings Alert","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.23,1,0.5,63,268.17,0.2,39.5,12.8497986342146,39.5,1,0,8,23.45
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.81,1.806,1.802,1.67,8.38,"0.54","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",1.57,3.27,6.16,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Very Strong",0.79,"1-2"," + Positive News + Moderate Earnings + ",NA,"1.78-1.85","Neutral","Neutral","0.12-3.5","False",561.65,-0.08,"2025-11-11 16:00:00","","News Alert","Earnings Alert","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.16,1,0.5,61,561.65,0.2,36.5,14.2,36.5,1,8,8,25.55
"ALG","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",164.42,164.203,164.448,165.41,-0.6,"-","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",159.39,217.64,10.57,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",116.1,"147-164"," + Breakout Signal + ","Breakdown Signal","160.93-167.58","Neutral","Neutral","127.58-201.26","False",261.38,9.64,"2025-11-11 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,1,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,10.57,1,0.5,64.975,261.38,0.2,37.4625,NA,37.4625,7,0,0,22.55
