"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPRX","Micro",NA,"No",17.94,"Moderate","Uptrend","Uptrend",11.99,18.4,0.08,"Moderate","Price between support and resistance","-",15.88,"15.2-15.88","17.33-20.88","Higher","True",5.14,-0.84,"2025-08-08 09:39:00"
"SKIN","Micro",NA,"No",1.8105,"Moderate","Mixed trend","Uptrend",1.48,2.43,1.87,"Good","Price between support and resistance","-",1.86,"1.62-1.79","1.2-2.42","Neutral","True",9.32,-0.34,"2025-08-08 09:38:00"
"NTRB","Micro",NA,"No",7.4372,"Moderate","Uptrend","Mixed trend",6.53,11.94,4.98,"Moderate","Price between support and resistance","-",6.86,"6.88-7.15","6.21-8.7","Neutral","True",6.54,-0.9,"2025-08-08 09:38:00"
"BIVI","Nano",NA,"No",1.685,"Moderate","Uptrend","Downtrend",2.51,9.78,-9.76,"Hold","Low Value Zone","-",1.68,"1.53-1.71","1.44-1.93","Neutral","True",16.97,-13.3,"2025-08-08 09:39:00"
"TTD","Large","Moderate","No",55.56,"Moderate","Mixed trend","Downtrend",68.14,93.51,-3.02,"Hold","Low Value Zone - Price below support","-",54.88,"54.28-55","52.79-56.75","Neutral","True",3.71,0.82,"2025-08-08 09:35:00"
"RCEL","Micro",NA,"No",3.8625,"Moderate","Mixed trend","Downtrend",4.56,6.52,-3.81,"Hold","Low Value Zone","-",3.6,"3.4-3.6","3.4-4.14","Neutral","True",6.68,-2.19,"2025-08-08 09:39:00"
"PLTR","Large","Moderate","Yes",186.5401,"Good","Uptrend","Uptrend",138.85,191.23,0.1,"Hold","Price between support and resistance","-",185.61,"184.14-184.25","186.64-192.23","Higher","False",4.13,0.31,"2025-08-08 09:35:00"
"AMPX","Small",NA,"No",9.5684,"Good","Uptrend","Uptrend",5.07,9.88,0.07,"Moderate","Price between support and resistance","-",8.19,"8.05-8.19","8.98-11.73","Higher","False",7.77,-0.42,"2025-08-08 09:36:00"
"WLDN","Small","Moderate","No",107.5,"Moderate","Uptrend","Uptrend",66.76,110.23,0.07,"Hold","Price between support and resistance","-",98.99,"95.64-98.99","86.71-128.29","Neutral","False",1.79,1.69,"2025-08-08 09:36:00"
"TRIP","Small","Poor","No",19.19,"Good","Uptrend","Uptrend",15.02,19.69,0.12,"Hold","Price between support and resistance","-",16.8,"16.09-16.8","13.86-35.69","Higher","False",3.49,0.39,"2025-08-08 09:36:00"
"PLTU","ETF",NA,"No",112.2286,"Good","Uptrend","Uptrend",65.79,114.98,0.06,"Hold","Price between support and resistance","-",108.36,"107.3-108.36","108.96-120.41","Higher","False",8.33,NA,"2025-08-08 09:37:00"
"QQQ","ETF",NA,"No",571.24,"Good","Uptrend","Uptrend",532.77,587.59,0.42,"Moderate","Price between support and resistance","-",571.19,"571.18-571.19","570.22-572.26","Neutral","False",1.24,NA,"2025-08-08 09:37:00"
"ETHA","ETF",NA,"No",29.715,"Good","Uptrend","Uptrend",21.73,30.44,0.09,"Moderate","Price between support and resistance","-",29.57,"29.56-29.56","29.53-29.91","Neutral","False",4.31,NA,"2025-08-08 09:37:00"
"TQQQ","ETF",NA,"No",90.6254,"Good","Uptrend","Uptrend",78.26,94.84,0.34,"Moderate","Price between support and resistance","-",90.56,"90.11-90.59","90.25-90.99","Neutral","False",3.74,NA,"2025-08-08 09:37:00"
"QYLD","ETF",NA,"No",16.88,"Moderate","Uptrend","Uptrend",16.26,17.26,0.62,"Moderate","Price between support and resistance","-",16.66,"16.54-16.71","16.84-16.92","Neutral","False",0.73,NA,"2025-08-08 09:37:00"
"HOOD","Large","Moderate","No",113.01,"Good","Uptrend","Uptrend",85.74,116,0.11,"Moderate","Price between support and resistance","-",112.44,"111.79-111.92","111.5-113.06","Lower","False",3.23,1.97,"2025-08-08 09:38:00"
"AXL","Small","Moderate","No",4.9073,"Good","Uptrend","Uptrend",4.24,5.07,0.25,"Hold","Price between support and resistance","-",4.61,"4.48-4.61","4.48-5","Lower","False",4.59,0.18,"2025-08-08 09:39:00"
"NVDA","Large","Good","Yes",181.2101,"Moderate","Mixed trend","Uptrend",153.65,188.03,0.25,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","180.74-181.68","Neutral","False",2.85,3.1,"2025-08-08 09:35:00"
"GOOGL","Large","Good","Yes",198.28,"Good","Mixed trend","Uptrend",174.48,203.55,0.22,"Moderate","Price between support and resistance","-",197.25,"197.25-197.25","197.03-199.67","Neutral","False",1.9,9.37,"2025-08-08 09:37:00"
"SOUN","Mid",NA,"No",13.2865,"Moderate","Mixed trend","Uptrend",9.84,13.86,0.17,"Hold","Price between support and resistance","-",13.16,"13.1-13.1","12.81-13.77","Neutral","False",6.35,-0.61,"2025-08-08 09:35:00"
"TEM","Large",NA,"No",63.3,"Moderate","Mixed trend","Uptrend",53.63,76.52,1.37,"Moderate","Price between support and resistance","-",62.67,"60.97-64.22","60.49-66.19","Neutral","False",5.99,-5.16,"2025-08-08 09:35:00"
"MP","Large",NA,"No",77.0828,"Moderate","Mixed trend","Uptrend",40.99,81.15,0.11,"Hold","Price between support and resistance","-",77.58,"77.48-77.68","75.25-78.91","Neutral","False",6.63,-0.63,"2025-08-08 09:35:00"
"OUST","Small",NA,"No",31.07,"Good","Mixed trend","Uptrend",20.74,33.69,0.25,"Moderate","Price between support and resistance","-",27.8,"27.47-27.8","27.89-33.59","Neutral","False",6.59,-1.95,"2025-08-08 09:36:00"
"NBIS","Large",NA,"No",70.16,"Excellent","Mixed trend","Uptrend",47.42,73.1,0.13,"Hold","Price between support and resistance","-",69.46,"66.24-66.24","67.51-72.3","Neutral","False",4.79,-1.65,"2025-08-08 09:36:00"
"GILD","Large","Good","Yes",119.58,"Good","Mixed trend","Uptrend",107.19,123.53,0.32,"Moderate","Price between support and resistance","-",114.86,"112.84-114.86","112.91-126.3","Neutral","False",2.8,4.76,"2025-08-08 09:36:00"
"CELH","Large","Poor","No",53.38,"Good","Mixed trend","Uptrend",41.21,55.06,0.14,"Hold","Price between support and resistance","-",50.6,"50.3-50.6","49.15-60.63","Higher","False",3.06,0.33,"2025-08-08 09:36:00"
"LMND","Mid",NA,"No",50.415,"Good","Mixed trend","Uptrend",35.75,53.56,0.21,"Hold","Price between support and resistance","-",47.88,"47.66-47.88","47.47-53.41","Neutral","False",5.98,-2.82,"2025-08-08 09:36:00"
"CWK","Mid","Moderate","No",13.85,"Moderate","Mixed trend","Uptrend",10.86,14.26,0.14,"Hold","Price between support and resistance","-",13.72,"13.57-13.71","13.69-14.12","Higher","False",3.37,0.88,"2025-08-08 09:36:00"
"PSIX","Mid","Good","No",114,"Good","Mixed trend","Uptrend",64.8,124.53,0.21,"Hold","Price between support and resistance","-",107.76,"100-107.76","110.39-126.27","Higher","False",5.18,3.53,"2025-08-08 09:36:00"
"LZ","Small","Poor","No",11.08,"Good","Mixed trend","Uptrend",8.2,11.73,0.23,"Hold","Price between support and resistance","-",10.51,"9.61-10.51","10.56-12","Neutral","False",3.54,0.17,"2025-08-08 09:36:00"
"REAL","Small",NA,"No",7.08,"Good","Mixed trend","Uptrend",5.09,7.54,0.23,"Hold","Price between support and resistance","-",7.12,"6.95-7.3","6.69-7.4","Neutral","False",5.27,-1.08,"2025-08-08 09:36:00"
"ONDS","Small",NA,"No",3.755,"Good","Mixed trend","Uptrend",1.81,3.87,0.06,"Hold","Price between support and resistance","-",3.27,"3.23-3.27","3.74-5.09","Higher","False",9.47,-0.59,"2025-08-08 09:36:00"
"NTRA","Large",NA,"No",163.6151,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.43,"Hold","Price between support and resistance","-",159.49,"156-159.49","157.37-165.69","Lower","False",4.46,-1.46,"2025-08-08 09:36:00"
"GGLL","ETF",NA,"No",43.23,"Good","Mixed trend","Uptrend",34.96,44.56,0.16,"Hold","Price between support and resistance","-",42.14,"42.37-42.73","42.16-44.3","Neutral","False",3.84,NA,"2025-08-08 09:36:00"
"NVDU","ETF",NA,"No",128.0984,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.2,"Hold","Price between support and resistance","-",125.44,"125.54-126.82","125.5-130.69","Neutral","False",5.78,NA,"2025-08-08 09:37:00"
"APPX","ETF",NA,"No",61.11,"Good","Mixed trend","Uptrend",40.27,64.7,0.17,"Hold","Price between support and resistance","-",57.56,"55.96-57.56","59.77-66.66","Higher","False",8.66,NA,"2025-08-08 09:37:00"
"GDX","ETF",NA,"No",58.385,"Moderate","Mixed trend","Uptrend",51.04,59.82,0.2,"Hold","Price between support and resistance","-",58.52,"58.52-58.52","57.82-58.95","Neutral","False",2.98,NA,"2025-08-08 09:37:00"
"GDXU","ETF",NA,"No",94.45,"Moderate","Mixed trend","Uptrend",68.01,97.11,0.1,"Hold","Price between support and resistance","-",92.12,"92.56-93.51","87.04-101.86","Neutral","False",9.21,NA,"2025-08-08 09:37:00"
"GDXJ","ETF",NA,"No",72.72,"Moderate","Mixed trend","Uptrend",64.73,74.64,0.24,"Moderate","Price between support and resistance","-",71.54,"71.27-71.99","71.49-73.95","Neutral","False",3.3,NA,"2025-08-08 09:37:00"
"WMT","Large","Moderate","Yes",103.86,"Good","Mixed trend","Uptrend",94.36,106.4,0.27,"Moderate","Price between support and resistance","-",101.92,"101.78-102.82","102.39-105.33","Neutral","False",1.42,2.34,"2025-08-08 09:38:00"
"CSCO","Large","Good","Yes",70.535,"Moderate","Mixed trend","Uptrend",65.25,72.23,0.32,"Moderate","Price between support and resistance","-",69.58,"69.12-69.82","69.79-71.28","Neutral","False",1.42,2.45,"2025-08-08 09:38:00"
"T","Large","Good","Yes",28.135,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.45,"Moderate","Price between support and resistance","-",27.44,"27.58-27.86","27.81-28.46","Neutral","False",2.24,1.75,"2025-08-08 09:38:00"
"B","Large","Moderate","No",23.235,"Moderate","Mixed trend","Uptrend",20.34,23.95,0.25,"Moderate","Price between support and resistance","-",22.54,"22.78-23.01","22.96-23.51","Neutral","False",3.46,1.32,"2025-08-08 09:38:00"
"AMCX","Micro",NA,"No",7.705,"Moderate","Mixed trend","Uptrend",5.47,8.36,0.29,"Hold","Price between support and resistance","-",6.47,"6.03-6.47","7.15-10.85","Higher","False",5.09,-5.79,"2025-08-08 09:38:00"
"MNST","Large","Moderate","Yes",66.29,"Moderate","Mixed trend","Uptrend",58.09,68.26,0.24,"Moderate","Price between support and resistance","-",64.68,"64.96-65.57","64.58-68.1","Neutral","False",2,1.52,"2025-08-08 09:39:00"
"AVGO","Large","Moderate","Yes",304.0501,"Moderate","Downtrend","Uptrend",261.79,317.34,0.31,"Moderate","Price between support and resistance","-",297.92,"297.97-301.01","301.88-306.79","Higher","False",2.87,2.75,"2025-08-08 09:38:00"
"CYD","Small","Moderate","No",26.75,"Moderate","Downtrend","Uptrend",21.2,28.36,0.29,"Moderate","Price between support and resistance","-",26.46,"26.22-26.48","25.04-28.45","Neutral","False",5.5,1.14,"2025-08-08 09:39:00"
"AMR","Small","Moderate","No",151.99,"Moderate",NA,"Uptrend",111.43,161.52,0.23,"Hold","Price between support and resistance","-",140,"135-140","150.39-193.71","Higher","False",5.37,2.03,"2025-08-08 09:36:00"
"ANIP","Small",NA,"No",80.4875,"Moderate",NA,"Uptrend",62.31,83.2,0.15,"Hold","Price between support and resistance","-",76.99,"69.01-76.99","72.45-83.02","Lower","False",3.04,-1.18,"2025-08-08 09:36:00"
"EWZ","ETF",NA,"No",28.075,"Moderate",NA,"Uptrend",26.5,30.01,1.23,"Moderate","Price between support and resistance","-",27.44,"27.52-27.8","27.66-28.49","Neutral","False",1.73,NA,"2025-08-08 09:37:00"
"OTEX","Mid","Good","No",30.42,"Moderate",NA,"Uptrend",27.6,31.5,0.38,"Moderate","Price between support and resistance","-",28.99,"28.34-28.99","30-34.51","Higher","False",2.79,2.44,"2025-08-08 09:39:00"
"SBET","Mid","Good","No",24.061,"Good","Uptrend","Mixed trend",17.25,126.92,15.09,"Moderate","Price between support and resistance","-",23.94,"23.74-23.81","23.38-24.63","Neutral","False",20.3,47.28,"2025-08-08 09:35:00"
"BMNR","Mid",NA,"No",44.1256,"Good","Uptrend","Mixed trend",30.35,43.36,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",43.91,"42.55-42.55","43.01-45.24","Neutral","False",19.09,-3.03,"2025-08-08 09:35:00"
"PINS","Large","Good","No",35.075,"Good","Uptrend","Mixed trend",34.49,40.83,9.92,"Good","Value Zone - Price near support","-",34.9,"33.97-34.57","33.81-37.09","Higher","False",2.17,2.72,"2025-08-08 09:35:00"
"CRWD","Large",NA,"Yes",433.2,"Moderate","Uptrend","Mixed trend",412.97,529.66,4.77,"Moderate","Price between support and resistance","-",424.34,"424.54-428","426.61-439","Neutral","False",4.17,-0.68,"2025-08-08 09:35:00"
"SOXL","ETF",NA,"No",25.22,"Moderate","Uptrend","Mixed trend",22.58,29.14,1.48,"Hold","Price between support and resistance","-",25.32,"25.24-25.37","24.97-25.38","Neutral","False",5.52,NA,"2025-08-08 09:37:00"
"TECL","ETF",NA,"No",104.45,"Moderate","Uptrend","Mixed trend",87.94,111.96,0.45,"Moderate","Price between support and resistance","-",101.92,"102.36-103.41","103.81-104.89","Neutral","False",4.3,NA,"2025-08-08 09:37:00"
"TSLL","ETF",NA,"No",11.9999,"Good","Uptrend","Mixed trend",10.06,17.26,2.72,"Moderate","Price between support and resistance","-",11.94,"11.5-11.5","11.98-13.38","Higher","False",10.71,NA,"2025-08-08 09:37:00"
"SPY","ETF",NA,"No",634.38,"Good","Uptrend","Mixed trend",599.45,654.28,0.57,"Moderate","Price between support and resistance","-",633.84,"633.84-633.84","633.58-635.1","Neutral","False",1.1,NA,"2025-08-08 09:37:00"
"AMDL","ETF",NA,"No",12.4449,"Moderate","Uptrend","Mixed trend",8.34,14.07,0.4,"Hold","Price between support and resistance","-",12.63,"12.63-12.63","12.24-12.67","Neutral","False",4.93,NA,"2025-08-08 09:37:00"
"USO","ETF",NA,"No",73.89,"Moderate","Uptrend","Mixed trend",72.64,85.45,9.22,"Good","Value Zone - Price near support","-",72.52,"72.41-73.15","73.25-74.52","Higher","False",2.67,NA,"2025-08-08 09:37:00"
"UNH","Large","Good","Yes",245.83,"Moderate","Uptrend","Mixed trend",234.8,333.91,7.98,"Hold","Price between support and resistance","-",241.08,"240.91-243.37","244.18-247.48","Neutral","False",6.33,23.1,"2025-08-08 09:38:00"
"SGOL","ETF",NA,"No",32.375,"Moderate","Uptrend","Mixed trend",31.08,33.62,0.96,"Moderate","Price between support and resistance","-",31.36,"31.73-32.06","32.27-32.47","Neutral","False",1.98,NA,"2025-08-08 09:38:00"
"TSLA","Large","Moderate","No",325.07,"Good","Mixed trend","Mixed trend",298.8,376,1.94,"Moderate","Price between support and resistance","-",318.5,"318.57-320.51","321.92-328.54","Neutral","False",5.32,1.7,"2025-08-08 09:35:00"
"AAPL","Large","Good","Yes",219.685,"Moderate","Mixed trend","Mixed trend",200.17,225.99,0.32,"Moderate","Price between support and resistance","-",220.95,"220.95-220.95","218.61-220.75","Higher","False",2.49,6.59,"2025-08-08 09:37:00"
"MSFT","Large","Good","Yes",523.6,"Good","Mixed trend","Mixed trend",481.25,567.98,1.05,"Moderate","Price between support and resistance","-",513.52,"513.13-518.36","520.28-527.04","Neutral","False",1.22,13.65,"2025-08-08 09:37:00"
"AMZN","Large","Good","Yes",222.85,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.59,"Moderate","Price between support and resistance","-",218.54,"218.39-220.62","222.18-223.63","Higher","False",2.02,6.56,"2025-08-08 09:37:00"
"META","Large","Good","Yes",762.32,"Moderate","Mixed trend","Mixed trend",689.76,802.45,0.55,"Hold","Price between support and resistance","-",746.76,"747.07-754.7","757.46-767.2","Neutral","False",2.45,27.56,"2025-08-08 09:37:00"
"UAA","Mid",NA,"No",5.325,"Moderate","Mixed trend","Mixed trend",6.02,7.74,-3.45,"Hold","Low Value Zone","-",5.31,"5.31-5.31","4.39-6.32","Neutral","False",3.5,-0.47,"2025-08-08 09:35:00"
"NVO","Large","Good","No",50.75,"Moderate","Mixed trend","Mixed trend",44.94,83.28,5.6,"Hold","Price between support and resistance","-",50.8,"50.71-50.87","50.13-51.46","Neutral","False",5.45,3.87,"2025-08-08 09:35:00"
"AMD","Large","Moderate","Yes",173.6,"Moderate","Mixed trend","Mixed trend",137.82,186.62,0.36,"Hold","Price between support and resistance","-",175.85,"175.03-175.88","171.66-174.22","Higher","False",2.43,1.66,"2025-08-08 09:35:00"
"INTC","Large",NA,"Yes",19.835,"Moderate","Mixed trend","Mixed trend",19.05,24.58,6.01,"Hold","Price between support and resistance","-",19.97,"19.95-20","19.71-19.98","Higher","False",4.22,-4.77,"2025-08-08 09:35:00"
"QS","Mid",NA,"No",9.225,"Moderate","Mixed trend","Mixed trend",6.98,15.37,2.74,"Moderate","Price between support and resistance","-",9.5,"9.5-9.5","8.95-9.53","Neutral","False",8.21,-0.86,"2025-08-08 09:35:00"
"LCID","Mid",NA,"No",2.155,"Moderate","Mixed trend","Mixed trend",2.13,3.45,63.44,"Hold","Value Zone - Price near support","-",2.18,"2.17-2.18","2.15-2.18","Higher","False",7.21,-1.13,"2025-08-08 09:35:00"
"RKLB","Large",NA,"No",47.63,"Good","Mixed trend","Mixed trend",35.24,54.65,0.57,"Hold","Price between support and resistance","-",44.1,"43.6-44.1","46.34-50.04","Neutral","False",5.45,-0.41,"2025-08-08 09:35:00"
"VZ","Large","Good","Yes",43.18,"Moderate","Mixed trend","Mixed trend",41.47,45.4,1.3,"Moderate","Price between support and resistance","-",42.14,"42.32-42.75","42.59-44.67","Higher","False",1.72,4.3,"2025-08-08 09:35:00"
"SOFI","Large","Poor","No",22.2099,"Moderate","Mixed trend","Mixed trend",17.45,25.68,0.73,"Moderate","Price between support and resistance","-",21.56,"21.77-21.99","22.01-22.34","Higher","False",3.35,0.5,"2025-08-08 09:35:00"
"SNAP","Large",NA,"No",7.4954,"Moderate","Mixed trend","Mixed trend",7.25,10.64,12.93,"Hold","Price between support and resistance","-",6.86,"7.35-7.42","7.4-7.58","Neutral","False",4.01,-0.32,"2025-08-08 09:35:00"
"NIO","Large",NA,"No",4.775,"Good","Mixed trend","Mixed trend",3.81,5.33,0.57,"Hold","Price between support and resistance","-",4.73,"4.68-4.73","4.71-4.84","Neutral","False",3.58,-1.64,"2025-08-08 09:35:00"
"XYZ","Large","Good","No",79.33,"Moderate","Mixed trend","Mixed trend",66.85,84.36,0.4,"Hold","Price between support and resistance","-",77.42,"77.74-78.54","71.58-79.58","Neutral","False",3.56,4.12,"2025-08-08 09:35:00"
