"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","No",19.6,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,4.99,"Balanced Zone","19.53-19.55",19.55,"Neutral","19.39-19.81","True",7.3,1.11,"2025-07-22 07:08:00"
"PLUG","Mid","No",1.8,"Moderate","Moderate","Mixed trend","Uptrend",1.46,1.9,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.8-1.8",1.8,"Neutral","1.74-1.83","True",10.04,-2.43,"2025-07-22 07:08:00"
"RXRX","Mid","No",6.63,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.14,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.7",6.67,"Neutral","5.61-7.67","True",9.07,-1.8,"2025-07-22 07:08:00"
"GRAB","Large","No",5.57,"Moderate","Good","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback","5.43-5.53",5.51,"Higher","5.45-5.78","True",6.02,0.01,"2025-07-22 07:08:00"
"CLF","Mid","No",10.86,"Moderate","-","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","10.82-10.82",10.82,"Neutral","10.7-11.02","True",8.1,-2.43,"2025-07-22 07:08:00"
"GME","Large","No",24.19,"Good","Moderate","Mixed trend","Uptrend",23.63,27.02,4.96,"Balanced Zone","24.11-24.13",24.12,"Neutral","24.14-24.25","True",5.31,0.53,"2025-07-22 07:09:00"
"BULL","Mid","No",14.69,"Moderate","Moderate","Mixed trend","Uptrend",13.14,17.22,1.76,"Balanced Zone","14.61-14.72",14.64,"Neutral","14.47-14.91","True",11.44,1.24,"2025-07-22 07:08:00"
"RKT","Large","No",15.09,"Good","-","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","15.02-15.05",15.04,"Lower","14.54-15.08","True",5.55,-0.03,"2025-07-22 07:06:00"
"XYZ","Large","No",78.21,"Moderate","-","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.58-77.58",77.58,"Neutral","77.53-78.72","True",5.26,4.12,"2025-07-22 07:03:00"
"NVTS","Small","No",8.6,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","8.51-8.63",8.61,"Neutral","8.31-8.89","True",10.29,-0.53,"2025-07-22 07:09:00"
"ULTY","ETF","No",6.34,"Good","Moderate","Uptrend","Mixed trend",6.21,6.47,1.18,"Balanced Zone","6.33-6.33",6.33,"Neutral","6.31-6.37","True",3.67,NA,"2025-07-22 07:07:00"
"DHR","Large","Yes",183,"Moderate","-","Mixed trend","Mixed trend",189.93,202.76,0,"Low Value Zone","178.3-178.3",181.17,"Neutral","165.53-200.47","True",3.72,5.17,"2025-07-22 07:08:00"
"GM","Large","Yes",51.25,"Moderate","Moderate","Mixed trend","Mixed trend",51.57,54.26,0.64,"Low Value Zone","51.01-51.25",51.13,"Neutral","48.15-54.35","True",3.75,7.16,"2025-07-22 07:08:00"
"QS","Mid","No",11.65,"Moderate","Good","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.56-11.9",11.68,"Neutral","11.35-11.95","True",6.72,-0.91,"2025-07-22 07:08:00"
"SE","Large","No",154.5,"Good","-","Mixed trend","Mixed trend",155.22,169.37,196.19,"Low Value Zone","154.03-154.03",154.03,"Neutral","152.33-156.88","True",4.68,1.43,"2025-07-22 07:03:00"
"GOOGL","Large","Yes",191.15,"Moderate","Good","Uptrend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",187.18,"Neutral","190.44-191.86","False",3.71,8.96,"2025-07-22 07:09:00"
"ETHA","ETF","No",28.05,"Moderate","Good","Uptrend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","27.44-27.56",27.91,"Higher","27.78-28.67","False",6.13,NA,"2025-07-22 07:09:00"
"AAPL","Large","Yes",212.92,"Moderate","Moderate","Mixed trend","Uptrend",206.27,215.2,0.44,"High Value Zone - Price near resistance","No buy signals today",208.74,"Neutral","212.16-213.68","False",3.89,6.42,"2025-07-22 07:09:00"
"MSFT","Large","Yes",509.8,"Moderate","-","Mixed trend","Uptrend",491.97,516.27,0.34,"High Value Zone - Price near resistance","No buy signals today",499.8,"Neutral","507.62-511.98","False",2.35,12.96,"2025-07-22 07:07:00"
"AMZN","Large","Yes",229.6,"Moderate","Moderate","Mixed trend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback","228.91-228.91",228.91,"Neutral","228.63-230.57","False",3.06,6.15,"2025-07-22 07:10:00"
"LCID","Mid","No",2.74,"Moderate","Moderate","Mixed trend","Uptrend",2.48,3.23,1.23,"Balanced Zone","2.72-2.76",2.73,"Neutral","2.69-2.79","False",6.42,-1.19,"2025-07-22 07:08:00"
"JOBY","Large","No",15.999,"Moderate","Good","Mixed trend","Uptrend",12.88,17.86,0.26,"Balanced Zone","15.69-16.15",15.87,"Neutral","15.67-16.33","False",5.3,-0.84,"2025-07-22 07:08:00"
"RIO","Large","No",62.88,"Moderate","Moderate","Mixed trend","Uptrend",58.86,61.95,0,"High Value Zone: breakout above resistance; watch for pullback","62.92-62.92",62.92,"Neutral","62.39-63.37","False",2.3,7.07,"2025-07-22 07:06:00"
"VOO","ETF","No",577.82,"Moderate","Moderate","Mixed trend","Uptrend",562.83,582.75,0.32,"High Value Zone - Price near resistance","577.34-577.34",577.34,"Lower","577.08-578.03","False",2.2,NA,"2025-07-22 07:07:00"
"QQQ","ETF","No",563.63,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.2,"High Value Zone - Price near resistance","562.51-562.85",562.6,"Neutral","562.35-564.95","False",2.63,NA,"2025-07-22 07:09:00"
"TQQQ","ETF","No",87.82,"Hold","Good","Mixed trend","Uptrend",81.36,88.43,0.05,"High Value Zone - Price near resistance","87.28-87.44",87.34,"Neutral","87.3-88.34","False",7.96,NA,"2025-07-22 07:09:00"
"SLV","ETF","No",35.27,"Moderate","Moderate","Mixed trend","Uptrend",33.36,35.3,0,"High Value Zone - Price near resistance","35.25-35.27",35.26,"Higher","35.23-35.35","False",2.16,NA,"2025-07-22 07:08:00"
"META","Large","Yes",714.99,"Moderate","-","Uptrend","Mixed trend",688.6,731.44,0.76,"Balanced Zone","No buy signals today",700.7,"Lower","713.23-715.57","False",3.68,25.57,"2025-07-22 06:37:00"
"PLTR","Large","Yes",150.42,"Hold","Good","Uptrend","Mixed trend",141.57,154.77,0.29,"Balanced Zone","149.63-150.82",150.62,"Neutral","149.33-152.18","False",5.78,0.23,"2025-07-22 07:08:00"
"CRCL","Large","No",209.4,"Hold","-","Uptrend","Mixed trend",202.32,247.06,2.25,"Balanced Zone","206.87-211.2",210.1,"Neutral","206.51-212.29","False",13.37,0.09,"2025-07-22 07:08:00"
"SOUN","Mid","No",11.75,"Moderate","Good","Uptrend","Mixed trend",11.2,13.18,2.94,"Balanced Zone","11.58-11.8",11.69,"Neutral","11.5-12.19","False",7.8,-0.61,"2025-07-22 07:08:00"
"OKLO","Mid","No",62.65,"Moderate","Moderate","Uptrend","Mixed trend",57.24,69.75,1.37,"Balanced Zone","60.9-61.84",62.34,"Neutral","61.05-64.19","False",8.47,-0.47,"2025-07-22 07:08:00"
"PLTU","ETF","No",73.65,"Hold","Moderate","Uptrend","Mixed trend",66.81,77.65,0.31,"Balanced Zone","72.96-72.96",73.28,"Higher","70.87-78.17","False",11.48,NA,"2025-07-22 07:07:00"
"NVDA","Large","Yes",170.28,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.23,"Balanced Zone","169.13-170.09",169.68,"Neutral","169.51-171.05","False",5.74,3.1,"2025-07-22 07:08:00"
"TSLA","Large","No",327.81,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.8,"Balanced Zone","326.45-327.08",326.74,"Neutral","326.66-328.93","False",5.75,1.75,"2025-07-22 07:08:00"
"KO","Large","Yes",70.44,"Hold","Moderate","Mixed trend","Mixed trend",69,71.48,1.33,"High Value Zone - Price near resistance","70.3-70.3",70.3,"Higher","70.06-70.91","False",1.69,2.49,"2025-07-22 07:08:00"
"SBET","Mid","No",25,"Moderate","Good","Mixed trend","Mixed trend",22.28,58.55,11.22,"Balanced Zone","24.27-24.74",24.75,"Neutral","24.06-25.93","False",20.38,47.28,"2025-07-22 07:08:00"
"BBAI","Mid","No",7.37,"Moderate","Good","Mixed trend","Mixed trend",6.42,8.38,0.99,"Balanced Zone","7.27-7.51",7.36,"Neutral","7.2-7.54","False",8.39,-0.84,"2025-07-22 07:07:00"
"ACHR","Mid","No",11.5,"Moderate","Moderate","Mixed trend","Mixed trend",11.17,13.5,2.41,"Buy signal generated - watch for recovery/decline","11.3-11.5",11.43,"Neutral","11.16-11.87","False",8.94,-1.23,"2025-07-22 07:08:00"
"HOOD","Large","No",103.57,"Hold","Good","Mixed trend","Mixed trend",94.18,111.47,0.7,"Balanced Zone","102.02-103.82",103.04,"Higher","102.54-106.56","False",5.07,1.74,"2025-07-22 07:08:00"
"RKLB","Large","No",45.73,"Hold","Good","Mixed trend","Mixed trend",40.49,52.2,0.75,"Balanced Zone","45.2-46.11",45.51,"Neutral","44.84-46.62","False",7.5,-0.41,"2025-07-22 07:08:00"
"ORCL","Large","Yes",241.19,"Hold","Good","Mixed trend","Mixed trend",222.84,250.16,0.32,"Balanced Zone","235.5-236.1",238.78,"Neutral","235.12-247.26","False",3.98,4.34,"2025-07-22 07:08:00"
"TNA","ETF","No",35.719,"Moderate","Moderate","Mixed trend","Mixed trend",33.88,37.74,0.98,"Balanced Zone","35.58-35.58",35.58,"Neutral","35.45-35.98","False",8.03,NA,"2025-07-22 07:02:00"
"TMF","ETF","No",36.11,"Hold","Weak","Mixed trend","Mixed trend",35.14,37.5,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.09-36.15",36.11,"Higher","35.89-36.33","False",5,NA,"2025-07-22 07:09:00"
"SOXL","ETF","No",26.7,"Hold","Good","Mixed trend","Mixed trend",24.52,28.21,0.24,"Balanced Zone","26.5-26.75",26.61,"Neutral","26.55-27.01","False",9.84,NA,"2025-07-22 07:09:00"
"TSLL","ETF","No",12.28,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.52,"Balanced Zone","12.19-12.25",12.22,"Neutral","12.19-12.37","False",11.6,NA,"2025-07-22 07:09:00"
"SOXS","ETF","No",7.325,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone","7.32-7.35",7.34,"Higher","7.24-7.37","False",11.46,NA,"2025-07-22 07:09:00"
"YANG","ETF","No",27.02,"Hold","Weak","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.96-26.97",26.97,"Neutral","26.76-27.28","False",9.51,NA,"2025-07-22 07:07:00"
"NVDS","ETF","No",12.88,"Hold","Weak","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.92-12.92",12.92,"Neutral","12.69-13.07","False",6.44,NA,"2025-07-22 07:05:00"
"IBIT","ETF","No",67.62,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.92,"High Value Zone - Price near resistance","66.99-67.27",67.13,"Neutral","67.38-68.07","False",3.54,NA,"2025-07-22 07:09:00"
"TLT","ETF","No",85.77,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.75-85.86",85.8,"Higher","85.6-85.94","False",1.71,NA,"2025-07-22 07:09:00"
"AMDL","ETF","No",10.12,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.22,"Balanced Zone","9.96-10.11",10.06,"Neutral","10-10.24","False",13.17,NA,"2025-07-22 07:09:00"
"MSTU","ETF","No",9.49,"Moderate","Good","Mixed trend","Mixed trend",8.72,10.42,2.22,"Balanced Zone","9.2-9.2",9.4,"Neutral","9.37-9.61","False",15.78,NA,"2025-07-22 07:09:00"
"IWM","ETF","No",221.29,"Moderate","Moderate","Mixed trend","Mixed trend",215.74,226.21,0.84,"Balanced Zone","220.91-220.91",220.91,"Neutral","220.82-221.78","False",2.63,NA,"2025-07-22 07:09:00"
"NVDL","ETF","No",81.02,"Hold","Good","Mixed trend","Mixed trend",72.88,84.09,0.21,"Balanced Zone","79.85-80.77",80.44,"Neutral","80.23-81.81","False",11.47,NA,"2025-07-22 07:10:00"
"DIA","ETF","No",442.54,"Moderate","-","Mixed trend","Mixed trend",434.02,449.34,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","442.68-442.68",442.68,"Neutral","440.4-444.68","False",1.93,NA,"2025-07-22 07:10:00"
"OSCR","Mid","No",13.91,"Hold","Weak","Downtrend","Mixed trend",14.07,17.16,0,"Low Value Zone","12.7-12.7",13.63,"Neutral","12.17-15.65","False",7.41,0.4,"2025-07-22 07:08:00"
"BMNR","Mid","No",41.18,"Moderate","-","Downtrend","Mixed trend",50.96,67.07,0,"Low Value Zone","40.8-41.24",40.91,"Neutral","39.95-42.41","False",26.25,-3.03,"2025-07-22 07:08:00"
