"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTG","Mid",NA,"No",4.26,4.256,4.253,4.13,3.15,"1.95","Good","Uptrend","Uptrend","Overbought",3.51,4.39,0.15,"Moderate","Price between support and resistance","-",4.27,"4.23-4.27","4.18-4.34","Neutral","True",3.28,-0.35,"2025-09-02 17:39:00"
"IREN","Mid","Poor","No",29.6096,29.597,29.586,26.48,11.82,"-3.01","Good","Uptrend","Uptrend","Overbought",16.66,30.52,0.11,"Moderate","Price between support and resistance","-",29.46,"26.09-29.6","28.5-30.76","Neutral","True",4.76,0.39,"2025-09-02 17:55:00"
"CYTK","Mid",NA,"No",49.88,49.659,49.611,35.33,41.18,"27.16","Good","Uptrend","Uptrend","-",34.37,51.35,0.11,"Moderate","Price between support and resistance","-",49.63,"44.25-49.95","47.68-52.01","Neutral","True",4.14,-5.12,"2025-09-02 17:46:00"
"ULTA","Large","Good","Yes",532.99,532.212,531.514,492.73,8.17,"-1.1","Good","Uptrend","Uptrend","-",475.83,550.74,0.32,"Good","Price between support and resistance","-",530.33,"524.07-524.07","525.34-543.67","Neutral","True",1.58,26.07,"2025-09-02 17:43:00"
"CSAN","Mid",NA,"No",4.65,4.596,4.577,4.28,8.64,"3.59","Good","Uptrend","Uptrend","Overbought",3.89,5.39,1.17,"Moderate","Price between support and resistance","-",4.63,"4.54-4.57","4.55-4.81","Neutral","True",4.7,-4.73,"2025-09-02 16:10:00"
"AL","Mid","Good","No",64.48,64.32,64.262,60.21,7.09,"6.37","Good","Uptrend","Uptrend","Overbought",56.02,65.75,0.18,"Moderate","Elevated Zone - Price near resistance","-",64.18,"64.18-64.18","57.97-80.39","Higher","True",1.6,8.24,"2025-09-02 17:50:00"
"MLYS","Small",NA,"No",27.87,27.812,27.811,15.48,80.04,"45.91","Moderate","Uptrend","Uptrend","-",13.61,30.82,0.13,"Moderate","Price between support and resistance","-",27.99,"21.84-28.23","25.6-29.76","Neutral","True",5.67,-3.56,"2025-09-02 17:57:00"
"MNKD","Small","Poor","No",5.8,5.787,5.771,4.59,26.36,"32.84","Good","Uptrend","Uptrend","Overbought",3.71,6.34,0.3,"Moderate","Price between support and resistance","-",5.77,"5.64-6.1","5.12-6.49","Neutral","True",4.46,0.11,"2025-09-02 17:56:00"
"TBH","Nano",NA,"No",1.94,1.909,1.882,1.48,31.08,"11","Good","Uptrend","Uptrend","Overbought",0.93,2.05,0.24,"Moderate","Price between support and resistance","-",1.93,"1.7-1.88","1.74-2.13","Neutral","True",10.88,-0.38,"2025-09-02 17:49:00"
"EDAP","Micro",NA,"No",2.799,2.782,2.725,2.26,23.85,"-3.59","Good","Uptrend","Uptrend","Overbought",1.32,2.91,0.11,"Moderate","Price between support and resistance","-",2.79,"2.62-2.64","2.58-3.2","Neutral","True",5.91,-0.65,"2025-09-02 16:56:00"
