"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.29,"Moderate","Mixed trend","Uptrend","-",71.57,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.59-73.92",TRUE,4.09,2.16,"2025-06-27 11:29:00"
"MRC","Small","No",15.49,"Good","Mixed trend","Uptrend","-",15.34,"14.48-14.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.73-16.25",TRUE,3.61,0.5,"2025-06-27 11:30:00"
"MSFT","Large","Yes",498.0486,"Good","Uptrend","Uptrend","-",497.18,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Lower","495.86-498.95",FALSE,2.36,12.93,"2025-06-27 11:30:00"
"META","Large","Yes",729.6428,"Moderate","Uptrend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Neutral","725.19-733.71",FALSE,4.42,25.56,"2025-06-27 11:30:00"
"QS","Mid","No",7.1452,"Good","Uptrend","Uptrend","-",7.5,"6.98-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.74-7.53",FALSE,6.57,-0.91,"2025-06-27 11:29:00"
"CORZ","Mid","No",16.7687,"Good","Uptrend","Uptrend","-",17.16,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","16-17.55",FALSE,9.07,-3.92,"2025-06-27 11:29:00"
"CPNG","Large","No",30.695,"Good","Uptrend","Uptrend","-",30.55,"30.11-30.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.28-31.14",FALSE,3.69,0.14,"2025-06-27 11:30:00"
"AVGO","Large","Yes",271.4272,"Good","Uptrend","Uptrend","-",270.24,"270-270.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.64-272.98",FALSE,5.35,2.73,"2025-06-27 11:30:00"
"SPXL",NA,"No",171.54,"Good","Uptrend","Uptrend","-",170.68,"170.01-170.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.56-172.52",FALSE,7.08,NA,"2025-06-27 11:31:00"
"TECL",NA,"No",92.5401,"Good","Uptrend","Uptrend","-",92.46,"92.39-92.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","91.5-93.51",FALSE,10.15,NA,"2025-06-27 11:31:00"
"NVDU",NA,"No",99.065,"Good","Uptrend","Uptrend","-",98.56,"96.96-96.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","97.15-100.98",FALSE,11.69,NA,"2025-06-27 11:31:00"
"NVDA","Large","Yes",157.92,"Good","Mixed trend","Uptrend","-",156.34,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.09-158.76",FALSE,5.9,3.1,"2025-06-27 11:29:00"
"AMZN","Large","Yes",219.635,"Good","Mixed trend","Uptrend","-",219.94,"219.32-220.27","Momentum Zone: price is rising; watch for volatility","Neutral","218.52-220.78",FALSE,3.65,6.14,"2025-06-27 11:29:00"
"SOFI","Large","No",17.3293,"Good","Mixed trend","Uptrend","-",17.16,"16.92-16.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.1-17.56",FALSE,7.23,0.43,"2025-06-27 11:29:00"
"INTC","Large","Yes",22.835,"Good","Mixed trend","Uptrend","-",22.72,"22.71-22.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.59-23.08",FALSE,6.66,-4.48,"2025-06-27 11:29:00"
"F","Large","Yes",10.8601,"Good","Mixed trend","Uptrend","-",10.81,"10.81-10.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.75-10.97",FALSE,3.77,1.25,"2025-06-27 11:29:00"
"AMD","Large","Yes",144.195,"Good","Mixed trend","Uptrend","-",144.23,"143.69-144.75","Momentum Zone: price is rising; watch for volatility","Neutral","143.38-146.1",FALSE,6.25,1.36,"2025-06-27 11:29:00"
"ANF","Mid","No",83.99,"Good","Mixed trend","Uptrend","-",84.22,"84.22-84.22","Momentum Zone: price is rising; watch for volatility","Neutral","82.73-86.66",FALSE,6.13,10.14,"2025-06-27 11:30:00"
"HD","Large","Yes",366.15,"Moderate","Mixed trend","Uptrend","-",365.42,"365.42-365.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","364.5-367.9",FALSE,2.3,14.72,"2025-06-27 11:30:00"
