"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.87,37.874,37.87,38.79,-2.37,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.55,42.49,1.07,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",25.63,"34-38"," + Breakout Signal + ",NA,"36.9-38.26","Neutral","Neutral","28.45-47.51","False",532.47,4.55,"2025-11-11 10:52:00","","","","","Undervalued","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.07,0.356666666666667,0.5,53.1333333333333,532.47,0.2,32.5666666666667,4.7,32.5666666666667,7,0,0,21.9666666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.29,273.254,273.417,269.43,1.43,"0.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",245.73,283.57,0.37,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",246.84,"259-273"," + Breakout Signal + ",NA,"270.87-275.71","Neutral","Neutral","224.27-322.31","False",332.98,7.46,"2025-11-11 10:52:00","Good Fundamentals & Health","","","","","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.37,0.123333333333333,0.5,49.9666666666667,332.98,0.2,32.4833333333333,-75.7289839329665,32.4833333333333,7,0,0,22.8833333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.78,126.763,126.668,125.89,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.74,140.59,3.42,"Hold","Excellent reward to risk ratio zone"," + ","Weak",107.18,"121-127"," + ",NA,"125.85-127.68","Neutral","Higher","122.77-138.03","False",194.96,7.96,"2025-11-11 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.42,1,0.5,64,194.96,0.2,36,NA,36,7,0,0,21.575
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.15,4.161,4.158,4.015,3.36,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.84,6,5.9,"Good","Excellent reward to risk ratio zone"," + ","Moderate",0.51,"3-4"," + ",NA,"4.02-4.31","Neutral","Neutral","-0.33-8.63","False",870.66,-1.94,"2025-11-11 10:52:00","","","","","","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.9,1,0.5,59,870.66,0.2,33.5,2.35199615199615,33.5,1,0,0,20.35
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.23,8.243,8.269,8.45,-2.6,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,6.41,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",5.27,"7-8"," + Breakdown Signal + ",NA,"8.17-8.31","Neutral","Neutral","2.25-14.21","False",853.35,-1.17,"2025-11-11 10:52:00","","","","","","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.41,1,0.5,57,853.35,0.2,30.5,-23.2328213810617,30.5,1,0,0,18.35
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.735,17.73,17.715,17.48,1.46,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.09,20.45,4.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",14.68,"17-18"," + Breakout Signal + ",NA,"17.57-17.9","Neutral","Neutral","13.54-21.93","False",262.2,1.69,"2025-11-11 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.23,1,0.5,68,262.2,0.2,42,NA,42,7,0,0,25.575
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.38,241.164,241.187,244.55,-1.3,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",236.3,264.48,4.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",158.84,"228-241"," + Breakout Signal + ",NA,"239.75-242.74","Neutral","Neutral","159.05-276.41","False",340.29,12.15,"2025-11-11 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.55,1,0.5,68,340.29,0.2,42,NA,42,7,0,0,25.575
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.74,37.751,37.728,37.4,0.91,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.5,40.36,1.17,"Moderate","Moderate reward to risk ratio zone"," + ","None",26.26,"37-38"," + ",NA,"37.55-37.86","Neutral","Neutral","32.41-43.07","False",225.58,4.36,"2025-11-11 10:51:00","","","","","Undervalued","2025-11-11 10:51:00","2025-11-11 10:51:00",2025-11-11 10:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.17,0.39,0.5,56.8,225.58,0.2,37.4,NA,37.4,7,0,0,25.05
"ADAG","Healthcare","Biotechnology","China","Micro",NA,"No",1.87,1.867,1.867,1.58,18.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.3,3.23,2.37,"Moderate","Good reward to risk ratio zone"," + ","None",-2.77,"-2-2"," + ",NA,"1.36-2.38","Neutral","Lower","1.16-2.31","False",816.36,-0.64,"2025-11-11 10:51:00","","","","","","2025-11-11 10:51:00","2025-11-11 10:51:00",2025-11-11 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.37,0.79,0.5,54.8,816.36,0.2,31.4,NA,31.4,1,0,0,19.825
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.31,255.239,255.009,254.06,0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.06,309.51,8.67,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",225.61,"246-255"," + ",NA,"253.03-257.59","Neutral","Neutral","212.45-298.17","False",172.88,10.14,"2025-11-11 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,8.67,1,0.5,64.975,172.88,0.2,37.4625,NA,37.4625,7,0,0,22.55
