"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GME","Large","Moderate","No",24.9799,24.994,24.961,23.59,5.89,"6.4","Good","Mixed trend","Uptrend","-",22.19,26,0.37,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.49,"24.9-26.05","24.19-25.77","Neutral","True",4.05,0.8,"2025-09-10 12:08:00"
"PBPB","Small","Moderate","No",17,17.002,17.003,12.93,31.48,"31.51","Moderate","Mixed trend","Uptrend","Oversold",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.98-17.03","Higher","True",3.46,0.35,"2025-09-10 12:08:00"
"ORCX","-",NA,"No",58.7999,58.934,59.189,32.63,80.2,"64.47","Moderate","Mixed trend","Uptrend","Oversold",26.89,61.89,0.1,"Moderate","Price between support and resistance","-",58.21,"51.33-60.25","56.69-61.96","Neutral","True",5.27,NA,"2025-09-10 12:10:00"
"IGV","-",NA,"No",113.27,113.304,113.431,110.52,2.49,"2.9","Moderate","Mixed trend","Uptrend","Oversold",105.04,117.42,0.5,"Moderate","Price between support and resistance","-",113.64,"113.62-113.65","112.38-114.16","Higher","True",1.95,NA,"2025-09-10 12:10:00"
"ORCL","Large","Good","Yes",340.2675,340.62,341.166,241.51,40.89,"32.73","Moderate","Downtrend","Uptrend","-",218.76,353.52,0.11,"Moderate","Price between support and resistance"," Positive News",333.46,"311.5-344.59","333.07-350.77","Neutral","True",2.74,4.35,"2025-09-10 12:07:00"
"UPST","Mid",NA,"No",62.69,62.756,62.752,68.92,-9.04,"-2.54","Moderate","Mixed trend","Mixed trend","-",63.03,89.27,-78.47,"Moderate","Value Zone - Price near support","-",64.2,"62.93-68.44","59.62-65.76","Neutral","True",6.76,-0.05,"2025-09-10 12:08:00"
"CHWY","Large","Moderate","No",34.896,34.874,35.04,42.1,-17.11,"-10.4","Moderate","Mixed trend","Downtrend","-",37.3,44.48,-3.98,"Hold","Low Value Zone - Price below support"," Positive News",38.62,"35.75-44.26","31.27-36.96","Neutral","True",3.51,0.91,"2025-09-10 12:07:00"
"TTD","Large","Moderate","No",47.79,47.754,47.66,52.4,-8.8,"-1.21","Moderate","Mixed trend","Downtrend","-",49.44,93.51,-27.66,"Moderate","Low Value Zone - Price below support","-",51.81,"47.88-51.89","46.2-48.67","Neutral","True",4.44,0.83,"2025-09-10 12:08:00"
"CDNS","Large","Good","Yes",333.48,334.477,335.394,361.77,-7.82,"-3.99","Moderate","Downtrend","Downtrend","Oversold",328.7,384.93,10.77,"Good","Value Zone - Price near support","-",334.04,"333.02-352.43","321.47-345.49","Neutral","True",2.17,3.69,"2025-09-10 12:08:00"
"AENT","Small","Moderate","No",6.3,6.199,6.18,5.9,6.78,"1.71","Moderate","Uptrend","Uptrend","-",5,6.65,0.27,"Moderate","Price between support and resistance","-",6.3,"6.3-6.3","5.75-6.79","Neutral","False",6.83,0.23,"2025-09-10 12:03:00"
"CRDO","Large","Moderate","No",161.01,160.82,160.389,149.03,8.04,"4.41","Good","Uptrend","Uptrend","-",105.96,164.91,0.07,"Hold","Price between support and resistance","-",160.2,"156-159.62","157.51-164.48","Neutral","False",4.52,0.72,"2025-09-10 12:08:00"
"RPRX","Large","Good","No",36.75,36.725,36.664,36.5,0.68,"-","Good","Uptrend","Uptrend","Overbought",34,38.86,0.76,"Good","Price between support and resistance"," Positive News",36.61,"36.52-36.72","36.44-37.06","Neutral","False",2.14,2.29,"2025-09-10 12:09:00"
"SOXL","-",NA,"No",28.705,28.681,28.691,27.18,5.61,"4.73","Moderate","Uptrend","Uptrend","-",23.86,30.33,0.34,"Hold","Price between support and resistance","-",28.56,"27.86-28.75","28.56-28.98","Neutral","False",5.97,NA,"2025-09-10 12:09:00"
"SPMO","-",NA,"No",119.84,119.812,119.817,118.47,1.16,"0.65","Moderate","Uptrend","Uptrend","-",111.95,122.81,0.38,"Moderate","Price between support and resistance","-",119.9,"119.6-120","119.45-120.58","Neutral","False",1.27,NA,"2025-09-10 12:10:00"
"SOXX","-",NA,"No",253.91,253.799,253.787,249.06,1.95,"1.6","Good","Uptrend","Uptrend","-",237.08,260.81,0.41,"Moderate","Price between support and resistance","-",253.77,"251.36-253.94","252.04-255.78","Neutral","False",1.98,NA,"2025-09-10 12:10:00"
"SOXQ","-",NA,"No",47.04,47.015,47.016,45.87,2.55,"1.35","Good","Uptrend","Uptrend","-",43.41,48.16,0.31,"Moderate","Price between support and resistance","-",47.08,"47-47.1","45.86-48.27","Neutral","False",2.13,NA,"2025-09-10 12:10:00"
"TSLA","Large","Moderate","No",354.65,354.687,354.802,346.97,2.21,"1.12","Good","Mixed trend","Uptrend","-",312.66,366.52,0.28,"Moderate","Price between support and resistance","-",351.1,"348.56-356.02","351.25-358.05","Neutral","False",3.88,1.67,"2025-09-10 12:07:00"
"GOOGL","Large","Good","Yes",240.46,240.399,240.537,239.63,0.35,"-0.08","Good","Mixed trend","Uptrend","-",191.66,246.81,0.13,"Hold","Price between support and resistance","-",240.38,"239.12-240.98","238.74-242.18","Neutral","False",1.54,9.37,"2025-09-10 12:10:00"
"PLTR","Large","Moderate","Yes",166.71,166.738,167.176,162.36,2.68,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.45,"Hold","Price between support and resistance","-",165.71,"164.33-168.1","164.67-168.75","Neutral","False",3.92,0.29,"2025-09-10 12:07:00"
