"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",156,156.361,155.525,153.6,1.56,"-1.48","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.56,161.54,0.27,"Moderate","Low reward High risk zone"," + Weak Earnings","Weak",153.31,"150-153"," + Weak Earnings",NA,"145.85-166.15","Neutral","Neutral","129.15-182.85","False",2.85,4.28,-0.83275061979531,-0.332225913621269,4.00693379558637,4,6,1,3.37047159068671,29.4986926214518,57.7244818802838,45.9581004895632,27.4725274725276,-11.212040763752,-28.7137898491611,43.2203389830509,0.39164556680744,NA,NA,"2025-11-25 09:51:00","Good Fundamentals & Health","","","","","2025-11-25 09:51:00","2025-11-25 09:51:00",2025-11-25 09:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,0.5,52.3,2.85,0.0285,53.8,-81.8,53.8,7,0,0,30.0875
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.71,278.648,278.572,275.92,1.01,"-0.36","Good","Mixed trend","Uptrend","Hold","-","Neutral",252.67,286.7,0.31,"Moderate","Low reward High risk zone"," + ","Strong",277.53,"245-277"," + ",NA,"274.93-282.72","Neutral","Neutral","229.63-327.79","False",3.32,7.47,-0.186226408337227,-0.304049220203185,1.57069970845481,9,4,7,0.853703163473712,54.9925601289931,54.6695296083152,20.7242806454364,35.4870974194824,-3.17823514412189,17.5190328467496,80.6730331969055,0.309628810022865,276.627484,275.272894166667,"2025-11-25 09:52:00","Good Fundamentals & Health","","","","","2025-11-25 09:52:00","2025-11-25 09:52:00",2025-11-25 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.31,0.103333333333333,0.5,52.5666666666667,3.32,0.0332,53.4633333333333,-81.8,53.4633333333333,7,0,0,30.0033333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.81,42.806,NA,42.02,1.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.9,48.22,1.86,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"42.46-43.04","Neutral","Neutral","32.58-53.04","False",3.16,1.85,0.0701262272089788,0.0350508236943581,0.0350508236943581,4,3,6,0.146367939314672,63.0496088325138,87.0656211210702,54.1666666666671,53.5714285714291,0,0,0,0.0156524758424375,NA,NA,"2025-11-25 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 09:52:00","2025-11-25 09:52:00",2025-11-25 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.86,0.62,0.5,51.4,3.16,0.0316,46.54,NA,46.54,5,0,0,24.01
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.1,128.175,128.092,127.19,0.72,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.79,140.59,1.98,"Hold","Good reward to risk ratio zone"," + ","None",127.32,"127-128"," + ",NA,"127.13-128.86","Neutral","Higher","123.17-138.29","False",1.99,7.96,-0.0974848898420745,0.179870180652217,0.179870180652217,4,8,3,0.538126580776488,26.4503379309422,51.230671697048,59.1787439613526,50.7246376811588,-8.13204508856678,-2.89855072463918,17.1428571428581,0.134042903579393,NA,NA,"2025-11-25 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 09:52:00","2025-11-25 09:52:00",2025-11-25 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.98,0.66,0.5,57.2,1.99,0.0199,50.61,4.7,50.61,7,0,0,25.2275
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.465,24.493,24.364,23.9,2.36,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.36,25.49,0.33,"Moderate","Low reward High risk zone"," + ","None",24.17,"24-24"," + ",NA,"23.33-25.6","Neutral","Neutral","17.97-30.92","False",3.7,1.55,0.0818163223563083,0.0204415372035936,0.0204415372035936,3,4,-1,3.44643252148181,32.378701976317,66.1182309114122,78.1094062592417,57.9999999999998,-4.85907343736328,-22.5555555555556,0,0.0484798927391139,NA,NA,"2025-11-25 09:49:00","Good Fundamentals & Health","","","","","2025-11-25 09:49:00","2025-11-25 09:49:00",2025-11-25 09:49:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.33,0.11,0.5,52.7,3.7,0.037,53.15,NA,53.15,7,0,0,29.925
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.87,17.845,17.795,17.56,1.77,"-0.08","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.19,20.45,3.8,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None",17.68,"18-18"," + Upwards Momentum Signal + ",NA,"17.36-18.38","Neutral","Neutral","13.84-21.87","False",2.62,1.69,0.224340998317458,0.224340998317458,1.18912797281994,8,1,8,0.846909629381908,86.6333058814911,72.6611088775711,85.5072463768112,100,1.50811346463517,17.391304347826,100,0.017464249196641,NA,NA,"2025-11-25 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 09:52:00","2025-11-25 09:52:00",2025-11-25 09:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.8,1,0.5,68,2.62,0.0262,59.38,-13.8,59.38,7,0,0,29.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.85,38.896,NA,38.29,1.46,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.78,40.15,0.42,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"37.6-40.1","Neutral","Neutral","33-44.94","False",2.25,4.36,-0.256739409499362,-0.282340862422996,-0.282340862422996,4,7,3,0.479944967995281,35.6706806820822,58.2309422467793,NA,76.5957446808511,0,-23.4042553191489,0,0.0465832587954224,NA,NA,"2025-11-25 09:51:00","","","","","Undervalued","2025-11-25 09:51:00","2025-11-25 09:51:00",2025-11-25 09:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.42,0.14,0.5,51.8,2.25,0.0225,52.65,NA,52.65,7,0,0,28.8625
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",232.11,231.444,232.108,239.4,-3.05,"-2.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",223.69,257.68,3.04,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","None",224.54,"142-241"," + Positive News + Positive Earnings + ",NA,"212.12-251.48","Neutral","Neutral","176.56-287.66","False",3.12,3.93,1.0590937292508,0.545808966861607,-4.48148148148148,7,4,-1,2.74289402321496,88.4699914289935,47.005578740739,56.1187410586556,60.515021459228,14.8769502922308,-0.11587982832576,81.9672131147542,1.04333097912298,236.665408,NA,"2025-11-25 09:51:00","","News Alert","Earnings Alert","","","2025-11-25 09:51:00","2025-11-25 09:51:00",2025-11-25 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.04,1,0.5,59,3.12,0.0312,50.38,-5.8,50.38,5,8,8,28.17
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.71,253.566,252.783,250.1,1.44,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.57,301.1,6.63,"Hold","Excellent reward to risk ratio zone"," + ","None",251.42,"250-252"," + ",NA,"252.62-262.16","Higher","Neutral","210.89-296.53","False",1.73,10.12,0.134191103919171,0.367908853548543,0.367908853548543,8,1,7,1.05024818827115,61.3213677747492,68.886218513607,72.8905629326975,70.2247191011236,-6.61622836177604,8.86108273748793,44.791666666667,0.236537523449735,NA,NA,"2025-11-25 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 09:52:00","2025-11-25 09:52:00",2025-11-25 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.63,1,1,74,1.73,0.0173,64.27,-3.4,64.27,7,0,0,28.6425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.975,7.969,7.958,7.89,1.08,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,5.44,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",7.93,"8-8"," + Breakout Signal + ",NA,"7.95-8.13","Higher","Neutral","7.11-8.84","False",2.75,0.73,0.125549278091648,0.125549278091648,0.125549278091648,7,0,6,0.687464084385753,81.8748115884323,66.2460628307397,45.8333333333323,62.4999999999986,-2.90404040404069,24.9999999999994,92.5465838509273,0.00447213595499508,NA,NA,"2025-11-25 09:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 09:52:00","2025-11-25 09:52:00",2025-11-25 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.44,1,1,71,2.75,0.0275,63.75,16.6,63.75,5,0,0,29.5625
