"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Mid",NA,"No",17.0699,"Good","Uptrend","Uptrend",8.84,18.87,0.22,"Moderate","Price between support and resistance","-",16.98,"12.19-17.25","15.44-18.74","Neutral","True",4.27,-1.33,"2025-08-13 12:39:00"
"IBRX","Mid",NA,"No",2.8556,"Good","Uptrend","Uptrend",2.33,3.84,1.87,"Moderate","Price between support and resistance","-",2.85,"2.74-2.87","2.76-3.04","Neutral","True",7.27,-0.48,"2025-08-13 12:39:00"
"GIL","Mid","Good","No",54.45,"Good","Uptrend","Uptrend",46.89,57.23,0.37,"Good","Price between support and resistance","-",54.38,"54.08-54.48","51.33-57.89","Neutral","True",2.16,3.12,"2025-08-13 12:40:00"
"OVID","ETF",NA,"No",0.723,"Moderate","Uptrend","Uptrend",0.39,0.77,0.13,"Moderate","Price between support and resistance","-",0.72,"0.71-0.71","0.63-0.82","Neutral","True",9.16,NA,"2025-08-13 12:45:00"
"SATL","Small",NA,"No",3.67,"Good","Uptrend","Uptrend",3.22,4.02,0.78,"Moderate","Price between support and resistance","-",3.68,"3.52-3.7","3.51-3.83","Neutral","True",6.65,-1.45,"2025-08-13 12:46:00"
"ATNF","Mid",NA,"No",12.7471,"Moderate","Mixed trend","Uptrend",1.74,17.85,0.46,"Moderate","Price between support and resistance","-",16.27,"15.86-16.67","9.52-15.97","Neutral","True",9.75,-14.95,"2025-08-13 12:38:00"
"HBI","Mid","Moderate","No",6.455,"Good","Mixed trend","Uptrend",4.29,6.9,0.21,"Moderate","Price between support and resistance","-",6.51,"5.92-6.59","6.09-6.82","Neutral","True",3.76,0.48,"2025-08-13 12:38:00"
"SPNS","Mid","Moderate","No",42.565,"Good","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"42.34-42.65","42.33-42.82","Neutral","True",2.4,1.3,"2025-08-13 12:39:00"
"HBM","Mid","Moderate","No",11.105,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.63,"Moderate","Price between support and resistance","-",11.76,"11.34-11.84","10.17-11.7","Higher","True",2.6,0.39,"2025-08-13 12:39:00"
"LPL","Mid",NA,"No",4.885,"Good","Mixed trend","Uptrend",3.44,5.08,0.14,"Moderate","Price between support and resistance","-",4.93,"4.93-4.94","4.76-5.01","Higher","True",1.95,-1.41,"2025-08-13 12:39:00"
"INTA","Mid",NA,"No",42.1,"Moderate","Mixed trend","Uptrend",35.42,60.12,2.7,"Moderate","Price between support and resistance","-",41.68,"40.38-41.43","38.9-44.3","Neutral","True",5.69,-0.24,"2025-08-13 12:39:00"
"SOLT","ETF",NA,"No",23.561,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.53,"Moderate","Price between support and resistance","-",24.45,"24.26-24.84","22.64-24.48","Neutral","True",10.79,NA,"2025-08-13 12:42:00"
"SOLZ","ETF",NA,"No",21.6979,"Good","Mixed trend","Uptrend",17.45,23.42,0.4,"Moderate","Price between support and resistance","-",21.68,"21.64-22.28","21.2-22.22","Neutral","True",5.41,NA,"2025-08-13 12:41:00"
"MAIA","Micro",NA,"No",1.69,"Moderate","Mixed trend","Uptrend",1.46,2.2,2.18,"Good","Price between support and resistance","-",1.7,"1.7-1.72","1.58-1.8","Neutral","True",6.78,-0.54,"2025-08-13 12:42:00"
"LINK","Micro",NA,"No",6.8,"Moderate","Mixed trend","Uptrend",5.55,8.54,1.39,"Good","Price between support and resistance","-",6.35,"5.84-6.35","5.78-7.78","Neutral","True",9.2,-0.24,"2025-08-13 12:38:00"
"STRR","ETF",NA,"No",2.2408,"Good","Mixed trend","Uptrend",1.96,2.66,1.47,"Moderate","Price between support and resistance","-",1.96,"1.95-2.05","1.78-2.71","Neutral","True",5.68,NA,"2025-08-13 12:44:00"
"ESEA","Small","Good","No",55.15,"Moderate","Mixed trend","Uptrend",45.63,56.39,0.13,"Moderate","Price between support and resistance","-",53.9,"51.9-54.17","52.87-57.31","Neutral","True",2.6,18.62,"2025-08-13 12:41:00"
"PLBY","Micro",NA,"No",1.845,"Moderate","Mixed trend","Uptrend",1.61,2.13,1.2,"Moderate","Price between support and resistance","-",1.85,"1.73-1.82","1.73-1.99","Higher","True",6.32,-0.91,"2025-08-13 12:44:00"
"XFOR","Nano",NA,"No",2.945,"Good","Mixed trend","Uptrend",1.35,4.58,1.02,"Hold","Price between support and resistance","-",3.12,"2.97-3.27","2.15-3.73","Neutral","True",10.8,-15.14,"2025-08-13 12:45:00"
"CGTX","ETF",NA,"No",1.165,"Moderate","Mixed trend","Uptrend",0.49,1.5,0.5,"Moderate","Price between support and resistance","-",1.39,"1.17-1.47","1.06-1.27","Neutral","True",12.76,NA,"2025-08-13 12:46:00"
"INO","Micro",NA,"No",1.6901,"Moderate","Mixed trend","Uptrend",1.39,2.39,2.35,"Moderate","Price between support and resistance","-",1.67,"1.55-1.55","1.58-1.8","Neutral","True",6.09,-3.15,"2025-08-13 12:46:00"
"CAI","Mid",NA,"No",33.7,"Good","Mixed trend","Uptrend",27.34,35.07,0.21,"Hold","Price between support and resistance","-",34.61,"34.35-34.87","29.9-37.5","Neutral","True",5.04,-2.57,"2025-08-13 12:47:00"
"DOMH","Micro",NA,"No",6.38,"Moderate","Mixed trend","Uptrend",4.95,7.77,0.97,"Moderate","Price between support and resistance","-",6.4,"6.4-6.4","5.81-6.85","Neutral","True",7.62,-1.7,"2025-08-13 12:45:00"
"MRSN","Nano",NA,"No",6.3,"Moderate","Uptrend","Mixed trend",1.85,7.77,0.33,"Hold","Price between support and resistance","-",5.61,"5.24-5.61","4.37-8.73","Neutral","True",9.66,-14.75,"2025-08-13 12:39:00"
"CAVA","Mid","Moderate","No",72.06,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-8.28,"Hold","Low Value Zone","-",71.34,"64.29-71.87","69.13-74.86","Neutral","True",5.86,1.2,"2025-08-13 12:39:00"
"LEU","Mid","Good","No",185.07,"Moderate","Mixed trend","Mixed trend",182.17,270.87,29.62,"Moderate","Value Zone - Price near support","-",189.94,"189.94-189.94","176.91-188.55","Neutral","True",6.37,6.17,"2025-08-13 12:39:00"
"CSCL","ETF",NA,"No",26.82,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.96,"Moderate","Price between support and resistance","-",26.46,"26.28-26.55","25.96-27.06","Neutral","True",2.85,NA,"2025-08-13 12:40:00"
"CURE","ETF",NA,"No",73.6404,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.56,"Hold","Price between support and resistance","-",73.66,"73.65-73.74","72.41-74.84","Neutral","True",7.17,NA,"2025-08-13 12:40:00"
"CELZ","Nano",NA,"No",3.17,"Moderate","Mixed trend","Mixed trend",2.51,4.38,1.82,"Moderate","Price between support and resistance","-",2.94,"2.94-3.02","2.84-3.48","Neutral","True",9.01,-3.13,"2025-08-13 12:44:00"
"VOR","Micro",NA,"No",1.965,"Moderate","Mixed trend","Mixed trend",1.35,3.36,2.29,"Moderate","Price between support and resistance","-",1.99,"1.98-2.09","1.69-2.23","Neutral","True",10.06,-1.51,"2025-08-13 12:44:00"
"PRFX","Nano",NA,"No",1.4,"Moderate","Mixed trend","Mixed trend",1.25,2.16,4.95,"Moderate","Price between support and resistance","-",0.98,"1.34-1.38","1.27-1.52","Neutral","True",6.58,-32.16,"2025-08-13 12:40:00"
"CTMX","Small","Poor","No",1.875,"Moderate","Mixed trend","Mixed trend",1.7,3.16,7.43,"Moderate","Price between support and resistance","-",1.99,"1.89-2","1.74-2.01","Neutral","True",10.44,0.5,"2025-08-13 12:45:00"
"LIXT","Nano",NA,"No",3.81,"Moderate","Mixed trend","Mixed trend",2.47,5.26,1.08,"Moderate","Price between support and resistance","-",3.69,"3.4-3.69","2.7-4.93","Neutral","True",12.84,-1.28,"2025-08-13 12:43:00"
"SPRY","Small",NA,"No",15.43,"Moderate","Mixed trend","Mixed trend",15.39,19.33,103.78,"Moderate","Value Zone - Price near support","-",15.5,"15.34-15.67","13.97-16.88","Neutral","True",6.38,-0.16,"2025-08-13 12:45:00"
"HOLO","Micro",NA,"No",4.8906,"Moderate","Mixed trend","Mixed trend",4.34,10.22,9.66,"Moderate","Price between support and resistance","-",4.9,"4.79-4.84","4.57-5.21","Neutral","True",10.99,-28.01,"2025-08-13 12:46:00"
"CREX","Nano",NA,"No",2.6393,"Moderate","Mixed trend","Mixed trend",2.24,4.09,3.67,"Moderate","Price between support and resistance","-",2.49,"2.4-2.49","2.4-2.88","Neutral","True",6.8,-0.01,"2025-08-13 12:46:00"
"INVZ","Small",NA,"No",1.5701,"Moderate","Mixed trend","Mixed trend",1.36,2.14,2.65,"Good","Price between support and resistance","-",1.64,"1.57-1.72","1.34-1.79","Neutral","True",7.45,-0.46,"2025-08-13 12:46:00"
"QUIK","Micro",NA,"No",6.06,"Moderate","Mixed trend","Mixed trend",5.5,7.4,2.38,"Good","Price between support and resistance","-",5.64,"5.24-5.64","5.44-6.7","Neutral","True",4.46,-0.41,"2025-08-13 12:46:00"
"SMC","Micro",NA,"No",21.83,"Moderate","Mixed trend","Mixed trend",18.58,27.61,1.78,"Moderate","Price between support and resistance","-",21.13,"20.5-21.13","20.47-23.25","Neutral","True",4.55,-22.61,"2025-08-13 12:37:00"
"CART","Large","Moderate","No",45.275,"Moderate","Mixed trend","Downtrend",45.25,54.71,323.49,"Moderate","Value Zone - Price near support","-",45.92,"45.92-45.92","41.49-48.56","Neutral","True",3.62,1.73,"2025-08-13 12:39:00"
"ZVRA","Small",NA,"No",9.07,"Moderate","Mixed trend","Downtrend",10.04,13.46,-4.54,"Hold","Low Value Zone - Price below support","-",9.11,"9.11-9.11","8.05-9.69","Neutral","True",3.77,-1.94,"2025-08-13 12:46:00"
"CAE","Mid","Moderate","No",26.34,"Moderate","Mixed trend","Downtrend",27.22,30.81,-5.06,"Moderate","Low Value Zone - Price below support","-",26.46,"26.36-26.56","25.01-26.9","Neutral","True",2.67,0.92,"2025-08-13 12:46:00"
"PRTS","ETF",NA,"No",0.7836,"Moderate","Mixed trend","Downtrend",0.78,0.97,64.83,"Moderate","Value Zone - Price near support","-",0.79,"0.79-0.79","0.76-0.82","Neutral","True",6.5,NA,"2025-08-13 12:47:00"
"AAPL","Large","Good","Yes",233.125,"Good","Uptrend","Uptrend",201.87,239.84,0.21,"Hold","Buy signal generated - good momentum","Buy Signal",233.06,"229.95-233.21","231.43-234.82","Neutral","False",2.49,6.59,"2025-08-13 12:38:00"
