"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",20.3,"Moderate","Mixed trend","Uptrend","-",20.59,"19.8-21.2","Momentum Zone: price is rising; watch for volatility","Neutral","19.35-21.25",TRUE,5.67,0.4,"2025-06-23 09:05:00"
"ZETA","Mid","No",16.21,"Moderate","Mixed trend","Uptrend","-",16.4,"16.4-17.01","Momentum Zone: price is rising; watch for volatility","Higher","15.54-16.86",TRUE,7.98,-0.25,"2025-06-23 09:05:00"
"XOM","Large","Yes",116.4,"Good","Mixed trend","Uptrend","-",116.06,"116.06-116.06","High Price Zone - price is high; watch for pullback or reversal","Higher","115.75-117.02",TRUE,2.77,7.54,"2025-06-23 09:06:00"
"OXY","Large","Yes",46.62,"Good","Mixed trend","Uptrend","-",46.53,"46.28-46.69","High Price Zone - price is high; watch for pullback or reversal","Higher","46.26-46.98",TRUE,4.89,2.47,"2025-06-23 09:06:00"
"UAA","Mid","No",6.94,"-","Mixed trend","Uptrend","-",6.87,"6.8-6.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.65-7.24",TRUE,4.67,-0.47,"2025-06-23 09:00:00"
"SMCI","Large","Yes",43.8,"Good","Downtrend","Uptrend","-",43.29,"43.25-43.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.64-44.96",TRUE,9.63,1.84,"2025-06-23 09:05:00"
"AAPL","Large","Yes",201.88,"Moderate","Uptrend","Mixed trend","-",201,"201-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.84-202.94",TRUE,4.24,6.43,"2025-06-23 09:06:00"
"META","Large","Yes",685.75,"Good","Uptrend","Mixed trend","-",672.28,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","679.87-691.63",TRUE,4.42,25.6,"2025-06-23 09:06:00"
"AMZN","Large","Yes",209.92,"Good","Mixed trend","Mixed trend","-",209,"208.7-209.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.91-210.93",TRUE,3.68,6.14,"2025-06-23 09:06:00"
"MSFT","Large","Yes",477.5,"Good","Uptrend","Downtrend","-",477,"477-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","475.6-479.37",TRUE,2.36,12.92,"2025-06-23 09:05:00"
"GOOGL","Large","Yes",166.44,"Moderate","Mixed trend","Downtrend","-",166.41,"166.21-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.67-167.22",TRUE,3.85,8.96,"2025-06-23 09:06:00"
"EXEL","Large","No",49,"Weak","Mixed trend","Downtrend","-",48.51,"48.4-48.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.36-57.1",TRUE,2.49,2.19,"2025-06-23 09:05:00"
"DIS","Large","Yes",116.82,"-","Mixed trend","Downtrend","-",116.1,"116.1-116.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.59-120.05",TRUE,3.55,4.9,"2025-06-23 09:02:00"
"AVGO","Large","Yes",248.93,"Good","Mixed trend","Downtrend","-",248.03,"248.03-248.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","246.83-250.94",TRUE,6.05,2.74,"2025-06-23 09:06:00"
"HIMS","Large","No",49,"Moderate","Mixed trend","Uptrend","-",56,"47.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","40.14-57.55",FALSE,9.78,0.68,"2025-06-23 09:05:00"
"AMD","Large","Yes",130.86,"Good","Mixed trend","Uptrend","-",129.55,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.32-132.42",FALSE,6.49,1.37,"2025-06-23 09:05:00"
"SOFI","Large","No",15.06,"Moderate","Mixed trend","Uptrend","-",15.11,"15.06-15.12","Momentum Zone: price is rising; watch for volatility","Neutral","14.91-15.2",FALSE,7.3,0.43,"2025-06-23 09:05:00"
"GUSH",NA,"No",26.5,"Moderate","Mixed trend","Uptrend","-",26.5,"26.5-26.5","Momentum Zone: price is rising; watch for volatility","Neutral","26.13-26.84",FALSE,7.79,NA,"2025-06-23 09:06:00"
"HOOD","Large","No",77.63,"Moderate","Downtrend","Uptrend","-",77.64,"77.62-77.67","Momentum Zone: price is rising; watch for volatility","Higher","77.11-78.18",FALSE,7.76,1.75,"2025-06-23 09:06:00"
"NVDU",NA,"No",82,"Moderate","Uptrend","Mixed trend","-",82.1,"81.63-82.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.56-83.39",FALSE,13.61,NA,"2025-06-23 09:03:00"
"NVDA","Large","Yes",142.9,"Good","Mixed trend","Mixed trend","-",142.56,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.38-143.34",FALSE,6.87,3.1,"2025-06-23 09:05:00"
"TSLA","Large","No",327.18,"Moderate","Mixed trend","Mixed trend","-",324.53,"323.32-327.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.21-329.14",FALSE,7.27,1.74,"2025-06-23 09:05:00"
"QUBT","Mid","No",15.39,"Moderate","Mixed trend","Mixed trend","-",17.94,"15.47-18.22","Momentum Zone: price is rising; watch for volatility","Neutral","14.05-16.03",FALSE,9.71,-0.54,"2025-06-23 09:05:00"
"RGTI","Mid","No",10.65,"Moderate","Mixed trend","Mixed trend","-",10.69,"10.6-10.7","Momentum Zone: price is rising; watch for volatility","Higher","10.47-10.82",FALSE,9.24,-0.8,"2025-06-23 09:05:00"
"NVO","Large","No",68.62,"Moderate","Mixed trend","Mixed trend","-",69.84,"68.8-70.5","Momentum Zone: price is rising; watch for volatility","Neutral","67.27-69.25",FALSE,4.25,3.63,"2025-06-23 09:05:00"
"QBTS","Mid","No",15,"Moderate","Mixed trend","Mixed trend","-",14.92,"14.91-14.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.76-15.23",FALSE,9.45,-0.66,"2025-06-23 09:05:00"
"DAL","Large","Yes",46.82,"Moderate","Mixed trend","Mixed trend","-",46.35,"46.16-46.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.15-47.58",FALSE,5.54,5.64,"2025-06-23 09:04:00"
"CCL","Large","Yes",23.52,"Good","Mixed trend","Mixed trend","-",23.43,"23.43-23.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.3-23.74",FALSE,5.8,1.55,"2025-06-23 09:06:00"
"BA","Large","Yes",197.9,"Moderate","Mixed trend","Mixed trend","-",198,"198-198","Momentum Zone: price is rising; watch for volatility","Neutral","196.12-199.75",FALSE,3.91,-17.97,"2025-06-23 09:06:00"
"UNH","Large","Yes",301.55,"Moderate","Mixed trend","Mixed trend","-",300.35,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","299.67-303.43",FALSE,5.78,23.9,"2025-06-23 09:06:00"
"ORCL","Large","Yes",205.44,"Good","Mixed trend","Mixed trend","-",204.59,"204.2-204.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","202.19-208.69",FALSE,4.51,4.34,"2025-06-23 09:06:00"
"SPXL",NA,"No",156.021,"Good","Mixed trend","Mixed trend","-",155.28,"154.9-155.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.68-157.36",FALSE,7.12,NA,"2025-06-23 09:06:00"
"TNA",NA,"No",30.5299,"Moderate","Mixed trend","Mixed trend","-",30.38,"30.25-30.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.16-30.9",FALSE,8.19,NA,"2025-06-23 09:05:00"
"SOXL",NA,"No",21.265,"Good","Mixed trend","Mixed trend","-",21.09,"20.83-21.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.03-21.48",FALSE,13.84,NA,"2025-06-23 09:06:00"
"YINN",NA,"No",38.45,"Moderate","Mixed trend","Mixed trend","-",38.52,"38.28-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","38.09-38.81",FALSE,7.33,NA,"2025-06-23 09:05:00"
"AAPU",NA,"No",21.37,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.19-21.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.16-21.58",FALSE,8.05,NA,"2025-06-23 09:06:00"
"DJT","Mid","No",18.81,"Moderate","Uptrend","Downtrend","-",18.72,"18.6-18.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.42-20.2",FALSE,7.46,1.11,"2025-06-23 09:05:00"
"BABA","Large","No",112.5,"Moderate","Mixed trend","Downtrend","-",112.06,"112.01-112.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.97-112.98",FALSE,5.75,7.47,"2025-06-23 09:06:00"
