"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF","No",67.06,"Good","Uptrend","Uptrend",61.04,64.81,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","66.89-67.06",67.02,"Neutral","66.71-67.41","True",3.54,NA,"2025-07-11 07:54:00"
"BITX","ETF","No",64.4,"Good","Uptrend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","64-64.1",64.08,"Neutral","63.78-65.02","True",6.71,NA,"2025-07-11 07:55:00"
"MP","Mid","No",45.14,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.31",45.52,"Neutral","43.57-46.68","True",7.97,-0.63,"2025-07-11 07:53:00"
"UAL","Large","Yes",90.74,"-","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","90.7-90.7",90.7,"Neutral","89.16-92.32","True",5.49,10.99,"2025-07-11 07:47:00"
"AAL","Mid","No",12.77,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.65-12.81",12.77,"Neutral","12.56-12.98","True",4.86,1,"2025-07-11 07:51:00"
"TER","Large","Yes",97.6,"-","Mixed trend","Uptrend",90.235,99.22,"-","High Value Zone: near resistance; watch for pullback or reversal","97.58-97.58",97.58,"Neutral","95.08-100.16","True",3.92,3.53,"2025-07-11 07:51:00"
"ETHA","ETF","No",22.6,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.5-22.7",22.56,"Higher","22.33-22.87","True",6.13,NA,"2025-07-11 07:54:00"
"ETHE","ETF","No",24.62,"Moderate","Downtrend","Uptrend",20.82,23.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.66-24.74",24.68,"Higher","23.67-25.12","True",6.18,NA,"2025-07-11 07:47:00"
"NVDA","Large","Yes",163.28,"Good","Uptrend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-162.74",162.72,"Neutral","162.88-163.64","False",5.74,3.09,"2025-07-11 07:53:00"
"MSTR","Large","No",435.04,"Good","Uptrend","Uptrend",393.21,422.3999,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","432.24-433.72",433.14,"Neutral","431.36-438.79","False",8.26,-22.22,"2025-07-11 07:53:00"
