"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",18.355,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","17.75-18.53",18.52,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","18.04-18.67",TRUE,7.27,0.43,"2025-06-30 14:14:00"
"HOOD","Large","No",92.64,"Good","Mixed trend","Uptrend",76.83,93.3599,"-","86.24-92.06",91.71,"High Price Zone: near resistance; pullback or reversal likely","Neutral","91.02-95.04",TRUE,7.43,1.75,"2025-06-30 14:14:00"
"JOBY","Mid","No",10.795,"Good","Mixed trend","Uptrend",8.5,11.16,"-","9.63-9.67",10.69,"High Price Zone: near resistance; pullback or reversal likely","Neutral","10.49-11.26",TRUE,5.29,-0.84,"2025-06-30 14:14:00"
"HPE","Large","Yes",20.56,"Moderate","Mixed trend","Uptrend",17.94,20.97,"-","20.49-20.8",20.58,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","19.74-21.26",TRUE,5.23,1.04,"2025-06-30 14:14:00"
"PLUG","Small","No",1.46,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","1.24-1.47",1.45,"High Price Zone: near resistance; pullback or reversal likely","Higher","1.4-1.54",TRUE,9.99,-2.43,"2025-06-30 14:15:00"
"MGNI","Mid","No",23.99,"Good","Mixed trend","Uptrend",19.08,24.46,"-","24.01-24.13",24.05,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","22.85-24.88",TRUE,6.06,0.22,"2025-06-30 14:15:00"
"GMS","Mid","No",108.81,"Good","Mixed trend","Uptrend",97.33,109.04,"-","108.84-108.84",108.84,"Momentum Zone: near resistance; breakout possible, watch for rejection","Neutral","104.08-115.27",TRUE,3.76,2.92,"2025-06-30 14:15:00"
"BULL","Mid","No",11.815,"Moderate","Mixed trend","Uptrend",10.54,11.92,"-","10.93-11.63",11.69,"High Price Zone: near resistance; pullback or reversal likely","Neutral","11.6-12.15",TRUE,11.39,1.24,"2025-06-30 14:15:00"
"NFE","Small","No",3.135,"Moderate","Downtrend","Uptrend",2.015,3.51,"-","2.65-3.29",3.07,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","2.82-3.45",TRUE,15.18,-2.24,"2025-06-30 14:16:00"
"CHE","Mid","No",481.62,"Moderate","Mixed trend","Downtrend",473.5534,562.765,"-","480.37-486.86",481.75,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","451.22-516.24",TRUE,3.06,20.53,"2025-06-30 14:15:00"
"FTV","Large","Yes",51.12,"Moderate","Downtrend","Downtrend",50,71.85,"-","50.85-52.9",51.02,"High Price Zone: near resistance; pullback or reversal likely","Neutral","49.89-52.9",TRUE,4.13,2.28,"2025-06-30 14:15:00"
