"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large","No",14.31,"Good","Uptrend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.74-13.74",14.24,"Neutral","14.06-14.55","True",5.3,-0.84,"2025-07-16 08:11:00"
"VNET","Mid","No",9.04,"Good","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.7-8.7",8.99,"Lower","8.72-9.08","True",10.4,-0.01,"2025-07-16 08:12:00"
"QS","Mid","No",10.8893,"Moderate","Uptrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.78-10.78",10.84,"Neutral","10.65-11.13","True",6.35,-0.91,"2025-07-16 08:12:00"
"SMCI","Large","Yes",53.2191,"Good","Uptrend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","52.74-52.74",52.95,"Neutral","52.91-53.55","True",7.89,1.84,"2025-07-16 08:12:00"
"ASML","Large","No",761.5,"Moderate","Mixed trend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal","751-759.01",753.88,"Neutral","748.3-774.7","True",3.21,25.9,"2025-07-16 08:11:00"
"SBET","Mid","No",33.06,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","31.73-32.07",32.73,"Neutral","31.87-34.28","True",18.62,47.28,"2025-07-16 08:11:00"
"MP","Mid","No",60.61,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","Balanced Zone: price is rising with room to resistance;","59.72-61.19",60.61,"Neutral","59.5-61.72","True",7.97,-0.63,"2025-07-16 08:11:00"
"AMD","Large","Yes",155.24,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",153.69,"Neutral","154.19-156.25","True",6.49,1.37,"2025-07-16 08:11:00"
"BIDU","Large","No",89.85,"Good","Mixed trend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal","89.49-89.49",89.49,"Neutral","89.11-90.61","True",4.17,10.13,"2025-07-16 08:11:00"
"SLDP","Small","No",3.25,"Good","Mixed trend","Uptrend",2.38,3.205,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","3.09-3.28",3.27,"Neutral","2.98-3.52","True",7.14,-0.5,"2025-07-16 08:11:00"
