"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",155.7499,"Good","Mixed trend","Uptrend",130.28,156.53,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",154.19,"Neutral","153.23-158.21","True",3.55,0.47,"2025-07-03 13:12:00"
"TRIP","Mid","No",17.5,"Moderate","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-17.25",17.32,"Neutral","16.94-18.45","True",6.84,0.39,"2025-07-03 13:11:00"
"SYM","Large","No",47.78,"Good","Mixed trend","Uptrend",36.4,47.98,"-","High Value Zone: near resistance; watch for pullback or reversal","46.15-47.02",47.3,"Neutral","46.77-49.94","True",6.24,-0.08,"2025-07-03 13:12:00"
"SNPS","Large","Yes",547,"Moderate","Mixed trend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal","544.04-547.56",545.8,"Neutral","535.19-559.17","True",4.52,8.63,"2025-07-03 13:09:00"
"SMMT","Large","No",24.45,"Moderate","Mixed trend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23-23.13",24.21,"Neutral","21.83-27.07","True",8.13,-0.34,"2025-07-03 13:10:00"
"XPOF","Small","No",9.8609,"Moderate","Mixed trend","Uptrend",7.26,10.139,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.76,"Neutral","9.37-10.34","True",6.99,-2.08,"2025-07-03 13:12:00"
"BMNR","Small","No",131.21,"-","Downtrend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","56.12-56.8",128.59,"Neutral","110.03-164.76","True",11.02,-3,"2025-07-03 13:12:00"
"GDS","Mid","No",33.61,"Moderate","Downtrend","Uptrend",29,34.23,"-","Balanced Zone: price is rising with room to resistance;","33.62-33.83",33.68,"Neutral","32.85-35.01","True",8.42,0.11,"2025-07-03 13:06:00"
"IXN","ETF","No",93.33,"Moderate","Downtrend","Uptrend",90.76,93.6899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","93.28-93.42",93.32,"Higher","92.35-94.03","True",3.24,NA,"2025-07-03 13:00:00"
"RGC","Large","No",21.22,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal","17.1-20.4",21.01,"Neutral","14.47-27.97","True",29.97,-0.01,"2025-07-03 13:12:00"
"CNC","Large","Yes",33.33,"Moderate","Mixed trend","Downtrend",33.3,57.463,"-","Balanced Zone: price is rising with room to resistance;","33.49-34.4",33.75,"Neutral","32.9-33.77","True",4.32,6.78,"2025-07-03 13:11:00"
"CDNS","Large","Yes",326.81,"Good","Uptrend","Uptrend",304.29,330.09,"-","High Value Zone: near resistance; watch for pullback or reversal","324.43-326.95",325.94,"Neutral","322.22-331.18","False",3.76,3.95,"2025-07-03 13:00:00"
"MA","Large","Yes",569.24,"Moderate","Uptrend","Uptrend",545.5475,569.662,"-","High Value Zone: near resistance; watch for pullback or reversal","567.11-567.82",567.65,"Neutral","567.27-573.05","False",3.07,14.26,"2025-07-03 13:00:00"
"ITW","Large","Yes",258.5,"Moderate","Uptrend","Uptrend",245.175,258.685,"-","High Value Zone: near resistance; watch for pullback or reversal","257-257",257.21,"Neutral","256.99-260.01","False",2.45,11.36,"2025-07-03 13:00:00"
"QQQ","ETF","No",556.24,"Good","Uptrend","Uptrend",544.545,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-556.09",555.95,"Neutral","555.1-557.87","False",2.99,NA,"2025-07-03 13:14:00"
