"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARAI","Small","No",11.63,"-","Uptrend","Uptrend","-",10.84,"8.33-12.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.37-14.89",TRUE,20.54,-0.19,"2025-06-10 13:00:00"
"INSM","Large","No",89.74,"Moderate","Mixed trend","Uptrend","-",89.1,"89.73-90","Balanced Zone: fair value; moderate entry zone","Neutral","65.43-112.52",TRUE,4.56,-5.93,"2025-06-10 13:00:00"
"CASY","Large","No",491.4,"Moderate","Mixed trend","Uptrend","-",486.09,"490-506","Overheated zone - price is high; risk of pullback or reversal","Higher","475.18-507.62",TRUE,3.17,14.63,"2025-06-10 13:00:00"
"QSG","Small","No",9.31,"Moderate","Mixed trend","Uptrend","-",7.25,"7-7.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.95-10.17",TRUE,8.83,1.12,"2025-06-10 13:00:00"
"QUBT","Mid","No",15.295,"Moderate","Downtrend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.13-16.46",TRUE,9.7,-0.54,"2025-06-10 12:59:00"
"ETOR","Mid","No",66.6,"-","Mixed trend","Mixed trend","-",65.61,"64.5-75.59","Momentum Zone: price is rising; watch for volatility","Neutral","61.62-69.4",TRUE,5.77,2.35,"2025-06-10 13:00:00"
"UTHR","Large","No",281.293,"Good","Uptrend","Downtrend","-",278.19,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","256.87-314.92",TRUE,4.22,25.09,"2025-06-10 13:00:00"
"AAON","Mid","No",80.16,"Moderate","Uptrend","Downtrend","-",79.2,"78.72-89.44","Balanced Zone: fair value; moderate entry zone","Neutral","75.53-80.97",TRUE,5.38,1.91,"2025-06-10 13:00:00"
"SJM","Large","Yes",95.005,"Moderate","Mixed trend","Downtrend","-",94.05,"94.81-100.52","Balanced Zone: fair value; moderate entry zone","Neutral","90.26-97.51",TRUE,2.67,-2.4,"2025-06-10 13:00:00"
"RIG","Mid","No",3.0653,"Moderate","Uptrend","Uptrend","-",2.97,"3-3.07","Momentum Zone: price is rising; watch for volatility","Neutral","3.01-3.13",FALSE,7.49,-0.98,"2025-06-10 12:59:00"
"ACLS","Mid","No",72.99,"Moderate","Uptrend","Uptrend","-",72.27,"72.1-73.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","70.48-75.84",FALSE,7.32,5.46,"2025-06-10 13:00:00"
"NAMS","Mid","No",21.7,"Moderate","Uptrend","Uptrend","-",21.35,"21.35-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","21-22.32",FALSE,5.9,-1.84,"2025-06-10 13:00:00"
"VKTX","Mid","No",29.24,"Moderate","Uptrend","Uptrend","-",28.68,"28.68-28.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.09-30.38",FALSE,6.56,-1.16,"2025-06-10 13:00:00"
"ABBV","Large","Yes",190.09,"Moderate","Uptrend","Uptrend","-",188.1,"188.96-188.96","Overheated zone - price is high; risk of pullback or reversal","Neutral","188.32-191.86",FALSE,3.68,2.35,"2025-06-10 13:01:00"
"NVDA","Large","Yes",143.205,"Good","Mixed trend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.36-144.03",FALSE,6.78,3.1,"2025-06-10 12:59:00"
"GOOGL","Large","Yes",179.8081,"Good","Mixed trend","Uptrend","-",178.06,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.12-181.49",FALSE,3.68,8.96,"2025-06-10 12:59:00"
"NVDA","Large","Yes",143.205,"Good","Mixed trend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.36-144.03",FALSE,6.78,3.1,"2025-06-10 12:59:00"
