"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTFT","Nano",NA,"No",3.5908,3.376,3.176,2.65,35.5,"2.09","Good","Uptrend","Uptrend","Hold","Overbought",1.97,4.12,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.71,"2.63-2.71","3.7-12.3","Higher","True",8.57,-24.49,"2025-09-12 11:06:00"
"BGSF","Micro",NA,"No",7.46833333333333,7.44,7.367,6.4,16.69,"21.05","Good","Uptrend","Uptrend","Hold","Overbought",5.96,8.41,0.66,"Moderate","Low reward, High risk zone","-",7.95,"7.95-7.95","6.64-7.67","Neutral","True",5.04,-0.58,"2025-09-12 11:06:00"
"COCP","Nano",NA,"No",1.67666666666667,1.664,1.638,1.44,16.44,"68.71","Good","Uptrend","Uptrend","","Overbought",1.42,2.73,3.98,"Good","Excellent reward to risk ratio zone"," Positive News",1.67,"1.62-1.62","0.21-3.16","Neutral","True",5.16,-1.24,"2025-09-12 11:07:00"
"PLRZ","-",NA,"No",1.23483333333333,1.226,1.199,0.975,26.65,"34.01","Good","Uptrend","Uptrend","Hold","Overbought",0.88,2.51,3.8,"Good","Excellent reward to risk ratio zone"," Positive News",1.22,"1.19-1.19","0.91-1.59","Neutral","True",21.93,NA,"2025-09-12 11:07:00"
"RGTI","Mid",NA,"No",19.1233,19.159,19.238,16.69,14.58,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.93,"16.73-16.73","18.34-20.32","Neutral","True",7.38,-0.88,"2025-09-12 11:05:00"
"IONQ","Large",NA,"No",54.8583333333333,54.873,54.861,47.05,16.6,"0.47","Moderate","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.31,"47.62-47.62","53.01-58.46","Neutral","True",6.73,-2.06,"2025-09-12 11:05:00"
"AGAE","Micro",NA,"No",1.63776666666667,1.655,1.69,0.911,79.78,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,0.86,"Moderate","Moderate reward to risk ratio zone","-",1.71,"1.61-1.62","0.93-2.31","Higher","True",13.88,-0.52,"2025-09-12 11:06:00"
"VSTD","Nano",NA,"No",2.19386666666667,2.18,2.15,1.29,70.07,"49.58","Good","Mixed trend","Uptrend","Hold","-",1.13,11.23,8.5,"Moderate","Excellent reward to risk ratio zone","-",2.28,"2.11-2.46","1.19-3.34","Neutral","True",12.9,-0.63,"2025-09-12 11:06:00"
"HUIZ","Nano",NA,"No",3.97873333333333,3.982,4.02,2.83,40.59,"29.26","Moderate","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",3.94,"3.89-3.89","3.04-4.92","Neutral","True",5.96,-0.28,"2025-09-12 11:06:00"
"IBEX","Small","Good","No",41.4769333333333,41.627,41.968,30.46,36.17,"23.71","Moderate","Mixed trend","Uptrend","Hold","Oversold",28.59,43.96,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",38.43,"37.08-38.43","38.09-44.75","Neutral","True",2.45,2.25,"2025-09-12 11:06:00"
