"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMBA","Mid","No",61.52,"Moderate","Uptrend","Uptrend","-",61.21,"61-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.07-65.96",TRUE,7.76,-2.49,"2025-06-24 13:12:00"
"CCL","Large","Yes",25.68,"Moderate","Mixed trend","Uptrend","-",25.42,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.96-26.4",TRUE,5.72,1.55,"2025-06-24 13:11:00"
"EDU","Mid","No",55.62,"Moderate","Mixed trend","Uptrend","-",55.41,"55.41-55.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.74-57.55",TRUE,3.63,2.3,"2025-06-24 13:12:00"
"NEXT","Mid","No",9.225,"Moderate","Mixed trend","Uptrend","-",9.24,"9.22-9.26","Momentum Zone: price is rising; watch for volatility","Neutral","8.83-9.58",TRUE,6.5,-0.69,"2025-06-24 13:12:00"
"MBLY","Large","No",17.985,"Moderate","Mixed trend","Uptrend","-",17.92,"17.92-17.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.55-18.68",TRUE,4.74,-3.68,"2025-06-24 13:12:00"
"RZLV","Small","No",2.701,"Moderate","Mixed trend","Uptrend","-",2.67,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.51-2.89",TRUE,11.03,-1.06,"2025-06-24 13:12:00"
"NVDA","Large","Yes",147.3945,"Good","Uptrend","Uptrend","-",146.65,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.58-148.28",FALSE,6.78,3.1,"2025-06-24 13:11:00"
"META","Large","Yes",709.4,"Good","Uptrend","Uptrend","-",705.85,"702.87-703.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","703.62-715.18",FALSE,4.42,25.57,"2025-06-24 13:13:00"
"SNX","Large","No",136.92,"Good","Uptrend","Uptrend","-",136.24,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","131.5-142.36",FALSE,2.73,8,"2025-06-24 13:11:00"
"AMD","Large","Yes",137.48,"Good","Uptrend","Uptrend","-",137.01,"137.01-137.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.38-139.11",FALSE,6.34,1.37,"2025-06-24 13:11:00"
"WBD","Large","Yes",10.925,"Moderate","Uptrend","Uptrend","-",11.04,"10.88-11.05","Momentum Zone: price is rising; watch for volatility","Higher","10.73-11.12",FALSE,5.74,-4.4,"2025-06-24 13:11:00"
"IBM","Large","Yes",293.305,"Good","Uptrend","Uptrend","-",291.83,"289.4-292.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","292-294.49",FALSE,2.58,5.84,"2025-06-24 13:12:00"
"COIN","Large","Yes",344.1666,"Good","Uptrend","Uptrend","-",342.45,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","335.64-354.16",FALSE,6.64,5.32,"2025-06-24 13:12:00"
"TOST","Large","No",44.925,"Good","Uptrend","Uptrend","-",44.7,"44.06-44.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.41-45.42",FALSE,5.02,0.27,"2025-06-24 13:12:00"
"TSM","Large","No",219.505,"Good","Uptrend","Uptrend","-",218.4,"214.13-214.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.37-221.36",FALSE,4.54,8.43,"2025-06-24 13:12:00"
"PONY","Mid","No",13.04,"Moderate","Uptrend","Uptrend","-",12.97,"11.46-12.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.66-13.67",FALSE,11.77,-0.85,"2025-06-24 13:12:00"
"PAGS","Mid","No",9.805,"Moderate","Uptrend","Uptrend","-",9.75,"9.54-9.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.58-10.04",FALSE,4.72,1.24,"2025-06-24 13:12:00"
"AMLX","Small","No",6.26,"Good","Uptrend","Uptrend","-",6.23,"5.69-5.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.02-6.79",FALSE,7.08,-3.1,"2025-06-24 13:13:00"
"SPXL",NA,"No",164.74,"Good","Uptrend","Uptrend","-",164.17,"164.17-164.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","163.57-165.91",FALSE,7.08,NA,"2025-06-24 13:14:00"
"SOXL",NA,"No",23.885,"Good","Uptrend","Uptrend","-",23.77,"22.41-23.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.63-24.27",FALSE,13.7,NA,"2025-06-24 13:14:00"
"MSFT","Large","Yes",490.37,"Good","Mixed trend","Uptrend","-",488.28,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.15-492.54",FALSE,2.36,12.93,"2025-06-24 13:13:00"
"CUK","Large","No",23.25,"Moderate","Mixed trend","Uptrend","-",23.02,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.49-24.01",FALSE,5.67,1.55,"2025-06-24 13:11:00"
"FDX","Large","Yes",230,"Moderate","Mixed trend","Uptrend","-",230.47,"230.2-230.74","Momentum Zone: price is rising; watch for volatility","Neutral","228.64-231.31",FALSE,3.43,15.89,"2025-06-24 13:11:00"
"NU","Large","No",13.27,"Moderate","Mixed trend","Uptrend","-",13.26,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.16-13.53",FALSE,6.09,0.44,"2025-06-24 13:11:00"
"SOUN","Mid","No",10.115,"Moderate","Mixed trend","Uptrend","-",10.02,"9.62-9.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.99-10.29",FALSE,7.74,-0.61,"2025-06-24 13:11:00"
"PLTR","Large","Yes",141.99,"Good","Mixed trend","Uptrend","-",140.57,"138.13-139.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.6-143.34",FALSE,7.57,0.22,"2025-06-24 13:11:00"
"HOOD","Large","No",81.48,"Good","Mixed trend","Uptrend","-",80.67,"76.98-80.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.35-82.61",FALSE,7.73,1.75,"2025-06-24 13:12:00"
