"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HGER","-",NA,"No",24.59,24.581,24.571,24.45,0.57,"0.2","Moderate","Uptrend","Uptrend","-",23.93,26.02,2.17,"Good","Price between support and resistance","-",24.5,"24.1-24.34","24.46-24.71","Neutral","True",1.28,NA,"2025-08-21 14:29:00"
"NIO","Large",NA,"No",5.56,5.554,5.551,5.07,9.66,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.81,0.16,"Moderate","Price between support and resistance","-",5.55,"5.25-5.59","5.49-5.67","Neutral","True",3.79,-1.64,"2025-08-21 14:23:00"
"XPEV","Large",NA,"No",22.895,22.899,22.916,20.37,12.4,"5.2","Good","Mixed trend","Uptrend","-",18.24,23.79,0.19,"Moderate","Price between support and resistance","-",22.92,"22.89-23","22.56-23.54","Neutral","True",5.83,-0.75,"2025-08-21 14:24:00"
"SLQT","Small",NA,"No",2.609,2.612,2.604,1.83,42.57,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.81,0.25,"Moderate","Price between support and resistance","-",2.58,"2.16-2.5","2.51-2.83","Neutral","True",5.57,-0.05,"2025-08-21 14:24:00"
"YMM","Large","Moderate","No",12.025,12.026,12.022,11.01,9.22,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.22,"Moderate","Price between support and resistance","-",11.91,"11.39-11.93","11.46-12.72","Neutral","True",4.33,0.5,"2025-08-21 14:24:00"
"CAAP","Mid","Moderate","No",22.45,22.436,22.447,20.81,7.88,"-","Good","Mixed trend","Uptrend","-",19.52,23.37,0.31,"Moderate","Price between support and resistance","-",22.45,"22.42-22.47","21.39-23.49","Neutral","True",2.53,1.05,"2025-08-21 14:24:00"
"AEG","Large","Moderate","No",8.0042,8.002,8.001,7.46,7.29,"7.16","Moderate","Mixed trend","Uptrend","-",6.96,8.28,0.27,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.92-8.09","Neutral","True",2.12,0.43,"2025-08-21 14:25:00"
"MNSO","Mid","Moderate","No",22.04,22.05,22.072,20.84,5.76,"8.59","Moderate","Mixed trend","Uptrend","-",18.11,23.38,0.34,"Moderate","Price between support and resistance","-",22.14,"21.93-22.48","21.15-22.94","Neutral","True",4.11,1.1,"2025-08-21 14:25:00"
"PKG","Large","Good","Yes",209.13,209.155,209.223,198.12,5.56,"0.48","Moderate","Mixed trend","Uptrend","-",190.83,217.22,0.44,"Moderate","Price between support and resistance","-",209,"208.78-209.22","204.15-214.11","Neutral","True",2.12,10.02,"2025-08-21 14:25:00"
"QQQD","-",NA,"No",15.04,15.036,15.041,14.95,0.6,"-","Moderate","Mixed trend","Uptrend","-",14.36,17.04,2.95,"Good","Price between support and resistance","-",14.7,"14.74-14.89","14.89-15.19","Neutral","True",2.68,NA,"2025-08-21 14:19:00"
"IAUM","-",NA,"No",33.28,33.277,33.275,33.4,-0.36,"-0.28","Moderate","Uptrend","Mixed trend","-",32.52,35.14,2.44,"Good","Price between support and resistance","-",33.3,"33.28-33.33","33.14-33.42","Neutral","True",1.77,NA,"2025-08-21 14:30:00"
"CBRL","Small","Moderate","No",53.8,53.758,53.683,59.02,-8.84,"-4.68","Moderate","Mixed trend","Mixed trend","-",55.23,73.55,-13.85,"Hold","Low Value Zone","-",53.26,"51.57-51.57","51.47-56.84","Neutral","True",5.37,2.58,"2025-08-21 14:24:00"
"TLX","Mid","Poor","No",12.1115,12.085,12.061,10.97,10.41,"5.54","Moderate","Mixed trend","Mixed trend","-",10.57,18.91,4.42,"Moderate","Price between support and resistance","-",12.09,"12.09-12.09","11.56-12.61","Neutral","True",5.38,0.09,"2025-08-21 14:24:00"
"TLTW","-",NA,"No",22.72,22.719,22.718,22.805,-0.37,"-0.13","Moderate","Mixed trend","Mixed trend","-",22.17,23.74,1.85,"Good","Price between support and resistance","-",22.68,"22.65-22.72","22.66-22.8","Neutral","True",1.16,NA,"2025-08-21 14:27:00"
"WMT","Large","Moderate","Yes",97.365,97.412,97.498,102.57,-5.07,"-2.79","Moderate","Mixed trend","Downtrend","Oversold",94.93,107.08,3.99,"Good","Price between support and resistance","-",100.52,"97.61-101.7","95.7-98.51","Neutral","True",1.55,2.34,"2025-08-21 14:23:00"
