"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",135.4367,135.3,135.025,119.57,13.27,"7.47","Good","Uptrend","Uptrend","-",113.63,138.69,0.15,"Moderate","Price between support and resistance","-",134.76,"119.11-135.2","133.21-139.47","Neutral","True",3.2,7.5,"2025-08-29 12:53:00"
"IREN","Mid",NA,"No",27.45,27.256,27.009,23.04,19.14,"19.54","Good","Uptrend","Uptrend","Overbought",16.36,30.17,0.24,"Moderate","Price between support and resistance","-",27.31,"25.48-26.13","26.14-28.66","Neutral","True",5.06,-0.31,"2025-08-29 12:53:00"
"BIDU","Large","Good","No",95.38,95.197,95.083,90.97,4.85,"1.64","Good","Uptrend","Uptrend","Overbought",85.43,97.9,0.25,"Moderate","Price between support and resistance","-",95.28,"94.96-95.39","94.51-97.01","Neutral","True",2.95,10.89,"2025-08-29 12:54:00"
"ADSK","Large","Good","Yes",311.74,311.619,311.577,288.49,8.06,"10.61","Moderate","Uptrend","Uptrend","-",281.05,333.81,0.72,"Moderate","Price between support and resistance","-",310.18,"309.9-309.96","303.86-319.62","Neutral","True",2.08,4.67,"2025-08-29 12:54:00"
"NEO","Small",NA,"No",8.965,8.912,8.886,7.21,24.34,"23.05","Good","Uptrend","Uptrend","-",6.17,9.21,0.09,"Moderate","Price between support and resistance","-",8.92,"8.76-8.91","8.07-10.19","Neutral","True",5.57,-0.82,"2025-08-29 12:55:00"
"TBH","Nano",NA,"No",1.39,1.359,1.355,1.185,17.3,"-","Moderate","Uptrend","Uptrend","-",0.91,1.69,0.62,"Moderate","Price between support and resistance","-",0.98,"1.19-1.3","1.1-1.68","Neutral","True",10.8,-0.38,"2025-08-29 12:51:00"
"EMPG","Micro","Poor","No",11.19,10.997,10.777,9.5,17.79,"-","Good","Uptrend","Uptrend","-",7.31,10.89,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",11.13,"8.95-8.95","9.78-12.5","Neutral","True",10.11,0.09,"2025-08-29 12:55:00"
"DOOO","Mid","Good","No",62.72,62.666,62.913,57.49,9.1,"9.14","Moderate","Mixed trend","Uptrend","-",50,65.87,0.25,"Moderate","Price between support and resistance","-",63.03,"63-63.25","61.26-65.28","Higher","True",2.92,1.79,"2025-08-29 12:49:00"
"AFRM","Large",NA,"No",88.77,88.671,88.749,79.99,10.98,"15.25","Moderate","Mixed trend","Uptrend","-",67.74,102.25,0.64,"Moderate","Price between support and resistance","-",92.07,"90.16-93.18","84.74-92.8","Neutral","True",5.52,-0.19,"2025-08-29 12:54:00"
"IPDN","Nano",NA,"No",9.38,9.543,9.334,1.93,386.01,"51.67","Moderate","Mixed trend","Uptrend","-",1.89,11.08,0.23,"Moderate","Price between support and resistance","-",9.29,"5.59-6.25","8.18-12.49","Neutral","True",10.56,-1.48,"2025-08-29 12:54:00"
