"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAS","Large","Yes",78.2,"Good","Good","Mixed trend","Uptrend",73.8,78.7,0.3,"High Value Zone - Price near resistance","74-77.25",77.42,"Neutral","69.02-87.38","True",3.04,3.03,"2025-07-23 09:20:00"
"RKT","Large","No",17.25,"Moderate","Good","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback","16.21-18.35",17.08,"Neutral","15.87-18.65","True",5.55,-0.03,"2025-07-23 09:23:00"
"ENPH","Mid","Yes",40.0001,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.92,"Low Value Zone - Price near support","39.01-39.11",39.6,"Higher","38.96-41.04","True",8.44,1.09,"2025-07-23 09:24:00"
"BYND","Small","No",4.69,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.21,"High Value Zone: breakout above resistance; watch for pullback","4.54-4.85",4.83,"Higher","4.35-5.03","True",6.46,-2.28,"2025-07-23 09:24:00"
"FLWS","Small","No",7.72,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","7.5-7.55",7.64,"Neutral","6.98-8.46","True",5.36,-2.64,"2025-07-23 09:24:00"
"NAIL","ETF","No",69.79,"Moderate","Good","Mixed trend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback","68.9-68.9",69.09,"Higher","69.29-71.48","True",8.82,NA,"2025-07-23 09:24:00"
"ICU","Nano","No",0.715,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.51,"Balanced Zone","0.7-0.7",0.71,"Higher","0.7-0.74","True",10.93,-2.34,"2025-07-23 09:26:00"
"KSS","Small","No",14.1804,"Excellent","Moderate","Downtrend","Uptrend",10.24,15.81,0.36,"Buy signal generated - good momentum","14.03-14.4",14.07,"Higher","13.87-14.72","True",7.65,1.09,"2025-07-23 09:24:00"
"TXN","Large","Yes",192.7,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone","187.9-193.5",190.77,"Neutral","189.71-195.69","True",5.19,5.28,"2025-07-23 09:24:00"
"ULTY","ETF","No",6.33,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.32-6.33",6.33,"Higher","6.31-6.35","True",3.67,NA,"2025-07-23 09:25:00"
"HAL","Large","Yes",21.48,"Good","-","Mixed trend","Mixed trend",20.78,22.47,1.79,"Balanced Zone","21.43-21.46",21.44,"Neutral","21-21.96","True",5.57,2.39,"2025-07-23 09:26:00"
"GOOGL","Large","Yes",191.14,"Moderate","Good","Uptrend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","190.5-191.78",191.48,"Neutral","190.43-191.85","False",3.71,8.96,"2025-07-23 09:23:00"
"TSLA","Large","No",331.4757,"Hold","Moderate","Uptrend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","330.61-333.04",332.42,"Neutral","330.55-332.32","False",5.75,1.74,"2025-07-23 09:23:00"
"AAPL","Large","Yes",215.46,"Moderate","Moderate","Uptrend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance","214.95-215.1",215.05,"Neutral","214.96-215.94","False",3.89,6.42,"2025-07-23 09:23:00"
"GOOG","Large","Yes",192.02,"Moderate","Good","Uptrend","Uptrend",179.47,192.08,0,"High Value Zone - Price near resistance","191.32-192.6",192.3,"Neutral","191.25-192.79","False",3.53,8.96,"2025-07-23 09:23:00"
"GGLL","ETF","No",40.51,"Hold","Good","Uptrend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","40.34-40.65",40.59,"Neutral","40.2-40.82","False",7.23,NA,"2025-07-23 09:24:00"
"SPY","ETF","No",631.61,"Moderate","Good","Uptrend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance","630.85-631.45",631.24,"Neutral","630.94-632.28","False",2.22,NA,"2025-07-23 09:25:00"
"SLV","ETF","No",35.83,"Moderate","Good","Uptrend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.72-35.75",35.74,"Neutral","35.62-36.04","False",2.16,NA,"2025-07-23 09:25:00"
"NIO","Large","No",5.2,"Moderate","Moderate","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","5.16-5.21",5.18,"Neutral","5.16-5.27","False",4.48,-1.64,"2025-07-23 09:23:00"
"RXRX","Mid","No",6.73,"Hold","Good","Mixed trend","Uptrend",5.4,6.9,0.32,"Balanced Zone","6.64-6.73",6.71,"Neutral","6.6-6.85","False",9.07,-1.8,"2025-07-23 09:24:00"
"QS","Mid","No",13.4901,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone","13.39-13.55",13.42,"Neutral","13.32-13.66","False",6.72,-0.91,"2025-07-23 09:24:00"
"BULL","Mid","No",17.15,"Hold","Moderate","Mixed trend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback","16.99-17.5",17.28,"Neutral","16.75-17.46","False",11.44,1.24,"2025-07-23 09:24:00"
"BABA","Large","No",122.79,"Hold","Moderate","Mixed trend","Uptrend",113.3,124.55,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","122.7-123.13",122.88,"Higher","122.23-123.35","False",4.93,7.47,"2025-07-23 09:24:00"
"YINN","ETF","No",48.44,"Excellent","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","48.42-48.73",48.58,"Neutral","48.12-48.76","False",6.52,NA,"2025-07-23 09:22:00"
"TSLL","ETF","No",12.54,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.49-12.66",12.57,"Neutral","12.47-12.61","False",11.6,NA,"2025-07-23 09:24:00"
"IBIT","ETF","No",67.06,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.02-67.27",67.1,"Higher","66.78-67.34","False",3.54,NA,"2025-07-23 09:25:00"
"KWEB","ETF","No",37.03,"Moderate","Moderate","Mixed trend","Uptrend",34.61,36.64,0.13,"High Value Zone: breakout above resistance; watch for pullback","37.04-37.06",37.05,"Neutral","36.91-37.15","False",3.02,NA,"2025-07-23 09:25:00"
"OTIS","Large","Yes",91.5,"Excellent","Moderate","Downtrend","Uptrend",97.44,101.37,0.11,"Buy signal generated - good momentum","91.5-93",91.59,"Higher","89.82-97.36","False",1.99,3.82,"2025-07-23 09:23:00"
"NVDA","Large","Yes",169.13,"Hold","Good","Uptrend","Mixed trend",160.67,173.95,1.09,"Balanced Zone","168.31-168.9",168.56,"Neutral","168.76-169.61","False",5.74,3.1,"2025-07-23 09:23:00"
"AMZN","Large","Yes",228.4799,"Moderate","Moderate","Uptrend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance","228.06-228.62",228.5,"Neutral","227.94-228.94","False",3.06,6.15,"2025-07-23 09:24:00"
"MSFT","Large","Yes",507.3209,"Moderate","Good","Uptrend","Mixed trend",493.11,516.46,0.92,"High Value Zone - Price near resistance","No buy signals today",496.86,"Neutral","505.15-509.49","False",2.35,12.96,"2025-07-23 09:24:00"
"META","Large","Yes",707,"Good","Moderate","Uptrend","Mixed trend",691.43,732.85,2.09,"Balanced Zone","705-705.25",705.19,"Neutral","703.13-710.87","False",3.68,25.6,"2025-07-23 09:25:00"
"FI","Large","Yes",139.94,"Moderate","Moderate","Uptrend","Mixed trend",164.27,175.34,5.47,"Low Value Zone","136.5-150.1",145,"Neutral","117.33-164.25","False",2.98,5.65,"2025-07-23 09:23:00"
"BBAI","Mid","No",7.56,"Moderate","Good","Uptrend","Mixed trend",6.31,8.34,0.91,"Balanced Zone","7.43-7.48",7.52,"Neutral","7.44-7.66","False",8.39,-0.78,"2025-07-23 09:24:00"
"QBTS","Mid","No",18.31,"Hold","Moderate","Uptrend","Mixed trend",16.14,19.89,1.59,"Balanced Zone","17.74-18.25",18.22,"Neutral","18.01-18.61","False",7.29,-0.66,"2025-07-23 09:24:00"
"ACHR","Mid","No",11.42,"Moderate","Good","Uptrend","Mixed trend",10.83,13.35,14.73,"Balanced Zone","11.3-11.33",11.36,"Neutral","11.25-11.58","False",8.94,-1.23,"2025-07-23 09:24:00"
"AVGO","Large","Yes",275.75,"Moderate","Good","Uptrend","Mixed trend",269.66,290.72,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","272.5-279.23",278.38,"Neutral","272.18-279.32","False",4.78,2.74,"2025-07-23 09:24:00"
"F","Large","Yes",11.26,"Moderate","Moderate","Uptrend","Mixed trend",11,11.79,3.2,"Balanced Zone","11.22-11.24",11.23,"Neutral","11.21-11.37","False",3.79,1.25,"2025-07-23 09:24:00"
"CCL","Large","Yes",30.36,"Hold","Moderate","Uptrend","Mixed trend",27.9,30.28,0.2,"High Value Zone: breakout above resistance; watch for pullback","30.24-30.24",30.24,"Neutral","30.08-30.63","False",4.38,1.91,"2025-07-23 09:24:00"
"TNA","ETF","No",37.53,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.33,"High Value Zone - Price near resistance","37.39-37.82",37.66,"Higher","37.05-38.1","False",8.03,NA,"2025-07-23 09:24:00"
"PLTU","ETF","No",73.96,"Hold","Moderate","Uptrend","Mixed trend",66.91,77.64,0.95,"Balanced Zone","73.96-73.96",73.96,"Neutral","72.06-75.86","False",11.48,NA,"2025-07-23 09:23:00"
"AVL","ETF","No",38.66,"Hold","Moderate","Uptrend","Mixed trend",37.46,42.53,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.68-38.68",38.68,"Higher","34.79-44.84","False",9.39,NA,"2025-07-23 09:18:00"
"VOO","ETF","No",580.61,"Moderate","Good","Uptrend","Mixed trend",563.42,583.35,0.37,"High Value Zone - Price near resistance","579.85-580.12",580.05,"Lower","579.84-580.83","False",2.2,NA,"2025-07-23 09:25:00"
"AMDL","ETF","No",10.24,"Hold","Good","Uptrend","Mixed trend",8.76,10.64,0.55,"Balanced Zone","10.03-10.19",10.19,"Neutral","10.11-10.37","False",13.17,NA,"2025-07-23 09:24:00"
"NVDL","ETF","No",79.92,"Hold","Good","Uptrend","Mixed trend",73.5,84.03,1.39,"Balanced Zone","79.23-79.6",79.6,"Neutral","79.37-80.47","False",11.47,NA,"2025-07-23 09:25:00"
"SOXX","ETF","No",241.05,"Moderate","Moderate","Uptrend","Mixed trend",236.3,250.73,0.99,"Balanced Zone","240.46-240.46",240.46,"Neutral","240.08-241.85","False",3.86,NA,"2025-07-23 09:25:00"
"DIA","ETF","No",447.6,"Moderate","Moderate","Uptrend","Mixed trend",434.35,449.36,0.41,"High Value Zone - Price near resistance","446.98-447.34",447.33,"Higher","446.9-449.35","False",1.93,NA,"2025-07-23 09:25:00"
"EQNR","Large","No",25.39,"Good","Moderate","Mixed trend","Mixed trend",25.29,26.98,4.52,"Low Value Zone - Price near support","25.48-25.48",25.48,"Lower","24.92-25.43","False",3.71,3.16,"2025-07-23 09:13:00"
"IBM","Large","Yes",283.88,"Good","-","Mixed trend","Mixed trend",278.19,291.62,2.57,"Balanced Zone","282.62-282.62",282.62,"Neutral","283.27-284.37","False",2.28,5.86,"2025-07-23 09:23:00"
