"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRK","Small","Moderate","No",25.0357,24.707,24.517,23.84,5.02,"-","Good","Uptrend","Uptrend","Overbought",21.81,25.44,0.31,"Good","Elevated Zone - Price near resistance","-",24.91,"24.04-24.39","24.52-25.56","Neutral","True",3.36,1.57,"2025-09-08 16:29:00"
"ALAB","Large","Moderate","No",217.3,216.807,216.462,191.2,13.65,"1.33","Moderate","Uptrend","Uptrend","Overbought",133.88,225.67,0.12,"Moderate","Price between support and resistance","-",217.62,"191.96-217.94","208.57-227.51","Neutral","True",6.1,0.8,"2025-09-08 17:26:00"
"WAY","Mid","Poor","No",40.86,40.837,40.791,37.27,9.63,"3.84","Good","Uptrend","Uptrend","-",35.52,42.23,0.26,"Moderate","Price between support and resistance","-",40.66,"40.4-40.4","39.74-42.44","Neutral","True",2.8,0.55,"2025-09-08 16:00:00"
"OCTO","Micro",NA,"No",46.35,45.417,45.269,1.45,3096.55,"1158.35","Moderate","Uptrend","Uptrend","-",1.35,84.99,0.91,"Moderate","Price between support and resistance","-",60.36,"3.27-61.3","31.96-60.31","Neutral","True",7.97,-5.71,"2025-09-08 17:38:00"
"HOUR","Micro","Poor","No",5.39,5.336,5.321,3.64,48.08,"47.04","Moderate","Uptrend","Uptrend","-",1.24,6.99,0.29,"Moderate","Price between support and resistance","-",5.51,"4-5.69","4.71-6.06","Neutral","True",5.67,0.03,"2025-09-08 17:38:00"
"VXF","-",NA,"No",208.81,208.717,208.589,207.79,0.49,"-","Good","Uptrend","Uptrend","Overbought",193.61,214.06,0.35,"Moderate","Price between support and resistance","-",208.12,"208.12-208.12","207.98-209.86","Neutral","True",1.18,NA,"2025-09-08 16:00:00"
"COMB","-",NA,"No",21.387,21.38,21.368,21.208,0.84,"-","Moderate","Uptrend","Uptrend","-",20.57,22.29,1.11,"Moderate","Price between support and resistance","-",20.58,"20.96-21.18","21.23-21.54","Neutral","True",1.01,NA,"2025-09-08 15:59:00"
"INVZ","Small",NA,"No",1.8299,1.821,1.822,1.59,15.09,"7.41","Moderate","Uptrend","Uptrend","-",1.48,2.14,0.72,"Moderate","Price between support and resistance"," Positive News",1.84,"1.73-1.84","1.76-1.93","Neutral","True",8.88,-0.42,"2025-09-08 17:47:00"
"AVO","Small","Moderate","No",13.38,13.451,13.421,12.63,5.94,"4.73","Good","Mixed trend","Uptrend","-",11.88,13.35,0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13.25,"12.52-12.55","12.61-14.11","Neutral","True",2.4,0.52,"2025-09-08 17:35:00"
"CASY","Large","Good","No",517,517.03,517.648,505.64,2.25,"-","Moderate","Mixed trend","Uptrend","-",488.94,543.22,0.67,"Moderate","Price between support and resistance","-",506.66,"506.22-509.92","510.66-524.02","Neutral","True",1.42,14.66,"2025-09-08 17:34:00"
"CNM","Large","Good","No",67.208,66.94,66.588,66.98,0.34,"-","Good","Mixed trend","Uptrend","Overbought",61.6,68.69,0.42,"Good","Price between support and resistance","-",66.54,"66.23-66.45","66.95-68.55","Higher","True",1.8,2.16,"2025-09-08 17:02:00"
"DLNG","Micro","Moderate","No",3.86,3.854,3.863,3.77,2.39,"4.35","Moderate","Mixed trend","Uptrend","-",3.48,3.98,0.31,"Moderate","Price between support and resistance"," Positive News",3.84,"3.76-3.82","3.61-4.09","Neutral","True",2.85,1.1,"2025-09-08 16:00:00"
"MAMA","Small","Poor","No",9.25,9.209,9.23,9.44,-2.01,"2.98","Good","Mixed trend","Uptrend","Overbought",7.95,10.17,0.12,"Moderate","Price between support and resistance","-",9.48,"9.48-9.49","8.49-10.01","Neutral","True",3.47,0.11,"2025-09-08 17:33:00"
"RBRK","Large","Moderate","No",96,95.917,95.882,90.93,5.58,"2.58","Moderate","Mixed trend","Uptrend","-",83.84,100.07,0.38,"Moderate","Price between support and resistance","-",96.12,"96.07-96.18","94.44-97.49","Neutral","True",5.12,3.47,"2025-09-08 17:25:00"
"SNPS","Large","Moderate","Yes",609.08,609.12,608.254,598.14,1.83,"-","Moderate","Mixed trend","Uptrend","-",570.93,666.43,1.5,"Good","Price between support and resistance","-",607.77,"607.52-608.02","603.44-618.06","Neutral","True",2.23,8.67,"2025-09-08 16:37:00"
"HOOD","Large","Moderate","No",117.14,117.132,117.172,101.25,15.69,"9.04","Good","Mixed trend","Uptrend","-",95.69,120.35,0.14,"Moderate","Price between support and resistance","-",115.97,"108.84-116.21","115.81-119.1","Neutral","True",3.65,1.97,"2025-09-08 17:36:00"
"QS","Mid",NA,"No",9.67,9.674,9.685,7.84,23.34,"28.5","Moderate","Mixed trend","Uptrend","-",7.38,15.37,2.79,"Good","Price between support and resistance","-",9.57,"9.34-9.8","9.11-10.28","Neutral","True",10.11,-0.86,"2025-09-08 17:36:00"
"PL","Mid",NA,"No",8.1697,8.16,8.267,6.53,25.11,"16.67","Moderate","Mixed trend","Uptrend","-",6.25,9.93,0.08,"Moderate","Price between support and resistance","-",8.8,"6.97-9.14","7.56-8.79","Neutral","True",4.49,-0.36,"2025-09-08 17:36:00"
"HL","Mid","Poor","No",10.1,10.098,10.109,9.02,11.97,"4.71","Good","Mixed trend","Uptrend","-",6.6,10.51,0.11,"Moderate","Price between support and resistance","-",9.8,"9.17-9.81","9.68-10.42","Neutral","True",3.01,0.16,"2025-09-08 17:34:00"
"SATS","Large",NA,"No",80.6596,80.679,80.44,67.24,19.96,"21.18","Good","Mixed trend","Uptrend","-",33.3,86.39,0.12,"Moderate","Price between support and resistance","-",79.85,"77.56-81.72","67.62-97.29","Neutral","True",8.15,-1.06,"2025-09-08 17:35:00"
"APP","Large","Good","No",548.4,548.394,548.376,490.365,11.84,"9.66","Good","Mixed trend","Uptrend","-",383.02,568.03,0.13,"Moderate","Price between support and resistance","-",542.92,"527.24-546.45","540.31-556.47","Neutral","True",4.42,7.26,"2025-09-08 17:35:00"
"GSAT","Mid",NA,"No",38.52,38.661,38.58,31.23,23.34,"4.89","Good","Mixed trend","Uptrend","-",25.47,39.15,0.1,"Moderate","Elevated Zone - Price near resistance","-",38.13,"32.97-37.65","37.21-40.6","Neutral","True",3.87,-0.4,"2025-09-08 17:37:00"
