"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GES","Small",NA,"No",16.76,16.76,13.34,25.64,"Moderate","Mixed trend","Uptrend","Oversold",12.37,17.23,0.11,"Moderate","Price between support and resistance","-",16.66,"16.42-16.59","16-17.51","Neutral","True",3.6,-0.11,"2025-08-20 10:33:00"
"AVS","ETF",NA,"No",12.55,12.514,12.13,3.46,"Moderate","Mixed trend","Uptrend","Neutral",11.31,15.28,2.19,"Good","Price between support and resistance","-",12.25,"12.12-12.25","12.06-13.04","Neutral","True",4.18,NA,"2025-08-20 10:34:00"
"TSMZ","ETF",NA,"No",17.0699,17.043,16.47,3.64,"Moderate","Mixed trend","Uptrend","Neutral",15.68,19.1,1.46,"Moderate","Price between support and resistance","-",16.66,"16.67-16.86","17.01-17.59","Higher","True",3.98,NA,"2025-08-20 10:32:00"
"TGT","Large","Good","Yes",97.2422,96.924,105.36,-7.7,"Moderate","Mixed trend","Mixed trend","Neutral",98.35,111.36,-12.77,"Moderate","Low Value Zone","-",96.27,"94.01-94.2","90.38-103.76","Neutral","True",3.36,9.1,"2025-08-20 10:32:00"
"DRV","ETF",NA,"No",24.67,24.644,24.97,-1.2,"Good","Mixed trend","Mixed trend","Overbought",23.96,27.58,4.08,"Moderate","Price between support and resistance","-",24.3,"24.12-24.3","23.09-27.22","Higher","True",4.9,NA,"2025-08-20 10:31:00"
"JHX","Large","Moderate","No",18.3487,18.386,28.43,-35.46,"Moderate","Mixed trend","Downtrend","Oversold",22.47,30.5,-2.95,"Hold","Low Value Zone - Price below support","-",20.42,"19.89-20.6","16.94-19.08","Neutral","True",3.22,0.98,"2025-08-20 10:32:00"
"PLTU","ETF",NA,"No",65.79,65.888,78.46,-16.15,"Moderate","Mixed trend","Downtrend","Neutral",72.24,117.25,-7.98,"Moderate","Low Value Zone - Price below support","-",64.68,"64.47-65.13","60.98-68.46","Neutral","True",14.73,NA,"2025-08-20 10:34:00"
"COCO","Mid","Good","No",36.02,35.874,33.94,6.13,"Moderate","Uptrend","Uptrend","Overbought",32.09,40.54,1.15,"Moderate","Price between support and resistance","-",35.28,"33.94-35.55","34.59-37.37","Neutral","False",2.58,1.07,"2025-08-20 10:33:00"
"NGD","Mid","Moderate","No",5.305,5.298,5.13,3.41,"Moderate","Uptrend","Uptrend","Neutral",4.54,5.45,0.19,"Hold","Price between support and resistance","-",4.9,"5.07-5.2","5.24-5.52","Higher","False",3.07,0.2,"2025-08-20 10:33:00"
"NESR","Small","Moderate","No",8.255,8.211,7.29,13.24,"Moderate","Uptrend","Uptrend","Neutral",6.14,8.66,0.19,"Hold","Price between support and resistance","-",7.84,"7.6-8.09","7.65-8.86","Neutral","False",5.39,0.8,"2025-08-20 10:33:00"
"JNJ","Large","Good","Yes",179.16,178.973,177.8,0.76,"Moderate","Mixed trend","Uptrend","Neutral",157.69,184.68,0.26,"Moderate","Price between support and resistance","-",175.42,"175.58-177.37","177.33-180.99","Neutral","False",1.38,9.33,"2025-08-20 10:33:00"
"MO","Large","Moderate","Yes",67.555,67.54,66.56,1.49,"Good","Mixed trend","Uptrend","Neutral",58.82,69.31,0.2,"Hold","Price between support and resistance","-",66.64,"66.21-66.75","67.3-68.43","Neutral","False",1.68,5.17,"2025-08-20 10:33:00"
"HTHT","Large","Moderate","No",35.02,35.086,33.35,5.01,"Moderate","Mixed trend","Uptrend","Neutral",32.07,36.59,0.53,"Moderate","Price between support and resistance","-",34.3,"33.73-34.58","33.77-36.33","Neutral","False",2.25,1.43,"2025-08-20 10:33:00"
"MDT","Large","Moderate","Yes",93.6192,93.537,89.9,4.14,"Moderate","Mixed trend","Uptrend","Neutral",86.75,96.57,0.43,"Moderate","Price between support and resistance","-",91.69,"89.35-91.69","89.17-98.14","Neutral","False",1.64,3.61,"2025-08-20 10:33:00"
