"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PROK","Mid","No",5.07,"Good","Uptrend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",5.83,"Higher","4.09-6.04","True",13.68,-0.59,"2025-07-09 11:41:00"
"VRNA","Mid","No",104.8,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.79",104.79,"Neutral","102.94-106.66","True",4.75,-2,"2025-07-09 11:41:00"
"AES","Mid","Yes",12.895,"Moderate","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.76,"Neutral","12.53-13.26","True",4.92,1.84,"2025-07-09 11:41:00"
"BE","Mid","No",28.7467,"Good","Mixed trend","Uptrend",21.88,28.86,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",28.46,"Neutral","28.1-30.12","True",7.45,0.02,"2025-07-09 11:42:00"
"GRFS","Mid","No",9.52,"Moderate","Mixed trend","Uptrend",8.84,9.705,"-","High Value Zone: near resistance; watch for pullback or reversal","9.26-9.54",9.42,"Higher","9.29-9.75","True",3.66,0.27,"2025-07-09 11:42:00"
"WPP","Mid","No",29.23,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","Balanced Zone: price is rising with room to resistance;","29.1-30.39",29.57,"Higher","28.37-30.1","True",4.24,3.37,"2025-07-09 11:42:00"
"XLI","ETF","No",149.48,"Good","Uptrend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.22",149.18,"Neutral","148.77-150.18","False",2.04,NA,"2025-07-09 11:45:00"
"SMH","ETF","No",284.69,"Good","Uptrend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;","284.73-285.84",285.47,"Neutral","282.42-286.96","False",3.29,NA,"2025-07-09 11:45:00"
"IYW","ETF","No",175.68,"Moderate","Uptrend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.5-176.05",175.96,"Neutral","174.79-176.57","False",2.77,NA,"2025-07-09 11:47:00"
"NVDA","Large","Yes",163.2901,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",161.66,"Neutral","162.38-164.67","False",5.68,3.1,"2025-07-09 11:41:00"
