"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLYM","Small","Good","No",21.52,21.443,14.64,46.99,"Moderate","Uptrend","Uptrend",14.39,23.16,0.23,"Moderate","Price between support and resistance","-",22.06,"21.72-22.07","20.84-22.39","Neutral","True",2.63,2.89,"2025-08-19 15:32:00"
"INTC","Large",NA,"Yes",25.21,25.207,23.66,6.55,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.44,"Moderate","Price between support and resistance","-",25.24,"24.93-25.68","24.69-25.73","Neutral","True",4.19,-4.77,"2025-08-19 15:30:00"
"HD","Large","Good","Yes",406.81,406.938,394.7,3.07,"Good","Mixed trend","Uptrend",360.11,423.7,0.36,"Moderate","Price between support and resistance","-",407.27,"406.76-407.68","402.27-413.32","Neutral","True",1.62,14.72,"2025-08-19 15:30:00"
"PINC","Mid","Moderate","No",26.27,26.231,24.43,7.53,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.33,"Moderate","Price between support and resistance","-",26.6,"26.36-26.75","25.22-27.81","Neutral","True",1.5,1.02,"2025-08-19 15:31:00"
"NWE","Mid","Good","No",58.34,58.366,54.93,6.21,"Good","Mixed trend","Uptrend",51.27,59.8,0.21,"Moderate","Price between support and resistance","-",58.27,"58.26-58.29","57.22-59.38","Neutral","True",2.13,3.67,"2025-08-19 15:31:00"
"XPEV","Large",NA,"No",20.815,20.807,19.9,4.6,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.49,"Moderate","Price between support and resistance","-",20.72,"20.56-20.86","20.31-21.32","Neutral","True",5.83,-0.75,"2025-08-19 15:31:00"
"TGNA","Mid","Good","No",21,21.003,20.18,4.06,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.15,"Moderate","Price between support and resistance","-",21.02,"21.02-21.08","20.51-21.63","Neutral","True",2.99,2.75,"2025-08-19 15:31:00"
"PLTD","ETF",NA,"No",7.9001,7.895,7.25,8.97,"Moderate","Mixed trend","Uptrend",6.65,10.62,2.17,"Moderate","Price between support and resistance","-",7.82,"7.69-7.84","7.8-8.07","Neutral","True",7.11,NA,"2025-08-19 15:33:00"
"PTCT","Mid","Good","No",49.885,49.921,49.8,0.17,"Moderate","Mixed trend","Uptrend",43.86,55.46,0.93,"Moderate","Price between support and resistance","-",51.76,"51.76-51.76","46.39-53.32","Neutral","True",3.45,7.05,"2025-08-19 15:38:00"
"PANW","Large","Moderate","Yes",182.13,182.273,176.17,3.38,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.62,"Moderate","Price between support and resistance","-",183.88,"183.88-183.88","180.15-184.16","Neutral","True",4.98,1.6,"2025-08-19 15:39:00"
"TLPH","ETF",NA,"No",0.4443,0.445,0.432,2.85,"Moderate","Mixed trend","Uptrend",0.4,0.81,8.32,"Moderate","Price between support and resistance","-",0.48,"0.48-0.48","0.36-0.53","Neutral","True",5.01,NA,"2025-08-19 15:40:00"
"IOVA","Small",NA,"No",2.605,2.62,2.5,4.2,"Moderate","Downtrend","Uptrend",2.07,4.43,3.38,"Moderate","Price between support and resistance","-",2.63,"2.62-2.82","2.47-2.77","Neutral","True",8.52,-1.21,"2025-08-19 15:38:00"
"UUUU","Small",NA,"No",8.445,8.417,10.32,-18.17,"Good","Uptrend","Mixed trend",7.19,10.98,2.02,"Good","Price between support and resistance","-",9.38,"8.39-10.3","7.89-9.15","Neutral","True",5.65,-0.49,"2025-08-19 15:31:00"
"SSYS","Small",NA,"No",10.65,10.62,9.32,14.27,"Moderate","Uptrend","Mixed trend",9.02,12.67,1.24,"Moderate","Price between support and resistance","-",10.6,"10.48-10.53","10.13-11.18","Neutral","True",2.53,-1.34,"2025-08-19 15:31:00"
"PLTR","Large","Moderate","Yes",158.605,158.765,174.03,-8.86,"Good","Mixed trend","Mixed trend",145.87,194.28,2.8,"Moderate","Price between support and resistance","-",168.25,"163.85-172.65","155.09-160.72","Neutral","True",4.12,0.3,"2025-08-19 15:30:00"
"AUR","Large",NA,"No",5.945,5.942,6.44,-7.69,"Moderate","Mixed trend","Mixed trend",5.54,6.79,2.11,"Good","Price between support and resistance","-",5.96,"5.92-6.03","5.76-6.13","Neutral","True",6.25,-0.47,"2025-08-19 15:30:00"
"MDT","Large","Moderate","Yes",90.001,89.997,92.81,-3.03,"Moderate","Mixed trend","Mixed trend",86.68,95.42,1.63,"Good","Price between support and resistance","-",89.1,"88.92-88.95","86.21-93.82","Neutral","True",1.64,3.61,"2025-08-19 15:31:00"
"AVS","ETF",NA,"No",12.14,12.186,11.705,3.72,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.61,"Moderate","Price between support and resistance","-",11.76,"11.83-12","11.84-12.44","Neutral","True",4.18,NA,"2025-08-19 15:32:00"
"METD","ETF",NA,"No",14.27,14.27,13.96,2.22,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.48,"Hold","Price between support and resistance","-",14.22,"14.22-14.22","14.22-14.41","Neutral","True",3.98,NA,"2025-08-19 15:30:00"
"PLTU","ETF",NA,"No",79.19,79.328,96.52,-17.95,"Good","Mixed trend","Mixed trend",72,117.25,5.29,"Good","Price between support and resistance","-",82.3,"79.35-85.25","74.39-81.72","Neutral","True",8.32,NA,"2025-08-19 15:33:00"
