"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",200.93,"Good","Mixed trend","Uptrend","-",198.92,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","198.27-205.22",TRUE,4.54,4.27,"2025-06-12 11:41:00"
"CVAC","Small","No",5.652,"Good","Mixed trend","Uptrend","-",5.66,"5.66-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.51-5.91",TRUE,6.15,0.91,"2025-06-12 11:42:00"
"AAOI","Small","No",17.665,"Moderate","Mixed trend","Uptrend","-",17.84,"17.38-18.37","Momentum Zone: price is rising; watch for volatility","Higher","16.29-19.04",TRUE,14.51,-4.08,"2025-06-12 11:42:00"
"TIXT","Small","No",3.705,"Moderate","Mixed trend","Uptrend","-",3.66,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.33-4.08",TRUE,5.65,-0.48,"2025-06-12 11:43:00"
"BA","Large","Yes",203.36,"Moderate","Mixed trend","Mixed trend","-",201.55,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","195.51-211.4",TRUE,3.85,-17.95,"2025-06-12 11:42:00"
"GME","Large","No",22.455,"Moderate","Mixed trend","Downtrend","-",24.2,"22.45-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.52-22.99",TRUE,6.46,0.53,"2025-06-12 11:41:00"
"MSFT","Large","Yes",477.275,"Good","Uptrend","Uptrend","-",474.89,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","475.63-480.38",FALSE,2.36,12.95,"2025-06-12 11:43:00"
"HES","Large","Yes",140.76,"Moderate","Uptrend","Uptrend","-",140.24,"140.24-140.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","139.44-142.08",FALSE,3.2,7.21,"2025-06-12 11:44:00"
"ERX",NA,"No",52.99,"Moderate","Uptrend","Uptrend","-",52.97,"52.94-52.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","52.16-53.78",FALSE,5.29,NA,"2025-06-12 11:43:00"
"NVDA","Large","Yes",144.5765,"Good","Mixed trend","Uptrend","-",143.13,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.64-146.11",FALSE,6.78,3.1,"2025-06-12 11:41:00"
"RGTI","Mid","No",12.7799,"Moderate","Mixed trend","Uptrend","-",12.89,"12.89-12.89","Momentum Zone: price is rising; watch for volatility","Neutral","12.37-13.15",FALSE,10.62,-0.8,"2025-06-12 11:41:00"
"QUBT","Mid","No",18.08,"Moderate","Mixed trend","Uptrend","-",19.2,"17.88-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","17.22-18.93",FALSE,9.63,-0.54,"2025-06-12 11:41:00"
"RCAT","Small","No",9.17,"Good","Mixed trend","Uptrend","-",9.08,"8.4-9.21","Overheated zone - price is high; watch for pullback or reversal","Neutral","8.67-9.67",FALSE,9.95,-0.51,"2025-06-12 11:42:00"
"AU","Large","No",48.43,"Good","Mixed trend","Uptrend","-",48.33,"48.31-48.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","47.75-49.59",FALSE,5.48,3.07,"2025-06-12 11:42:00"
"NAMS","Mid","No",21.38,"Moderate","Mixed trend","Uptrend","-",21.25,"21.25-21.25","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.19-22.54",FALSE,6.04,-1.84,"2025-06-12 11:42:00"
"LLY","Large","Yes",815.78,"Moderate","Mixed trend","Uptrend","-",817.35,"817.35-817.35","Momentum Zone: price is rising; watch for volatility","Neutral","807.3-824.13",FALSE,4.56,12.29,"2025-06-12 11:43:00"
"XOM","Large","Yes",109.7901,"Moderate","Mixed trend","Uptrend","-",108.69,"108.33-108.33","Overheated zone - price is high; watch for pullback or reversal","Neutral","108.93-110.65",FALSE,2.74,7.54,"2025-06-12 11:43:00"
"MRK","Large","Yes",81.43,"Good","Mixed trend","Uptrend","-",81.31,"81.31-81.31","Overheated zone - price is high; watch for pullback or reversal","Neutral","81.14-82.14",FALSE,4.54,6.88,"2025-06-12 11:43:00"
"SPXL",NA,"No",161.1018,"Good","Mixed trend","Uptrend","-",160.01,"159.15-160.86","Overheated zone - price is high; watch for pullback or reversal","Neutral","160.13-162.67",FALSE,7.08,NA,"2025-06-12 11:44:00"
"SOXL",NA,"No",21.7486,"Good","Mixed trend","Uptrend","-",21.53,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.4-22.1",FALSE,13.7,NA,"2025-06-12 11:44:00"
"NUGT",NA,"No",79.08,"Good","Mixed trend","Uptrend","-",78.29,"74.89-78.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","78.31-81.06",FALSE,6.86,NA,"2025-06-12 11:44:00"
"NVDU",NA,"No",84.2313,"Moderate","Mixed trend","Uptrend","-",83.39,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","83.06-86.44",FALSE,13.42,NA,"2025-06-12 11:44:00"
"TAC","Mid","No",11.09,"Moderate","Downtrend","Uptrend","-",11.12,"11.12-11.12","Momentum Zone: price is rising; watch for volatility","Neutral","10.4-11.71",FALSE,4.52,0.01,"2025-06-12 11:42:00"
"SEZL","Mid","No",139.76,"Moderate","Downtrend","Uptrend","-",139.29,"139.29-139.29","Overheated zone - price is high; watch for pullback or reversal","Neutral","133.81-145.82",FALSE,12.5,2.97,"2025-06-12 11:42:00"
"ZLAB","Mid","No",43.165,"Moderate","Downtrend","Uptrend","-",42.5,"42.28-43.17","Overheated zone - price is high; watch for pullback or reversal","Higher","41.95-44.41",FALSE,6.02,-2.5,"2025-06-12 11:42:00"
"ABBV","Large","Yes",191.89,"Moderate","Downtrend","Uptrend","-",193.08,"193.08-193.08","Momentum Zone: price is rising; watch for volatility","Higher","190.03-193.74",FALSE,3.68,2.34,"2025-06-12 11:43:00"
"GOOGL","Large","Yes",176.28,"Good","Uptrend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175-177.55",FALSE,3.68,8.96,"2025-06-12 11:43:00"
