"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"APPS","Small","No",6.6785,"Good","Uptrend","Uptrend","-",6.65,"5.07-5.77","High Price Zone - price is high; watch for pullback or reversal","Higher","6.6-10.12",TRUE,10.24,-3.04,"2025-06-17 09:51:00"
"VERV","Small","No",10.8901,"Moderate","Mixed trend","Uptrend","-",10.98,"10.98-10.98","Momentum Zone: price is rising; watch for volatility","Higher","10.39-11.38",TRUE,10.45,-2.11,"2025-06-17 09:51:00"
"MMYT","Large","No",91.16,"Moderate","Uptrend","Mixed trend","-",90.7,"89.96-89.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.5-97.48",TRUE,5.32,0.83,"2025-06-17 09:51:00"
"RDW","Small","No",16.4636,"Moderate","Mixed trend","Mixed trend","-",17.38,"16.8-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.53-16.6",TRUE,11.77,-2.27,"2025-06-17 09:50:00"
"FSLR","Large","Yes",142.73,"Good","Uptrend","Downtrend","-",154.5,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","132.78-147.92",TRUE,7.32,11.77,"2025-06-17 09:50:00"
"RGC","Small","No",72,"Good","Mixed trend","Downtrend","-",75.2,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","56.84-87.63",TRUE,20.29,-0.01,"2025-06-17 09:51:00"
"SEDG","Small","No",15.1899,"Moderate","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","13.35-16.22",TRUE,9.21,-30.59,"2025-06-17 09:51:00"
"SGRY","Mid","No",20.16,"Moderate","Downtrend","Downtrend","-",19.78,"19.78-19.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","-0.97-39.98",TRUE,2.82,-1.53,"2025-06-17 09:51:00"
"FLNC","Small","No",5.93,"Good","Uptrend","Uptrend","-",5.9,"5.3-5.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.66-6.6",FALSE,8.83,-0.22,"2025-06-17 09:51:00"
"SOXL",NA,"No",22.16,"Good","Uptrend","Uptrend","-",22.05,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.9-22.42",FALSE,13.7,NA,"2025-06-17 09:52:00"
"JBL","Large","Yes",196.245,"Good","Mixed trend","Uptrend","-",194.28,"183.01-183.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","178.14-214.35",FALSE,3.91,4.45,"2025-06-17 09:50:00"
