"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AENT","Small","Moderate","No",7.35,7.273,7.015,5.9,24.58,"1.71","Moderate","Uptrend","Uptrend","Overbought",5,7.56,0.09,"Moderate","Price between support and resistance","-",7.31,"6.26-6.59","7.05-8.23","Neutral","True",6.83,0.23,"2025-09-10 14:53:00"
"VST","Large","Good","Yes",208.893,208.735,208.365,193.78,7.8,"3.35","Moderate","Uptrend","Uptrend","Overbought",177.98,221.74,0.42,"Moderate","Price between support and resistance","-",210.74,"200-211.56","206.08-213.16","Neutral","True",3.14,6.22,"2025-09-10 14:54:00"
"MOD","Mid","Moderate","No",148.975,148.84,148.588,138.52,7.55,"2.9","Good","Uptrend","Uptrend","Overbought",115.7,157.47,0.26,"Moderate","Price between support and resistance","-",150.92,"148.64-151.24","141.64-158.59","Neutral","True",4.11,3.49,"2025-09-10 14:54:00"
"ORCL","Large","Good","Yes",325.8301,325.812,326.157,241.51,34.91,"32.73","Moderate","Mixed trend","Uptrend","-",218.76,353.52,0.26,"Moderate","Price between support and resistance"," Positive News",322.57,"311.5-344.59","317.03-334.6","Neutral","True",2.74,4.35,"2025-09-10 14:53:00"
"GME","Large","Moderate","No",24.33,24.348,24.427,23.59,3.14,"6.4","Moderate","Mixed trend","Uptrend","-",22.19,26,0.78,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.28,"24.9-26.05","23.61-25.05","Neutral","True",4.05,0.8,"2025-09-10 14:54:00"
"ANET","Large","Moderate","Yes",150.385,150.424,150.257,141.91,5.97,"2.82","Good","Mixed trend","Uptrend","-",119.06,155.13,0.15,"Moderate","Price between support and resistance","-",150.17,"147.84-151.18","147.87-153","Neutral","True",3.8,2.55,"2025-09-10 14:54:00"
"PBPB","Small","Moderate","No",17,16.999,16.996,12.93,31.48,"31.51","Good","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17-17.03","16.97-17.03","Neutral","True",3.46,0.35,"2025-09-10 14:54:00"
"IAG","Mid","Good","No",10.825,10.827,10.841,10.02,8.03,"2.32","Good","Downtrend","Uptrend","Oversold",7.57,11.57,0.23,"Moderate","Price between support and resistance","-",10.62,"10.25-11.12","10.4-11.25","Neutral","True",3.57,1.43,"2025-09-10 14:54:00"
"CDNS","Large","Good","Yes",336.13,335.928,335.592,361.77,-7.09,"-3.99","Moderate","Uptrend","Mixed trend","Overbought",328.7,384.93,6.57,"Good","Price between support and resistance","-",338.86,"333.02-352.43","326.64-345.62","Neutral","True",2.17,3.69,"2025-09-10 14:54:00"
"PCG","Large","Moderate","Yes",15.295,15.293,15.315,14.97,2.17,"-0.89","Moderate","Mixed trend","Mixed trend","-",13.94,16.45,0.86,"Moderate","Price between support and resistance","-",15.15,"14.77-15.51","15.1-15.62","Neutral","True",2.91,1.08,"2025-09-10 14:53:00"
