"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BETR","Small",NA,"No",63.6158333333333,62.904,63.95,49.98,27.28,"39.28","-","Mixed trend","Uptrend","Hold","-",18.47,96.18,0.7,"Moderate","Low reward, High risk zone","-","Strong",62.72,"59.22-62.81","53.53-75.48","Higher","True",6.64,-13.22,"2025-09-23 10:15:00"
"HOLO","Micro","Moderate","No",6.31976666666667,6.359,6.446,5.56,13.66,"26.7","-","Mixed trend","Uptrend","Hold","-",4.63,7.24,0.6,"Moderate","Low reward, High risk zone","-","Strong",5.88,"6.19-6.26","5.46-6.97","Neutral","True",15.74,444.51,"2025-09-23 10:15:00"
"SAVA","Micro",NA,"No",2.77,2.769,2.75,2.32,19.4,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,2.95,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.7,"2.56-2.7","2.53-2.99","Neutral","True",6.74,-2.63,"2025-09-23 10:15:00"
"IPDN","Nano",NA,"No",4.2784,4.24,4.25,2.86,49.59,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.65,12.67,5.25,"Good","Excellent reward to risk ratio zone","-","Strong",3.92,"4.12-4.24","3.42-5.05","Neutral","True",15.42,-1.48,"2025-09-23 10:15:00"
"DOMH","Micro",NA,"No",8.03683333333333,8.057,8.048,6.95,15.64,"3.25","-","Mixed trend","Uptrend","Hold","-",5.49,8.59,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.35,"7.09-7.35","7.07-8.94","Neutral","True",10.73,-1.7,"2025-09-23 10:16:00"
"POET","Small",NA,"No",5.975,6.018,6.006,5.16,15.79,"1.54","-","Mixed trend","Uptrend","Hold","-",4.94,7.78,1.78,"Moderate","Good reward to risk ratio zone","-","Moderate",5.19,"5.1-5.19","5.22-6.62","Neutral","True",8.43,-0.81,"2025-09-23 10:16:00"
"JZXN","Micro",NA,"No",1.285,1.296,1.284,1.12,14.73,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.49,0.56,"Moderate","Low reward, High risk zone","-","Strong",0.98,"1.18-1.27","0.65-1.93","Neutral","True",14.56,-5.94,"2025-09-23 10:16:00"
"GFAI","Nano",NA,"No",1.35046666666667,1.359,1.352,1.21,11.61,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.19-1.21","1.32-1.5","Neutral","True",7.69,-0.53,"2025-09-23 10:16:00"
"AAPL","Large","Good","Yes",256.267233333333,256.08,256.012,256.08,0.07,"-0.26","-","Uptrend","Uptrend","Hold","-",218.57,263.14,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",255.4,"255.4-255.4","254.63-258.2","Neutral","False",3.38,6.58,"2025-09-23 10:15:00"
"SOUN","Mid",NA,"No",18.715,18.63,18.417,17.31,8.12,"3.12","-","Uptrend","Uptrend","Hold","Overbought",12.44,19.22,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.63,"17.51-17.51","18.31-19.59","Neutral","False",8.98,-0.68,"2025-09-23 10:14:00"
"RGTI","Mid",NA,"No",30.0334666666667,29.957,29.799,28.37,5.86,"3.33","-","Uptrend","Uptrend","Hold","-",15.77,32.08,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.6,"27.88-28.6","29.24-30.53","Neutral","False",10.72,-0.88,"2025-09-23 10:14:00"
"BTG","Mid",NA,"No",4.97163333333333,4.962,4.953,4.76,4.45,"2.6","-","Uptrend","Uptrend","Hold","-",3.74,5.09,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.86,"4.77-4.86","4.89-5.16","Higher","False",3.79,-0.35,"2025-09-23 10:15:00"
"QBTS","Mid",NA,"No",26.4641666666667,26.428,26.303,25.67,3.09,"0.79","-","Uptrend","Uptrend","Hold","-",16.62,27.98,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",25.48,"25.21-25.65","25.89-26.79","Neutral","False",9.22,-1.13,"2025-09-23 10:15:00"
"ONDS","Mid",NA,"No",7.5875,7.57,7.527,7.26,4.51,"3.26","-","Uptrend","Uptrend","Hold","-",3.83,7.78,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.41,"7.27-7.41","7.4-7.79","Neutral","False",10.65,-0.51,"2025-09-23 10:15:00"
