"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GV","Nano",NA,"No",3.45,3.412,3.221,1.665,107.21,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",1.47,4.27,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.77,"2.23-2.77","2.12-3.93","Lower","True",7.87,-1.36,"2025-09-17 11:18:00"
"AVTX","Micro","Good","No",11.5133333333333,11.392,11.088,9.76,17.96,"-","Good","Uptrend","Uptrend","Hold","Overbought",7.82,12.69,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.15,"9.88-10.15","11.18-13.4","Higher","True",4.86,6.54,"2025-09-17 11:19:00"
"ASTI","Nano","Moderate","No",2.12803333333333,2.122,2.107,1.95,9.13,"7.04","Good","Uptrend","Uptrend","Hold","-",1.74,2.65,1.34,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",1.96,"1.97-2.04","1.58-2.48","Neutral","True",11.99,8.75,"2025-09-17 11:19:00"
"SPRC","Nano",NA,"No",4.178,4.174,4.185,1.84,127.07,"110.42","Moderate","Mixed trend","Uptrend","","-",1.75,8.69,1.87,"Hold","Good reward to risk ratio zone","-","Strong",3.92,"3.76-4.14","2.69-5.63","Neutral","True",8.94,-22.66,"2025-09-17 11:18:00"
"NFE","Small",NA,"No",2.6909,2.719,2.702,2,34.54,"39.72","Moderate","Mixed trend","Uptrend","Hold","-",1.28,5.07,1.75,"Moderate","Good reward to risk ratio zone","-","Strong",2.64,"2.35-2.64","2.24-3","Neutral","True",12.6,-3.83,"2025-09-17 11:18:00"
"GRRR","Small",NA,"No",19.8419333333333,19.854,19.89,17.74,11.85,"12.67","Moderate","Mixed trend","Uptrend","Hold","-",16.89,25.26,1.82,"Moderate","Good reward to risk ratio zone","-","Moderate",19.36,"17.49-19.36","16.76-23","Neutral","True",6.51,-6.73,"2025-09-17 11:18:00"
"SQFT","Nano",NA,"No",8.03396666666667,8.018,7.97,6.07,32.36,"37.33","Good","Mixed trend","Uptrend","Hold","-",4.94,23.52,5.03,"Good","Excellent reward to risk ratio zone","-","Strong",7.84,"7.4-7.95","3.56-12.4","Neutral","True",7.47,-11.23,"2025-09-17 11:19:00"
"MLGO","Micro",NA,"No",12.0833333333333,12.1,12.143,10.01,20.71,"2.62","Moderate","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.24,"Moderate","Moderate reward to risk ratio zone","-","Moderate",11.27,"9.98-11.27","10.24-13.79","Neutral","True",14.05,-48.3,"2025-09-17 11:19:00"
"VANI","Micro",NA,"No",1.45166666666667,1.443,1.445,1.21,19.97,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.22-1.39","1.22-1.7","Neutral","True",6.17,-0.45,"2025-09-17 11:19:00"
"IPM","Nano",NA,"No",2.275,2.27,2.272,1.93,17.88,"35.64","Good","Mixed trend","Uptrend","","-",1.86,2.94,1.58,"Moderate","Good reward to risk ratio zone","-","Strong",1.96,"2.23-2.26","1.33-3.24","Neutral","True",3.48,-0.33,"2025-09-17 11:19:00"
