"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72.5,"Moderate","Moderate","Mixed trend","Uptrend",58.81,72.74,0,"High Value Zone - Price near resistance","71.65-72.7",72.24,"Neutral","71.41-73.54","True",7.59,-0.47,"2025-07-25 07:19:00"
"GOOGL","Large","Yes",192.69,"Moderate","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance","191.82-192.04",191.88,"Neutral","192.09-193.29","True",3.71,9.38,"2025-07-25 07:21:00"
"BMNR","Mid","No",43.31,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone","43.27-43.27",43.27,"Neutral","42.28-44.42","True",24.65,-3.03,"2025-07-25 07:19:00"
"GGLL","ETF","No",41.1,"Hold","Good","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance","40.72-40.78",40.74,"Neutral","40.73-41.47","True",7.23,NA,"2025-07-25 07:21:00"
"CNC","Large","Yes",23.19,"Hold","Weak","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone","23.01-26.06",23.36,"Neutral","19.86-24.39","True",4.43,6.78,"2025-07-25 07:20:00"
"INTC","Large","Yes",20.859,"Good","Good","Strong Downtrend","Downtrend",22.28,23.9,3.58,"Low Value Zone","20.74-21.5",20.86,"Neutral","20.46-21.03","True",6.34,-4.48,"2025-07-25 07:20:00"
"UNH","Large","Yes",276,"Hold","Weak","Strong Downtrend","Downtrend",285.86,308.78,0,"Low Value Zone","276.16-280",276.9,"Neutral","271.28-277.48","True",5.78,23.9,"2025-07-25 07:20:00"
"SRPT","Small","No",11.21,"Moderate","Moderate","Strong Downtrend","Downtrend",16.3,24.76,0,"Low Value Zone","10.76-12.01",10.99,"Neutral","9.97-12.45","True",9.6,-2.64,"2025-07-25 07:20:00"
"IRDM","Mid","No",25.75,"Hold","-","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.86-25.86",25.86,"Neutral","25.02-26.48","True",5.33,1.05,"2025-07-25 07:12:00"
"DOW","Large","Yes",25.24,"Hold","Weak","Strong Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone","25.19-25.19",25.19,"Neutral","24.58-25.9","True",6.21,0.4,"2025-07-25 07:21:00"
"TSLA","Large","No",304.39,"Moderate","Moderate","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone","301.74-304.13",302.77,"Neutral","302.16-307.65","True",6.79,1.76,"2025-07-25 07:20:00"
"TSLL","ETF","No",10.48,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone","10.3-10.47",10.38,"Neutral","10.32-10.7","True",13.44,NA,"2025-07-25 07:21:00"
"ASTS","Large","No",55.49,"Hold","Good","Uptrend","Uptrend",48.49,59.66,0,"Balanced Zone","54.25-55.25",55.21,"Neutral","54.55-56.4","False",6.51,-1.98,"2025-07-25 07:20:00"
"SMR","Mid","No",48.92,"Hold","Good","Uptrend","Uptrend",40.68,50.73,0,"Balanced Zone","48.24-49.41",48.74,"Neutral","47.99-49.85","False",7.65,-1.37,"2025-07-25 07:20:00"
"AVGO","Large","Yes",289.37,"Moderate","Good","Uptrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","288-288",288,"Neutral","287.46-291.28","False",3.96,2.75,"2025-07-25 07:20:00"
"NVDA","Large","Yes",173.34,"Hold","Moderate","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","173.13-173.38",173.26,"Higher","173.02-173.66","False",4.51,3.11,"2025-07-25 07:20:00"
"TSLS","ETF","No",8.05,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.06-8.06",8.06,"Higher","7.76-8.23","False",6.78,NA,"2025-07-25 07:15:00"
"QQQ","ETF","No",565.37,"Moderate","Moderate","Strong Downtrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance","564.79-565.21",565.02,"Neutral","564.54-566.2","False",2.63,NA,"2025-07-25 07:21:00"
"PLTR","Large","Yes",154.69,"Hold","Moderate","Strong Downtrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance","153.97-154.4",154.01,"Neutral","153.91-155.42","False",5.78,0.23,"2025-07-25 07:22:00"
"NEM","Large","Yes",62.75,"Good","Moderate","Mixed trend","Uptrend",57.41,62.23,0.18,"High Value Zone: breakout above resistance; watch for pullback","62.62-62.67",62.64,"Neutral","61.91-63.59","False",4.11,4.39,"2025-07-25 07:15:00"
"TQQQ","ETF","No",88.5,"Moderate","Moderate","Mixed trend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance","88.19-88.44",88.29,"Neutral","88.23-88.77","False",7.96,NA,"2025-07-25 07:21:00"
"AMDL","ETF","No",11.24,"Hold","Moderate","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","11.15-11.17",11.16,"Neutral","11.13-11.35","False",13.17,NA,"2025-07-25 07:21:00"
"AMD","Large","Yes",164.5,"Hold","Good","Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","163.9-163.9",163.9,"Neutral","163.63-165.37","False",6.49,1.36,"2025-07-25 07:19:00"
"GLXY","Large","No",31.3,"Hold","Moderate","Uptrend","Mixed trend",25.89,30.91,0,"High Value Zone: breakout above resistance; watch for pullback","30.18-30.18",31.14,"Neutral","29.22-33.38","False",7.08,0.55,"2025-07-25 07:17:00"
"AMZN","Large","Yes",233.22,"Hold","Moderate","Strong Downtrend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance","232.01-232.01",232.01,"Neutral","231.79-234.65","False",3.06,6.14,"2025-07-25 07:21:00"
"NIO","Large","No",4.84,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.39,"Balanced Zone","4.83-4.84",4.83,"Higher","4.83-4.87","False",3.8,-1.64,"2025-07-25 07:20:00"
"MSTR","Large","No",408.6,"Moderate","Good","Strong Downtrend","Mixed trend",404.19,446.69,2.96,"Low Value Zone - Price near support","402.81-403.78",403.05,"Higher","406.03-415.04","False",8.26,-22.24,"2025-07-25 07:16:00"
