"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","Moderate","No",13.18,13.164,12.01,9.74,"Moderate","Uptrend","Uptrend",11.8,14.45,1.04,"Good","Price between support and resistance","-",12.74,"12.92-13.05","13.13-13.22","Neutral","True",3.17,0.44,"2025-08-18 07:04:00"
"OPEN","Mid",NA,"No",3.28,3.274,3.04,7.89,"Moderate","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-",3.31,"3.31-3.31","3.16-3.4","Neutral","True",15.25,-0.43,"2025-08-18 07:05:00"
"UNH","Large","Good","Yes",312.55,312.594,271.49,15.12,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-",313.36,"313.36-313.36","305.23-318.49","Neutral","True",5.78,23.1,"2025-08-18 07:05:00"
"INTC","Large",NA,"Yes",24.35,24.36,23.86,2.05,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-",24.28,"24.27-24.32","24.2-24.49","Neutral","True",4.25,-4.77,"2025-08-18 07:05:00"
"WULF","Mid",NA,"No",8.4,8.966,8.71,-3.56,"Good","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","Price between support and resistance","-",8.73,"8.73-8.74","7.92-9.39","Higher","True",7.75,-0.35,"2025-08-18 07:05:00"
"RUN","Mid",NA,"No",14.23,14.222,10.48,35.78,"Moderate","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-",13.72,"13.95-14.09","14.11-14.41","Neutral","True",7.63,-11.76,"2025-08-18 07:05:00"
"FSLR","Large","Good","Yes",205.97,205.398,180.05,14.4,"Moderate","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Price between support and resistance","-",201.88,"201.85-203.91","200.07-211.87","Neutral","True",5.33,11.7,"2025-08-18 07:04:00"
"IQ","Small","Poor","No",2.27,2.27,1.91,18.85,"Moderate","Mixed trend","Uptrend",1.76,2.18,0.82,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.31,"2.31-2.31","2.13-2.39","Neutral","True",3.5,0.04,"2025-08-18 07:05:00"
"SEDG","Small",NA,"No",30.1,30.21,25.67,17.26,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-",29.4,"29.5-29.8","26.54-33.45","Neutral","True",8.66,-30.41,"2025-08-18 07:02:00"
"PGEN","Small",NA,"No",2.92,2.926,1.85,57.84,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-",2.94,"2.86-2.89","2.71-3.1","Higher","True",6.21,-0.55,"2025-08-18 07:06:00"
