"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","No",33.82,"Moderate","Uptrend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","31.73-32.07",33.65,"Neutral","32.52-35.11","True",18.62,47.28,"2025-07-16 09:29:00"
"ASML","Large","No",753.8,"Moderate","Mixed trend","Uptrend",789.865,826.56,"-","Balanced Zone: price is rising with room to resistance;","751-759.01",755.42,"Neutral","741.56-766.04","True",3.21,25.9,"2025-07-16 09:29:00"
"DXYZ","Small","No",32.7,"Moderate","Uptrend","Downtrend",32.23,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-31.5",32.54,"Neutral","25.92-39.48","True",9.47,1.6,"2025-07-16 09:30:00"
"GOOGL","Large","Yes",183.665,"Moderate","Uptrend","Uptrend",174.38,184.22,"-","High Value Zone: near resistance; watch for pullback or reversal","183.65-183.65",183.65,"Neutral","183.12-184.71","False",3.7,8.97,"2025-07-16 09:30:00"
"CONL","ETF","No",57.9,"Good","Uptrend","Uptrend",50.53,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-56.46",57.61,"Neutral","56.96-58.82","False",11.33,NA,"2025-07-16 09:32:00"
"NVDA","Large","Yes",171.03,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Neutral","170.64-171.76","False",5.74,3.1,"2025-07-16 09:29:00"
"RKLB","Large","No",45.6,"Moderate","Mixed trend","Uptrend",38.13,46.09,"-","High Value Zone: near resistance; watch for pullback or reversal","44.1-45.56",45.14,"Neutral","45.23-46.32","False",5.52,-0.41,"2025-07-16 09:30:00"
"PLTR","Large","Yes",149.2876,"Good","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",148,"Neutral","148.27-150.34","False",5.73,0.22,"2025-07-16 09:30:00"
"HOOD","Large","No",100.16,"Moderate","Mixed trend","Uptrend",93.5412,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-100.25",99.16,"Neutral","99.58-100.68","False",5.05,1.75,"2025-07-16 09:30:00"
"MSTU","ETF","No",10.41,"Moderate","Mixed trend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.34-10.38",10.36,"Neutral","10.3-10.49","False",15.76,NA,"2025-07-16 09:31:00"
"MSTY","ETF","No",22.65,"Moderate","Mixed trend","Uptrend",21.29,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.61-22.63",22.62,"Neutral","22.57-22.72","False",8.41,NA,"2025-07-16 09:31:00"
"MP","Mid","No",60.23,"Moderate","Downtrend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;","59.72-61.19",60.43,"Higher","58.62-61.84","False",7.92,-0.63,"2025-07-16 09:30:00"
"JOBY","Large","No",14.54,"Good","Downtrend","Uptrend",11.51,14.99,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-13.74",14.25,"Higher","14.42-15.02","False",5.28,-0.84,"2025-07-16 09:30:00"
"USAR","Small","No",15.86,"Moderate","Downtrend","Uptrend",10.5,16.46,"-","Balanced Zone: price is rising with room to resistance;","15.47-16.67",15.82,"Higher","14.89-16.83","False",14.41,0.76,"2025-07-16 09:30:00"
"TSLA","Large","No",313.3132,"Moderate","Uptrend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.7",311.74,"Neutral","312.24-315.04","False",5.74,1.74,"2025-07-16 09:30:00"
"AAPL","Large","Yes",210.89,"Good","Uptrend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.91-209.91",209.91,"Neutral","210.27-211.75","False",3.89,6.43,"2025-07-16 09:30:00"
"BMNR","Mid","No",47.8,"-","Uptrend","Mixed trend",38.02,126,"-","High Value Zone: near resistance; watch for pullback or reversal","46-49",48.06,"Neutral","44.55-51.05","False",28.38,-3.03,"2025-07-16 09:29:00"
"BBAI","Mid","No",7.162,"Good","Uptrend","Mixed trend",6.09,7.49,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",7.12,"Neutral","7.04-7.25","False",8.37,-0.84,"2025-07-16 09:30:00"
"MARA","Mid","No",19.5653,"Good","Uptrend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.4",19.47,"Neutral","19.43-19.77","False",7.72,-1.09,"2025-07-16 09:30:00"
"F","Large","Yes",11.365,"Good","Uptrend","Mixed trend",11.35,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.43-11.49",11.47,"Neutral","11.21-11.43","False",3.78,1.25,"2025-07-16 09:30:00"
"MRK","Large","Yes",81.84,"-","Uptrend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal","81.29-81.29",81.43,"Lower","81.38-81.87","False",4.56,6.88,"2025-07-16 09:30:00"
"AAPU","ETF","No",22.9805,"Good","Uptrend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.79-22.79",22.87,"Higher","22.89-23.25","False",7.75,NA,"2025-07-16 09:31:00"
"TSLL","ETF","No",11.2948,"Moderate","Uptrend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.23,"Neutral","11.22-11.42","False",11.57,NA,"2025-07-16 09:31:00"
"MSFT","Large","Yes",504.61,"Moderate","Mixed trend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",494.9,"Higher","502.98-506.97","False",2.35,12.93,"2025-07-16 09:30:00"
"MS","Large","Yes",139,"Moderate","Mixed trend","Mixed trend",140.9,144.05,"-","High Value Zone: near resistance; watch for pullback or reversal","138.98-139",138.99,"Higher","134.69-143.31","False",2.97,8.52,"2025-07-16 09:29:00"
"AMD","Large","Yes",155.43,"Good","Mixed trend","Mixed trend",141.6,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",153.88,"Neutral","154.35-156.51","False",6.37,1.37,"2025-07-16 09:30:00"
"BABA","Large","No",115.476,"Moderate","Mixed trend","Mixed trend",104.4137,117.215,"-","High Value Zone: near resistance; watch for pullback or reversal","115.4-115.4",115.4,"Higher","115.05-116","False",4.9,7.48,"2025-07-16 09:30:00"
"SPXL","ETF","No",177.505,"Good","Mixed trend","Mixed trend",175.85,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","174.38-174.38",175.72,"Neutral","176.89-179.06","False",6.65,NA,"2025-07-16 09:30:00"
"IBIT","ETF","No",67.5,"Good","Mixed trend","Mixed trend",62.8,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.4-67.61",67.47,"Higher","67.18-67.82","False",3.52,NA,"2025-07-16 09:31:00"
"RWM","ETF","No",18.49,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.56-18.56",18.56,"Neutral","18.24-18.74","False",2.46,NA,"2025-07-16 09:31:00"
"KOLD","ETF","No",23.44,"Moderate","Mixed trend","Mixed trend",23.36,28.31,"-","Balanced Zone: price is rising with room to resistance;","23.51-23.75",23.65,"Neutral","22.81-24.07","False",10.26,NA,"2025-07-16 09:32:00"
"SPLG","ETF","No",73.34,"Moderate","Mixed trend","Mixed trend",73.125,73.86,"-","High Value Zone: near resistance; watch for pullback or reversal","72.96-72.96",72.96,"Higher","73.23-73.84","False",2.3,NA,"2025-07-16 09:32:00"
"AMZN","Large","Yes",224.9,"Moderate","Downtrend","Mixed trend",219.7,227.27,"Buy Signal","Buy signal generated - watch for recovery/decline","224.78-225.88",225.07,"Higher","223.91-226.42","False",3.06,6.14,"2025-07-16 09:30:00"
"META","Large","Yes",711.06,"Moderate","Downtrend","Mixed trend",709.7,735.7999,"Buy Signal","Buy signal generated - watch for recovery/decline","711.06-711.06",711.06,"Higher","705.51-716.61","False",3.67,25.59,"2025-07-16 09:30:00"
"BAC","Large","Yes",46.15,"Good","Downtrend","Mixed trend",45.95,47.45,"-","Balanced Zone: price is rising with room to resistance;","45.32-46.75",46.27,"Higher","45.08-47.22","False",3.1,3.35,"2025-07-16 09:29:00"
"MRVL","Large","No",69.33,"Moderate","Downtrend","Mixed trend",69.18,74.01,"Buy Signal","Buy signal generated - watch for recovery/decline","69.33-70.96",69.74,"Higher","67.87-70.39","False",6.79,-0.57,"2025-07-16 09:30:00"
"SONY","Large","No",23.785,"-","Downtrend","Mixed trend",23.78,24.77,"Buy Signal","Buy signal generated - watch for recovery/decline","23.78-23.78",23.78,"Higher","23.8-23.96","False",2.76,1.27,"2025-07-16 09:30:00"
"CCL","Large","Yes",29.163,"Moderate","Downtrend","Mixed trend",28.5901,29.405,"-","High Value Zone: near resistance; watch for pullback or reversal","28.96-28.96",28.96,"Higher","28.89-29.62","False",4.37,1.91,"2025-07-16 09:30:00"
"ORCL","Large","Yes",234.48,"Moderate","Downtrend","Mixed trend",225.12,240.055,"Buy Signal","Buy signal generated - watch for recovery/decline","234.48-234.48",234.48,"Higher","231.7-237.26","False",3.95,4.33,"2025-07-16 09:30:00"
"SOXL","ETF","No",26.255,"Moderate","Downtrend","Mixed trend",25.3213,28.46,"Buy Signal","Buy signal generated - watch for recovery/decline","26.25-26.25",26.25,"Higher","25.99-26.53","False",9.83,NA,"2025-07-16 09:31:00"
"SPY","ETF","No",623.4801,"Good","Downtrend","Mixed trend",621.53,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.49-623.49",623.49,"Neutral","622.65-624.85","False",2.21,NA,"2025-07-16 09:31:00"
"AMDL","ETF","No",10.0501,"Moderate","Downtrend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.85,"Neutral","9.91-10.19","False",12.92,NA,"2025-07-16 09:31:00"
"KWEB","ETF","No",35.23,"Moderate","Downtrend","Mixed trend",33.77,35.77,"Buy Signal","Buy signal generated - watch for recovery/decline","35.23-35.23",35.23,"Higher","35.22-35.47","False",3.12,NA,"2025-07-16 09:31:00"
"TLT","ETF","No",85.255,"Moderate","Downtrend","Mixed trend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","84.95-84.96",84.95,"Neutral","85-85.51","False",1.69,NA,"2025-07-16 09:31:00"
"QQQ","ETF","No",556.67,"Good","Downtrend","Mixed trend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","555.53-557.24",555.7,"Higher","555.59-557.75","False",2.62,NA,"2025-07-16 09:31:00"
"TZA","ETF","No",11.12,"Weak","Downtrend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;","11.32-11.32",11.32,"Neutral","10.95-11.22","False",7.33,NA,"2025-07-16 09:31:00"
"LABD","ETF","No",6.34,"Moderate","Downtrend","Mixed trend",6.04,6.665,"Buy Signal","Buy signal generated - watch for recovery/decline","6.34-6.63",6.54,"Higher","6.16-6.46","False",9.44,NA,"2025-07-16 09:31:00"
"BITO","ETF","No",22.835,"Moderate","Downtrend","Mixed trend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.78-22.81",22.79,"Higher","22.72-22.94","False",3.71,NA,"2025-07-16 09:31:00"
"BITX","ETF","No",64.94,"Good","Downtrend","Mixed trend",56.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","64.64-65.23",64.87,"Higher","64.31-65.57","False",6.7,NA,"2025-07-16 09:31:00"
"SMH","ETF","No",287.135,"Moderate","Downtrend","Mixed trend",281.74,293.2,"Buy Signal","Buy signal generated - watch for recovery/decline","287.14-287.14",287.14,"Higher","285.23-289.04","False",3.29,NA,"2025-07-16 09:31:00"
"PROK","Small","No",3.2912,"Moderate","Downtrend","Mixed trend",3.15,5.95,"Buy Signal","Buy signal generated - watch for recovery/decline","3.29-3.42",3.34,"Higher","3.1-3.47","False",15.2,-0.59,"2025-07-16 09:32:00"
