"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.46,201.43,195.08,224.45,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","203.99-204.19","202.87-204.05","False",3.15,6.6,"2025-08-05 09:24:00"
"AAPU","ETF",NA,"No",21.31,21.1,19.77,33.98,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","21.39-21.5","21.18-21.44","False",6.29,NA,"2025-08-05 09:24:00"
"ACHR","Mid",NA,"No",10.58,10.47,9.69,11.65,"Good","Downtrend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","10.42-10.67","10.43-10.73","False",7.46,-1.23,"2025-08-05 09:24:00"
"ACLS","Mid","Good","No",78.85,78.06,66.29,85.5,"Moderate","Uptrend","Mixed trend",66.96,75.03,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","79-80","71.81-85.89","False",5.41,5.46,"2025-08-05 09:27:00"
"AEO","Mid","Moderate","No",12.99,12.86,10.4,13.25,"Good","Mixed trend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.4-13.75","12.46-13.26","True",5.24,0.98,"2025-08-05 09:24:00"
"AFRM","Large",NA,"No",75.55,74.79,62.94,77.06,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","75.52-76.84","74.29-76.81","True",5.03,-0.19,"2025-08-05 09:22:00"
"AIP","Small",NA,"No",14.4101,14.27,8.76,18.41,"Moderate","Mixed trend","Mixed trend",8.85,10.49,1.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.07-15.48","13.27-15.59","True",6.26,-0.81,"2025-08-05 09:24:00"
"ALAB","Large","Moderate","No",138.6,137.21,113.17,139.12,"Moderate","Mixed trend","Uptrend",114.31,138.9,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","138.75-139.5","135.96-141.24","False",6.49,1.31,"2025-08-05 09:22:00"
"AMD","Large","Moderate","Yes",177.62,175.84,155.19,178.16,"Moderate","Mixed trend","Mixed trend",156.76,178.85,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","179.46-179.65","175.91-177.96","False",2.61,1.37,"2025-08-05 09:23:00"
"AMDD","ETF",NA,"No",13.42,13.29,12.57,13.69,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone","-","13.36-13.37","13.18-13.66","False",5.41,NA,"2025-08-05 09:20:00"
"AMUU","ETF",NA,"No",51.61,51.09,40.92,52.39,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","52.9-53.01","49.73-53.49","False",5.44,NA,"2025-08-05 09:24:00"
"AMZN","Large","Good","Yes",212.65,210.52,205.01,216.9,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.05,"Value Zone - Price near support","-","212.9-213.09","212.1-213.21","False",2.62,6.55,"2025-08-05 09:24:00"
"AMZU","ETF",NA,"No",33.75,33.41,31.76,34.42,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","33.89-33.94","33.49-34.01","False",4.94,NA,"2025-08-05 09:24:00"
"ANET","Large","Moderate","Yes",120.97,119.76,109.23,122.9,"Moderate","Mixed trend","Mixed trend",110.33,123.27,0.29,"Elevated Zone - Price near resistance","-","121-121.5","119.25-122.69","False",4.59,2.37,"2025-08-05 09:18:00"
"AREB","ETF",NA,"No",1.36,1.35,1.15,2.08,"Moderate",NA,"Mixed trend",1.26,1.62,6.19,"Price between support and resistance","-","1.38-1.46","1.11-1.62","False",14.34,NA,"2025-08-05 09:23:00"
"ATCH","Nano",NA,"No",0.195,0.19,0.16,0.23,"Moderate","Mixed trend","Uptrend",0.16,0.27,0.77,"Low Balanced Zone: between support and resistance; moderate entry zone","-","0.19-0.2","0.19-0.2","True",11.13,-429.92,"2025-08-05 09:27:00"
"AUUD","Nano",NA,"No",5.45,5.22,4.2,6.62,"Moderate","Mixed trend","Mixed trend",4.24,5.46,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","4.77-5.66","3.15-7.74","False",11.05,-27.8,"2025-08-05 09:26:00"
"AVGO","Large","Moderate","Yes",298.54,295.55,273.86,301.06,"Moderate","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","298.5-299.5","296.29-300.49","False",2.95,2.74,"2025-08-05 09:25:00"
"AXON","Large","Moderate","Yes",804.99,796.94,717.39,861.62,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.53,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-804.5","776.42-833.32","False",3.15,4.16,"2025-08-05 09:22:00"
"BA","Large",NA,"Yes",222,219.78,214.64,232.45,"Moderate","Mixed trend","Mixed trend",216.93,237.33,2.77,"Price between support and resistance","-","223.45-223.63","219.57-224.43","False",2.34,-16.55,"2025-08-05 09:24:00"
"BABA","Large","Good","No",118,116.82,112.77,124.32,"Moderate","Mixed trend","Mixed trend",115.71,122.55,2.82,"Value Zone - Price near support","-","117.93-118.14","117.79-118.23","False",3.47,7.45,"2025-08-05 09:24:00"
"BAC","Large","Good","Yes",45.78,45.32,44.44,50.05,"Moderate","Mixed trend","Mixed trend",45.56,48.29,8.44,"Value Zone - Price near support","-","45.77-45.78","45.2-46.36","False",1.95,3.41,"2025-08-05 09:25:00"
"BBAI","Mid",NA,"No",7.15,7.08,5.99,7.54,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","7.19-7.32","7.04-7.26","False",8.03,-0.84,"2025-08-05 09:24:00"
"BILI","Mid",NA,"No",23.15,22.92,21.42,24.82,"Moderate","Mixed trend","Mixed trend",21.64,23.96,1.93,"Price between support and resistance","-","23.15-23.2","22.6-23.7","False",4.04,-0.2,"2025-08-05 09:27:00"
"BLDE","Small",NA,"No",4.2,4.16,3.83,4.41,"Moderate","Downtrend","Uptrend",3.87,4.53,0.17,"Price between support and resistance","-","4.45-4.62","3.86-4.67","True",4.2,-0.33,"2025-08-05 09:27:00"
"BMNR","Mid",NA,"No",31.5,31.18,24.66,32.13,"Moderate","Mixed trend","Mixed trend",32.16,37.87,-6.54,"Low Value Zone - Price below support","-","31.49-31.86","31.13-31.85","False",20.92,-3.03,"2025-08-05 09:24:00"
"BRKU","ETF",NA,"No",22.23,22.01,21.14,22.67,"Moderate",NA,"Downtrend",23.3,25.31,-2.73,"Low Value Zone - Price below support","-","22.36-22.36","22.03-22.53","True",3.92,NA,"2025-08-05 09:21:00"
"CAT","Large","Good","Yes",429,424.71,405.36,438.13,"Moderate","Mixed trend","Uptrend",409.45,439.38,0.23,"Price between support and resistance","-","419.66-434.25","403.38-454.83","False",2,20.49,"2025-08-05 09:23:00"
"CCL","Large","Good","Yes",29.93,29.63,27.57,30.43,"Moderate","Mixed trend","Mixed trend",27.85,30.55,0.45,"Price between support and resistance","-","29.94-30.01","29.82-30.05","False",3.12,1.91,"2025-08-05 09:24:00"
"CCLD","Micro",NA,"No",2.52,2.49,2.25,2.63,"Moderate","Mixed trend","Mixed trend",2.27,2.47,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.5-2.55","2.41-2.64","False",4.8,-0.22,"2025-08-05 09:27:00"
"CLSK","Mid",NA,"No",10.5,10.39,9.61,16.95,"Moderate","Mixed trend","Mixed trend",10.51,12.28,15.41,"Value Zone - Price near support","-","10.51-10.64","10.35-10.65","False",7.51,-1.11,"2025-08-05 09:27:00"
"COCP","Nano",NA,"No",1.84,1.82,1.6,2.03,"Moderate","Mixed trend","Uptrend",1.62,2.05,0.36,"Price between support and resistance","-","1.84-1.85","1.4-2.28","True",5.61,-1.56,"2025-08-05 09:24:00"
"COMM","Mid",NA,"No",14.5,14.36,7.97,14.79,"Moderate","Mixed trend","Uptrend",8.05,11.63,-0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.45-14.7","13.91-15.09","True",6.32,-0.18,"2025-08-05 09:24:00"
"CONL","ETF",NA,"No",32.94,32.61,29.65,33.6,"Moderate","Mixed trend","Mixed trend",38.55,55.83,-6.54,"Low Value Zone - Price below support","-","32.51-35.1","31.77-34.12","False",9.09,NA,"2025-08-05 09:25:00"
"CPNG","Large","Poor","No",29.6029,29.31,28.51,30.27,"Moderate","Mixed trend","Mixed trend",28.8,30.62,1.19,"Price between support and resistance","-","29.71-29.71","29.23-29.97","False",1.94,0.14,"2025-08-05 09:22:00"
"CRSP","Mid",NA,"No",53.5,52.96,50.66,57.85,"Moderate","Mixed trend","Mixed trend",53.81,64.85,0.91,"Value Zone - Price near support","-","51.9-54.2","50.58-56.42","False",4.35,-4.49,"2025-08-05 09:22:00"
"CSCO","Large","Good","Yes",68.55,67.86,65.63,68.78,"Moderate","Mixed trend","Uptrend",66.29,69.2,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","68.57-68.66","68.36-68.77","False",1.55,2.45,"2025-08-05 09:25:00"
"DD","Large","Poor","Yes",75.65,74.72,69.13,87.99,"Good","Uptrend","Mixed trend",69.83,75.39,4.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","74.72-74.72","74.76-80.85","False",2.88,0.03,"2025-08-05 09:16:00"
