"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",46.1999,46.19,46.2,46.2,46.35,46.37,46.03,46.18,46.196,46.185,46.52,-0.69,"-0.43","-","Uptrend","Mixed trend","Hold","-","Neutral",45.88,54.01,24.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",46.14,"45.7-46.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"46.01-46.39","Neutral","Neutral","37-55.4","39.24-44.4","False",3.08,NA,"low","quiet",FALSE,0.0106072085723547,0.0647606670998437,0.043092247726288,0.238446517682786,0.369107104062564,46.1430619138782,46.1120307494447,TRUE,"MomentumPullback",9,43.4,2,8,0.115224190976337,46.499,46.762,NA,TRUE,69.8008608454711,61.5289103136436,83.6101882613485,99.335548172759,-5.42635658914955,14.2857142857177,100,0.00441327542877512,46.173004,46.129825,46.207140263355,46.153959736645,FALSE,FALSE,48.1756417467221,45.1343482532779,7.27498109605366,2.02987181621644,0.00694558797443093,0.934260904734981,FALSE,FALSE,32.5417159291168,45.6425419373313,-1.78069483915978,-13.1744033076489,-6.62914308811641,3.75005614192679,-1.19781864841745,-2.67558457973457,-1.18725270024597,-0.688091143594161,-1.18725270024597,-2.67558457973457,-1.19781864841745,3.75005614192678,6.73831264024802,FALSE,FALSE,-4.30159468175335,FALSE,"2026-04-27 14:33:00",48.1756417467221,45.1343482532779,46.03,46.37,"","","","","","2026-04-27 14:33:00","2026-04-27 14:33:00",2026-04-27 14:33:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,24.04,1,0.5,63,3.08,0.0308,56.42,-15.8,56.42,1,0,0,0,0,4.29482013648366,FALSE,10.7370503412091,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",43,"Weak intraday setup; avoid day trade.","","24:1 — Excellent R:R",17.1,0.6
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.135,266.15,266.17,266.16,266.09,268.36,265.07,267.13,266.247,266.299,271.06,-1.82,"-1.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",251.59,282.34,1.11,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",265.89,"260.82-266.69"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"264.57-267.74","Neutral","Neutral","222.62-308.63","215.9-259.44","False",2.05,7.89,"medium","normal",FALSE,-0.0244177310293004,-0.0507004168700909,-0.0469465935551716,-0.332033063991822,-0.103224353440199,265.984573278725,265.509004400839,FALSE,"",6,244.16,8,-1,0.235677733949313,269.19,264.257,NA,FALSE,19.1655523344792,38.4224249826266,37.6118012422391,12.8571428571466,-1.61832556804865,-30.6211180124251,2.08333333333136,0.0993634892707052,266.407908,266.535103333333,266.645443182593,266.018496817407,FALSE,FALSE,277.325696444421,247.204803555579,4.58317211446158,3.68873472674046,0.105444550589624,5.88858744190612,FALSE,FALSE,30.2568430874449,53.5348380428952,-6.17129847029648,3.13711052549991,6.40292659523428,6.96744372990353,2.67554012345679,-2.5325032045413,-2.57531939817697,-1.81694089869402,-2.57531939817697,-2.5325032045413,2.67554012345679,6.96744372990352,12.1845904511601,FALSE,FALSE,-0.052740050517551,FALSE,"2026-04-27 14:31:00",277.325696444421,247.204803555579,265.07,268.36,"","News Alert","","","","2026-04-27 14:31:00","2026-04-27 14:31:00",2026-04-27 14:31:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.11,0.37,0.5,49.4,2.05,0.0205,44.65,-8.53169820389853,44.65,7,50,0,0,0,1.92057028222626,FALSE,4.80142570556565,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",19,"Weak intraday setup; avoid day trade.","News","1.1:1 — Acceptable R:R",6.2,5.4
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",197.52,197.54,197.6,197.57,198,201.42,196.2322,199.25,197.502,197.542,198.71,-0.6,"-0.74","-","Mixed trend","Mixed trend","Hold","-","Neutral",196.66,240.46,49.86,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",197.21,"192.61-198.78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"195.3-199.78","Neutral","Neutral","160.75-234.29","165.88-208.54","False",2.49,NA,"low","normal",FALSE,0.015190642564181,0.0177228650277219,-0.116308470290766,-0.458600010079119,-0.954004688538156,197.274710344221,196.816930671659,FALSE,"",7,192.22,4,5,0.140631862264866,200.301,205.669,NA,FALSE,68.6788409733103,44.0221043905554,52.3521562837204,57.6923076923119,6.64426714833683,0.263630404428547,76.470588235301,0.0344339948594006,197.740482,198.348458333333,197.668101973686,197.390508026314,FALSE,FALSE,215.94238534936,196.99661465064,4.28361419092644,1.69704960774302,0.095362075337789,5.11144519443697,FALSE,FALSE,11.8529224410038,33.8151610664277,-1.27048762098042,-9.65145000457414,-9.34043236792582,-4.89214175654853,-3.54055769888167,-3.03863335133278,-1.4862842892768,-0.598862664183985,-1.48628428927681,-3.03863335133278,-3.54055769888167,-4.89214175654853,9.61730775542442,FALSE,TRUE,2.41532957320758,FALSE,"2026-04-27 14:36:00",215.94238534936,196.99661465064,196.23,201.42,"","","","","","2026-04-27 14:36:00","2026-04-27 14:36:00",2026-04-27 14:36:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,49.86,1,0.5,57,2.49,0.0249,48.01,-16.0227374431766,48.01,1,0,0,0,0,3.2736445938068,FALSE,8.18411148451699,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",33,"Weak intraday setup; avoid day trade.","","49.9:1 — Excellent R:R",21.9,0.3
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",4.815,4.81,4.82,4.81,3.89,4.87,3.89,4.48,4.821,4.816,3.94,22.21,"-2.13","Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",2.77,4.98,0.08,"Moderate","Low reward High risk zone"," + ","Very Strong",4.76,"3.78-4.77"," + ","Upwards Momentum Signal","4.66-5.13","Neutral","Lower","2.37-5.3","1.81-2.58","True",7.09,-0.84,"low","normal",FALSE,-0.413650465356765,-0.103734439834023,0.837696335078535,1.79704016913319,4.78781284004354,4.77178062555346,4.66589391497084,TRUE,"MomentumPullback",8,2.58,6,3,1.44304688728218,4.151,3.512,NA,FALSE,32.1558578134156,52.1449323169264,14.6367521367527,15.3846153846163,-12.1581196581195,3.69230769230863,33.3333333333353,0.00891504346609388,4.787696,4.72395833333333,4.85620019169213,4.78711980830787,FALSE,FALSE,4.41015463226051,2.31034536773948,1.7096376604649,9.57429820834149,0.0183144651273717,0.325338659887226,TRUE,TRUE,91.9269998279501,79.6968158744264,10.2978598312722,58.9108910891089,101.464435146444,73.2014388489209,57.8688524590164,21.8987341772152,30.8423913043478,22.2081218274112,30.8423913043478,21.8987341772152,57.8688524590164,73.2014388489209,90.8872454240705,FALSE,FALSE,18.2181974169763,TRUE,"2026-04-27 14:35:00",4.41015463226051,2.31034536773948,3.89,4.87,"","","","","","2026-04-27 14:35:00","2026-04-27 14:35:00",2026-04-27 14:35:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.25,0.3375,0.688125,0.788125,0.5,0.08,0.0266666666666667,0.5,52.0583333333333,7.09,0.0709,55.4641666666667,-81.2152823920264,55.4641666666667,1,0,0,0,0,7.25705565652755,FALSE,18.1426391413189,"Avoid",55,45,"Good","Moderate","Moderate (55%)","Avoid · 55% Bullish · Good Setup · Entry Soon",73,"Strong intraday momentum + volume.","Volume Surge","0.1:1 — Poor R:R",4.6,41.8
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",92.635,92.66,92.67,92.66,91.62,93.26,90.88,92.68,92.616,92.561,91.13,1.65,"0.06","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",90.34,118.71,11.36,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",92.37,"89.87-92.6"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","91.78-93.59","Neutral","Neutral","74.42-110.85","77.89-119.89","False",2.03,3.57,"low","normal",FALSE,0.151359532947727,0.118886787354768,0.183853349916186,-0.00539723661484829,-0.231556273559493,92.3998451682861,92.1587164380072,FALSE,"",7,90.51,1,7,0.210779096962458,92.843,97.673,NA,FALSE,65.7764075103466,61.5841719965787,90.3703703703726,82.2222222222253,7.53086419753086,-6.66666666666708,68.0000000000064,0.0384707681250495,92.499762,92.5774941666667,92.6554737943253,92.4605862056747,FALSE,FALSE,106.657086491518,89.917413508482,6.18359583213748,3.61600776340724,0.0502551956280662,2.42378594369701,FALSE,TRUE,46.4485144169185,31.6312454521556,5.66384387352026,-12.1360144171488,-13.7155365126677,-10.3590090961873,-7.42054767139716,-3.50520833333333,1.0196292257361,1.65148688686493,1.01962922573611,-3.50520833333333,-7.42054767139716,-10.3590090961873,18.6167198653429,FALSE,TRUE,2.64787185511177,FALSE,"2026-04-27 14:36:00",106.657086491518,89.917413508482,90.88,93.26,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 14:36:00","2026-04-27 14:36:00",2026-04-27 14:36:00,FALSE,FALSE,0.5,0.5,1,1,0,0.25,0.5,0.5,0.5,0.6375,0.6375,0.75,11.36,1,0.5,70.5,2.03,0.0203,63.72,4.2,63.72,7,0,0,0,0,5.56681012310963,FALSE,13.9170253077741,"Buy",64,36,"Moderate","Low","High (64%)","Buy · 64% Bullish · Moderate Setup · Wait for Entry",56,"Neutral intraday — no clear edge.","","11.4:1 — Excellent R:R",28.5,2.2
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",43.91,43.89,43.91,43.9,43.78,44.44,43.78,44.15,43.922,43.99,43.84,0.16,"-","-","Downtrend","Uptrend","Hold","Oversold","Neutral",40.32,45.44,0.43,"Moderate","Low reward High risk zone"," + ","Weak",43.87,"42.88-44.09"," + ",NA,"43.26-44.56","Neutral","Neutral","37.92-49.9","36.06-39.3","False",2.06,4.52,"medium","0",FALSE,-0.0910125142207196,-0.136683791940445,-0.543601359003402,-0.543601359003402,NA,43.889474671697,43.8159770978197,FALSE,"",5,39.71,9,2,0.678342699481767,43.616,42.551,NA,FALSE,17.1152570065806,28.8838147383709,0,0,-2.30994152046813,0,NA,0.0260768096204393,44.101452,NA,44.1463529299561,43.8489070700439,FALSE,FALSE,44.3768153193688,40.2461846806312,1.71203682151385,7.07790319400094,0.0205253283030217,0.806519623102478,FALSE,FALSE,87.9842474249681,69.4986309315181,0.483545185582216,9.93990986479719,8.44653000740922,9.31043066965396,4.12615603509603,1.80848597264084,1.29181084198384,0.1596715328467,1.29181084198384,1.80848597264085,4.12615603509603,9.31043066965396,10.2634092436728,FALSE,FALSE,0.360536547778874,FALSE,"2026-04-27 14:33:00",44.3768153193688,40.2461846806312,43.78,44.44,"","","","","Undervalued","2026-04-27 14:33:00","2026-04-27 14:33:00",2026-04-27 14:33:00,FALSE,FALSE,0,1,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.75,0.43,0.143333333333333,0.5,50.3916666666667,2.06,0.0206,50.6608333333333,NA,50.6608333333333,7,0,0,0,0,3.6441908713693,FALSE,9.11047717842324,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",36,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.6,8.1
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",150.465,150.47,150.48,150.48,150.42,150.69,150.075,150.39,150.462,150.458,150.49,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",139.7,154.89,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",150.4,"149.4-150.42"," + Breakout Signal: above upper bollinger band limit + ",NA,"150.11-150.83","Neutral","Neutral","137.72-163.21","127.2-138.04","False",1.38,NA,"low","quiet",FALSE,-0.00664562219637209,-0.00996810207335617,0.0299162345432894,-0.0232558139534861,0.053196794893116,150.415601194694,150.324500012548,TRUE,"MomentumPullback",9,136.08,3,5,0.0350158303004701,149.979,146.745,NA,TRUE,60.8058656815856,54.9505321416943,33.3333333333544,44.4444444444515,-8.08080808079845,11.1111111110971,40,0.00418330013825655,150.4371,150.413209166667,150.48683788546,150.43416211454,FALSE,FALSE,155.591214671936,135.348285328064,4.80312533369715,6.52679406853461,0.0194026738484618,2.00053877648477,FALSE,FALSE,65.2449859910162,65.2796726733065,-0.100682353832099,2.56646216768917,7.82929625913717,11.8283166109253,2.76961956150537,0.0365667176384594,0.196444030099231,-0.0166123994949868,0.196444030099241,0.0365667176384532,2.76961956150537,11.8283166109253,14.956177165308,FALSE,FALSE,-1.51291093273065,FALSE,"2026-04-27 14:32:00",155.591214671936,135.348285328064,150.07,150.69,"","","","","","2026-04-27 14:32:00","2026-04-27 14:32:00",2026-04-27 14:32:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.41,0.136666666666667,0.5,43.7333333333333,1.38,0.0138,46.4866666666667,NA,46.4866666666667,1,0,0,0,0,3.37244093138095,FALSE,8.43110232845239,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",34,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3,7.1
"ADP","Technology","Software - Application","United States","Large","Good","Yes",197.605,197.56,197.64,197.6,195.85,199.45,195.7,198.24,197.65,197.651,196.53,0.55,"-0.49","-","Mixed trend","Mixed trend","Hold","-","Neutral",194.48,229.71,10.28,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",197.29,"193.04-198.2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"196.27-199","Neutral","Neutral","144.87-215.98","160.78-248.64","False",2.51,10.41,"low","normal",FALSE,-0.0606903527626777,0.01771524016804,0.111457304253109,-0.154110454246883,-0.275044158465817,197.444232751135,196.999844553245,FALSE,"",5,185.48,7,1,0.151320474386135,198.546,200.657,NA,TRUE,29.2388751262688,46.4779454923892,44.2152488039006,32.6086956521704,-2.52495821762859,-26.6725196127397,14.2857142857027,0.0378153408039615,197.610634,197.9532925,197.820900620805,197.522009379195,FALSE,FALSE,208.010374825472,191.523125174528,2.80667414052882,4.94850356665648,0.0857998137594546,4.99273217557701,FALSE,FALSE,36.0626554199837,42.4113528760395,1.90493648496042,-18.9977454396393,-5.23450987914829,-1.81118012422361,1.13880642849831,-2.36424724541726,-2.02538549258764,0.546990281381971,-2.02538549258764,-2.36424724541726,1.13880642849831,-1.81118012422361,8.60849029897548,FALSE,FALSE,0.00648826604894737,FALSE,"2026-04-27 14:35:00",208.010374825472,191.523125174528,195.7,199.45,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 14:35:00","2026-04-27 14:35:00",2026-04-27 14:35:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,10.28,1,0.5,62,2.51,0.0251,50.49,-16.2654669088446,50.49,7,0,0,0,0,2.61078152326738,FALSE,6.52695380816844,"Hold",50,50,"Moderate","Low","Low (50%)","Hold · 50% Bullish · Moderate Setup · Wait for Entry",26,"Weak intraday setup; avoid day trade.","","10.3:1 — Excellent R:R",16.4,1.4
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.995,137.95,138.08,138.01,138.19,141.09,137.995,139.54,138.033,138.151,138.08,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",136.57,158.18,14.17,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",137.84,"134.24-139.32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"130.39-144.53","Neutral","Neutral","114.68-161.31","109.12-136.1","False",2.37,21.29,"medium","quiet",FALSE,-0.123041291209776,-0.0398406374502041,-0.317838696861341,-0.794392523364479,-1.3087788306812,137.919800866999,137.570168806015,FALSE,"",5,130.17,7,-1,0.326771820042939,139.454,141.344,NA,FALSE,27.5926694507294,33.2119886814641,6.38297872340287,0,-4.72763072909794,-19.1489361702086,0,0.0343874977084728,138.392308,138.962743333333,138.377853523437,137.927146476563,FALSE,FALSE,151.1109473445,132.9805526555,2.81359317075851,1.10741589183366,0.0751991330014925,4.14008289047442,FALSE,TRUE,22.708300768458,44.0323644385048,-0.124332838940219,-4.36936936936937,3.72444377630789,3.46003898635478,-7.13660834454912,-5.77330146807783,-0.198886237072399,-0.0615585168018598,-0.198886237072393,-5.77330146807783,-7.13660834454912,3.46003898635479,13.6338692590398,FALSE,FALSE,-1.73210475450798,FALSE,"2026-04-27 14:32:00",151.1109473445,132.9805526555,138,141.09,"","","","","Undervalued","2026-04-27 14:32:00","2026-04-27 14:32:00",2026-04-27 14:32:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,14.17,1,0.5,62,2.37,0.0237,50.63,NA,50.63,7,0,0,0,0,2.17763451184802,FALSE,5.44408627962004,"Hold",51,49,"Moderate","Low","Low (51%)","Hold · 51% Bullish · Moderate Setup · Wait for Entry",22,"Weak intraday setup; avoid day trade.","","14.2:1 — Excellent R:R",14.8,0.9
"AGG","Fixed Income","Aggregate Bond Market","USA","-",NA,"No",99.435,99.43,99.44,99.44,99.52,99.58,99.3638,99.46,99.435,99.427,99.59,-0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",97.17,103.07,1.61,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",99.41,"99.02-99.44"," + Breakout Signal: above upper bollinger band limit + ",NA,"99.34-99.53","Neutral","Neutral","97.16-101.73","96.52-98.87","False",0.36,NA,"medium","quiet",FALSE,0.0150875075437543,0.0100578325370934,0.0253496134183935,0.0301795684321726,-0.0100558097440705,99.4025278499789,99.3772465421082,FALSE,"",6,98.39,2,5,0.0341861567608232,99.526,99.439,NA,FALSE,52.1576497356601,59.625754965563,88.2300771261593,81.4126394052198,1.66016529554369,-1.86495256803836,34.210526315819,0.00265857104402909,99.416162,99.4196275,99.4423419485584,99.4083580514416,FALSE,FALSE,100.01196410282,98.7845358971805,7.26461027646473,2.72070203350754,0.00747402914542368,0.35280462854439,FALSE,FALSE,36.2587637200181,50.4153019535401,-2.85603211798716,0.257108287961278,0.571457469404266,1.24732715609409,-0.0854099678456529,-0.40564903846154,-0.175685172171466,-0.155638116276736,-0.175685172171469,-0.405649038461542,-0.085409967845651,1.2473271560941,1.24253072051343,FALSE,FALSE,-0.706415113574477,FALSE,"2026-04-27 14:33:00",100.01196410282,98.7845358971805,99.36,99.58,"","","","","","2026-04-27 14:33:00","2026-04-27 14:33:00",2026-04-27 14:33:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.61,0.536666666666667,0.5,51.7333333333333,0.36,0.0036,51.5066666666667,NA,51.5066666666667,1,0,0,0,0,3.55437913651795,FALSE,8.88594784129488,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",36,"Weak intraday setup; avoid day trade.","","1.6:1 — Acceptable R:R",3.7,2.3
