"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRRR","Small","No",27.28,"Good","Uptrend","Uptrend","-",27.14,"20.88-26.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.43-30.49",TRUE,15.07,-4.89,"2025-06-20 10:51:00"
"OSCR","Mid","No",22.375,"Moderate","Mixed trend","Uptrend","-",22.16,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.29-23.46",TRUE,6.45,0.4,"2025-06-20 10:50:00"
"ZETA","Mid","No",14.5976,"Moderate","Mixed trend","Uptrend","-",14.45,"12.72-12.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.11-15.47",TRUE,7.95,-0.25,"2025-06-20 10:50:00"
"ACN","Large","Yes",288.595,"Moderate","Uptrend","Downtrend","-",287.75,"279.37-293","High Price Zone - price is high; watch for pullback or reversal","Neutral","274.07-302.98",TRUE,4.89,12.13,"2025-06-20 10:50:00"
"DRI","Large","Yes",226.365,"Moderate","Mixed trend","Uptrend","-",225.5,"223.7-227.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.69-234.27",FALSE,2.26,8.89,"2025-06-20 10:50:00"
"KMX","Large","Yes",67.8975,"Moderate","Mixed trend","Uptrend","-",67.77,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.66-72.11",FALSE,4.44,3.21,"2025-06-20 10:50:00"
"KR","Large","Yes",70.475,"Good","Mixed trend","Uptrend","-",69.77,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.52-73.19",FALSE,2.33,3.67,"2025-06-20 10:50:00"
"IREN","Mid","No",10.585,"Moderate","Mixed trend","Uptrend","-",10.48,"9.95-9.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.19-10.99",FALSE,10.29,-0.31,"2025-06-20 10:50:00"
"CRWV","Large","No",178.5,"Moderate","Mixed trend","Uptrend","-",176.72,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.47-186.1",FALSE,12.36,-2.53,"2025-06-20 10:50:00"
"ASTS","Large","No",47.061,"Moderate","Mixed trend","Uptrend","-",46.59,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Higher","45.7-48.42",FALSE,7.62,-1.98,"2025-06-20 10:50:00"
