"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"LPTH","Small",NA,"No",8.084763,8.001,8.001,6.5,23.88,"5.43","Moderate","Uptrend","Uptrend","Hold","-","Neutral",4.32,8.33,0.05,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",7.03,"6.15-7.03","Breakout Signal","Breakout Signal","7.7-8.81","Neutral","True",8.16,-0.25,"2025-09-26 13:49:00",""
"GUTS","-",NA,"No",1.282236,1.281,1.284,1.01,27.15,"17.84","-","Uptrend","Uptrend","Hold","-","Neutral",0.96,2.15,2.63,"Moderate","Good reward to risk ratio zone","Upwards Momentum Signal","Strong",0.98,"1.01-1.17","Upwards Momentum Signal","Upwards Momentum Signal","1.16-1.41","Neutral","True",7.9,NA,"2025-09-26 13:56:00",""
"CRNX","Mid",NA,"No",45.75692,45.812,45.708,35.89,27.69,"12.15","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.3,47.54,0.11,"Moderate","Low reward, High risk zone",NA,"Strong",40.99,"38.26-40.99",NA,"Breakout Signal","42.67-49.53","Neutral","True",6.1,-4.1,"2025-09-26 13:51:00",""
"MRM","Nano","Moderate","No",3.129364,3.116,3.124,1.45,115.43,"199.89","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.39,4.55,0.81,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",2.94,"2.74-3.1",NA,"Breakout Signal","2.14-3.9","Neutral","True",11.42,0.19,"2025-09-26 13:51:00",""
"PPTA","Mid",NA,"No",21.297578,21.299,21.371,19,12.01,"3.68","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",16.64,23.13,0.39,"Moderate","Low reward, High risk zone",NA,"Strong",20.19,"19.27-20.19",NA,"Breakout Signal","19.5-23.11","Neutral","True",7.37,-0.31,"2025-09-26 13:51:00",""
"GFS","Large",NA,"No",35.00429,34.984,35.065,32.84,6.58,"10.86","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",32.3,42.63,2.87,"Good","Good reward to risk ratio zone",NA,"Very Strong",34.3,"34.24-34.63",NA,"Upwards Momentum Signal","34.07-36.02","Neutral","True",4.88,-0.21,"2025-09-26 13:51:00",""
"TRP","Large","Good","No",53.883125,53.909,53.925,53.69,0.39,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.12,55.4,0.32,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",52.92,"52.8-53.34","Breakdown Signal",NA,"53.49-54.22","Higher","True",1.86,2.95,"2025-09-26 13:53:00","Good Fundamentals & Health"
"AQMS","Nano",NA,"No",6.986375,7.002,6.983,4.92,42.08,"3.04","Good","Mixed trend","Uptrend","Hold","-","Neutral",2.99,8.25,0.32,"Moderate","Low reward, High risk zone",NA,"Strong",6.37,"4.92-6.37",NA,"Breakout Signal","5.79-8.19","Neutral","True",10.72,-35.48,"2025-09-26 13:55:00",""
"OVID","Micro",NA,"No",1.680227,1.675,1.662,1.41,18.8,"3.95","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",0.88,1.73,0.07,"Moderate","Low reward, High risk zone",NA,"Strong",1.5,"1.43-1.5",NA,"Upwards Momentum Signal","1.59-1.77","Neutral","True",9.89,-0.54,"2025-09-26 13:55:00",""
"ONCO","Nano","Moderate","No",3.18,3.198,3.202,3.19,-0.1,"-6.34","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.44,4.69,2.06,"Good","Good reward to risk ratio zone",NA,"Moderate",2.94,"2.91-3.02",NA,NA,"2.88-3.52","Neutral","True",13.97,2044.06,"2025-09-26 13:56:00",""
"ELBM","Nano",NA,"No",1.072535,1.073,1.062,1.05,2.23,"23.23","Moderate","Mixed trend","Uptrend","RSER","-","Neutral",0.95,1.35,2.31,"Good","Good reward to risk ratio zone",NA,"Strong",0.98,"0.98-1.04",NA,NA,"0.8-1.34","Neutral","True",6.59,-1.18,"2025-09-26 13:56:00",""
"GPUS","Nano",NA,"No",0.447018,0.448,0.451,0.383,16.8,"12.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.36,1.15,8.2,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",0,"0.37-0.39",NA,NA,"0.39-0.52","Neutral","True",15.89,-28.33,"2025-09-26 13:51:00",""
"CURX","Nano",NA,"No",0.8284,0.828,0.83,0.679,21.86,"2.31","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.61,5.94,23.05,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",0.79,"0.65-0.79",NA,NA,"0.71-0.96","Neutral","True",21.47,-0.02,"2025-09-26 13:55:00",""
"AUID","Nano",NA,"No",3.278957,3.277,3.293,2.7,21.04,"3.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.19,4.81,1.37,"Hold","Moderate reward to risk ratio zone",NA,"Strong",2.94,"2.74-3.11",NA,"Upwards Momentum Signal","3.06-3.61","Neutral","True",9.78,-1.45,"2025-09-26 13:55:00",""
"BIYA","-",NA,"No",0.5651,0.571,0.567,0.559,1.81,"15.18","-","Mixed trend","Downtrend","Hold","-","Neutral",0.53,1.01,12.97,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",0.55,"0.53-0.55",NA,NA,"0.43-0.7","Neutral","True",15.87,NA,"2025-09-26 13:53:00",""
