"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.6,"Moderate","Downtrend","Uptrend","-",128.34,"128.28-128.5","High Price Zone - price is high; watch for pullback or reversal","Higher","127.91-129.37",TRUE,6.34,1.37,"2025-06-18 08:38:00"
"ACB","Small","No",5.14,"Good","Mixed trend","Downtrend","-",5.09,"4.3-5.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.78-6.47",TRUE,4.89,0.2,"2025-06-18 08:38:00"
"VALE","Large","No",9.3998,"-","Mixed trend","Downtrend","-",9.41,"9.41-9.41","Momentum Zone: price is rising; watch for volatility","Neutral","9.02-9.78",TRUE,3.54,1.38,"2025-06-18 08:35:00"
"RGC","Large","No",64.45,"Weak","Downtrend","Downtrend","-",64.95,"64.51-70","Momentum Zone: price is rising; watch for volatility","Higher","53.48-75.42",TRUE,20.29,-0.01,"2025-06-18 08:39:00"
"CRWV","Large","No",173,"Moderate","Mixed trend","Uptrend","-",172.13,"172-173.73","High Price Zone - price is high; watch for pullback or reversal","Higher","169.68-176.32",FALSE,12.38,-2.54,"2025-06-18 08:38:00"
"META","Large","Yes",699.5377,"Moderate","Uptrend","Mixed trend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","693.73-705.34",FALSE,4.42,25.56,"2025-06-18 08:39:00"
"TSLA","Large","No",317.4301,"Moderate","Mixed trend","Mixed trend","-",317.61,"316.8-319","Momentum Zone: price is rising; watch for volatility","Neutral","315.71-318.98",FALSE,7.12,1.74,"2025-06-18 08:38:00"
"MSFT","Large","Yes",477.5,"Moderate","Mixed trend","Mixed trend","-",477.28,"477.28-477.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","475.04-480.06",FALSE,2.36,12.94,"2025-06-18 08:38:00"
"HOOD","Large","No",75.06,"Good","Mixed trend","Mixed trend","-",74.78,"74.78-74.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.45-75.67",FALSE,7.94,1.75,"2025-06-18 08:38:00"
"RGTI","Mid","No",11.61,"Moderate","Mixed trend","Mixed trend","-",11.65,"11.65-11.65","Momentum Zone: price is rising; watch for volatility","Neutral","11.46-11.76",FALSE,9.21,-0.8,"2025-06-18 08:38:00"
"QUBT","Mid","No",20.1187,"Moderate","Mixed trend","Mixed trend","-",20.12,"20.06-20.13","Momentum Zone: price is rising; watch for volatility","Neutral","19.73-20.51",FALSE,9.63,-0.54,"2025-06-18 08:38:00"
"SRRK","Mid","No",33.63,"Moderate","Mixed trend","Mixed trend","-",34.24,"34.24-34.24","Momentum Zone: price is rising; watch for volatility","Neutral","27.82-39.44",FALSE,5.99,-2.55,"2025-06-18 08:38:00"
"ANET","Large","Yes",90.49,"-","Mixed trend","Mixed trend","-",90,"90-90","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.11-90.83",FALSE,6.87,2.37,"2025-06-18 08:37:00"
