"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",65.11,"Moderate","Mixed trend","Uptrend","-",64.78,"66.78-66.78","Momentum Zone: price is rising; watch for volatility","Neutral","62.75-69.47",TRUE,9.81,-0.46,"2025-06-11 12:18:00"
"TLN","Large","No",271.065,"Moderate","Mixed trend","Uptrend","-",269.7,"258.5-273.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","250.07-291.95",TRUE,7.24,9.82,"2025-06-11 12:18:00"
"QSG","Small","No",12.03,"Good","Mixed trend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.13-12.91",TRUE,8.83,1.49,"2025-06-11 12:18:00"
"TWG",NA,"No",0.1468,"Moderate","Mixed trend","Uptrend","-",0.15,"0.13-0.17","Balanced Zone: fair value; moderate entry zone","Neutral","0.12-0.17",TRUE,7.93,NA,"2025-06-11 12:20:00"
"RGTI","Mid","No",12.0823,"Moderate","Downtrend","Uptrend","-",11.96,"12.14-12.45","Momentum Zone: price is rising; watch for volatility","Neutral","11.53-12.63",TRUE,10.62,-0.79,"2025-06-11 12:17:00"
"QUBT","Mid","No",18.6101,"Moderate","Downtrend","Uptrend","-",15.8,"15.8-18.69","Overheated zone - price is high; watch for pullback or reversal","Higher","17.43-19.83",TRUE,9.63,-0.57,"2025-06-11 12:17:00"
"OUST","Small","No",19.96,"Moderate","Downtrend","Uptrend","-",18.7,"18.7-18.7","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.94-22.03",TRUE,6.79,-2.06,"2025-06-11 12:18:00"
"SAIL","Large","No",22.71,"Moderate","Downtrend","Uptrend","-",22.48,"22.67-22.67","Overheated zone - price is high; watch for pullback or reversal","Higher","22.03-24.17",TRUE,7.93,-13.23,"2025-06-11 12:18:00"
"BILI","Mid","No",21.09,"Moderate","Downtrend","Uptrend","-",20.88,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.89-21.35",TRUE,5.59,-0.2,"2025-06-11 12:18:00"
"INSM","Large","No",96.6,"Good","Downtrend","Uptrend","-",92.61,"92.61-92.74","Overheated zone - price is high; watch for pullback or reversal","Higher","93.81-99.39",TRUE,4.56,-7.63,"2025-06-11 12:18:00"
"AMUU",NA,"No",25.0503,"Moderate","Downtrend","Uptrend","-",24.8,"25.08-25.24","Momentum Zone: price is rising; watch for volatility","Neutral","23.89-26.21",TRUE,12.4,NA,"2025-06-11 12:20:00"
"IONQ","Large","No",39.38,"Moderate","Mixed trend","Mixed trend","-",39.18,"39.94-40.91","Momentum Zone: price is rising; watch for volatility","Neutral","37.82-40.89",TRUE,9.38,-1.5,"2025-06-11 12:17:00"
"LMT","Large","Yes",453.365,"Good","Mixed trend","Mixed trend","-",451.09,"446.4-454.16","Overheated zone - price is high; watch for pullback or reversal","Neutral","438.67-467.96",TRUE,2.72,22.99,"2025-06-11 12:18:00"
"CHWY","Large","No",41.53,"Good","Uptrend","Downtrend","-",41.32,"40.59-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","39.66-43.4",TRUE,4.82,0.9,"2025-06-11 12:17:00"
"GTLB","Mid","No",44.1763,"Moderate","Mixed trend","Downtrend","-",42.65,"42-42.65","Overheated zone - price is high; watch for pullback or reversal","Higher","43.01-45.38",TRUE,6.49,-0.04,"2025-06-11 12:18:00"
"ABBV","Large","Yes",192.12,"Moderate","Uptrend","Uptrend","-",191.16,"191.64-191.64","Overheated zone - price is high; watch for pullback or reversal","Neutral","191.51-193.57",FALSE,3.68,2.35,"2025-06-11 12:19:00"
"PM","Large","Yes",182.24,"Good","Uptrend","Uptrend","-",181.33,"181.42-181.42","Overheated zone - price is high; watch for pullback or reversal","Neutral","181.67-184.11",FALSE,1.7,6.28,"2025-06-11 12:19:00"
"T","Large","Yes",28.525,"Good","Uptrend","Uptrend","-",28.37,"28.37-28.37","Overheated zone - price is high; watch for pullback or reversal","Neutral","28.34-28.71",FALSE,2.94,1.66,"2025-06-11 12:19:00"
"MSFT","Large","Yes",473.56,"Good","Mixed trend","Uptrend","-",470.53,"468.01-470.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","470.28-476.84",FALSE,2.36,12.9,"2025-06-11 12:18:00"
"ORCL","Large","Yes",177.9,"Good","Mixed trend","Uptrend","-",176.7,"176.62-176.7","Overheated zone - price is high; watch for pullback or reversal","Neutral","176.54-179.31",FALSE,4.54,4.26,"2025-06-11 12:17:00"
"SOFI","Large","No",14.7347,"Moderate","Mixed trend","Uptrend","-",14.66,"14.3-14.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.45-15.01",FALSE,7.23,0.44,"2025-06-11 12:17:00"
"NU","Large","No",12.715,"Moderate","Mixed trend","Uptrend","-",12.61,"12.46-12.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.64-12.97",FALSE,6.13,0.44,"2025-06-11 12:17:00"
"RIG","Mid","No",3.12,"Moderate","Mixed trend","Uptrend","-",3.1,"3.08-3.11","Overheated zone - price is high; watch for pullback or reversal","Higher","3.06-3.18",FALSE,7.49,-1.05,"2025-06-11 12:18:00"
"JOBY","Mid","No",9.8391,"Moderate","Mixed trend","Uptrend","-",9.79,"9.25-9.9","Overheated zone - price is high; watch for pullback or reversal","Neutral","9.55-10.13",FALSE,6.19,-0.86,"2025-06-11 12:18:00"
"GKOS","Mid","No",100.505,"Good","Mixed trend","Uptrend","-",99.42,"99.42-99.42","Overheated zone - price is high; watch for pullback or reversal","Neutral","99.87-102.81",FALSE,7.88,-2.3,"2025-06-11 12:18:00"
"WRBY","Mid","No",23.31,"Moderate","Mixed trend","Uptrend","-",22.61,"22.61-22.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","23.07-23.96",FALSE,7.63,-0.12,"2025-06-11 12:18:00"
"IBM","Large","Yes",279.68,"Moderate","Mixed trend","Uptrend","-",278.28,"279.4-279.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","276.63-282.63",FALSE,2.58,5.94,"2025-06-11 12:19:00"
"ERX",NA,"No",51.6,"Moderate","Mixed trend","Uptrend","-",51.34,"51.56-51.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","51.12-52.08",FALSE,5.29,NA,"2025-06-11 12:14:00"
"LABU",NA,"No",62.86,"Moderate","Mixed trend","Uptrend","-",62.55,"62.45-62.78","Overheated zone - price is high; watch for pullback or reversal","Higher","62.14-64.29",FALSE,11.64,NA,"2025-06-11 12:19:00"
"F","Large","Yes",10.65,"Moderate","Downtrend","Uptrend","-",10.54,"10.59-10.76","Momentum Zone: price is rising; watch for volatility","Higher","10.56-10.75",FALSE,3.77,1.28,"2025-06-11 12:17:00"
