"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.33,"Good","Uptrend","Uptrend","-",127.37,"126.97-127.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.69-128.97",TRUE,6.34,1.37,"2025-06-17 15:32:00"
"VERV","Small","No",11.34,"Moderate","Mixed trend","Uptrend","-",11.27,"10.98-11.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","11-11.71",TRUE,10.45,-2.11,"2025-06-17 15:33:00"
"RDDT","Large","No",133.62,"Good","Mixed trend","Uptrend","-",132.79,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.07-138.23",TRUE,10.54,4.98,"2025-06-17 15:33:00"
"APPS","Small","No",7.625,"Good","Mixed trend","Uptrend","-",7.54,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.21-8.28",TRUE,10.24,-0.89,"2025-06-17 15:33:00"
"PCT","Mid","No",14.245,"Moderate","Mixed trend","Uptrend","-",14.43,"14.3-14.57","Momentum Zone: price is rising; watch for volatility","Neutral","13.01-15.38",TRUE,7.3,-1.18,"2025-06-17 15:33:00"
"OSCR","Mid","No",16.01,"Moderate","Mixed trend","Uptrend","-",15.85,"15.65-15.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.42-16.6",TRUE,6.45,0.4,"2025-06-17 15:34:00"
"STNG","Mid","No",44.19,"Moderate","Mixed trend","Uptrend","-",44.1,"43.76-44.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.47-45.31",TRUE,4.45,10.26,"2025-06-17 15:34:00"
"JBL","Large","Yes",195.46,"Good","Downtrend","Uptrend","-",197.82,"183.01-202.69","Momentum Zone: price is rising; watch for volatility","Neutral","186.18-205.01",TRUE,3.91,4.45,"2025-06-17 15:32:00"
"RDW","Mid","No",16.58,"Moderate","Downtrend","Mixed trend","-",16.59,"16.47-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.81-17.1",TRUE,11.77,-2.27,"2025-06-17 15:33:00"
"RELY","Mid","No",20.7,"Moderate","Downtrend","Mixed trend","-",20.7,"20.64-20.88","Momentum Zone: price is rising; watch for volatility","Neutral","20.29-21.31",TRUE,4.76,-0.03,"2025-06-17 15:34:00"
"PILL",NA,"No",5.2706,"Moderate","Downtrend","Mixed trend","-",5.38,"5.27-5.4","Momentum Zone: price is rising; watch for volatility","Neutral","4.61-5.95",TRUE,9.87,NA,"2025-06-17 15:33:00"
"SGRY","Mid","No",20.375,"Moderate","Uptrend","Downtrend","-",20.28,"19.78-20.24","High Price Zone - price is high; watch for pullback or reversal","Higher","16.33-24.85",TRUE,2.82,-1.53,"2025-06-17 15:33:00"
"MEXX",NA,"No",16.37,"Moderate","Uptrend","Downtrend","-",16.34,"16.28-16.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.9-16.84",TRUE,7.59,NA,"2025-06-17 15:36:00"
"VALE","Large","No",9.365,"Moderate","Mixed trend","Downtrend","-",9.47,"9.36-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.25-9.41",TRUE,3.54,1.38,"2025-06-17 15:32:00"
"ENPH","Mid","Yes",34.57,"Moderate","Mixed trend","Downtrend","-",35.42,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","32.86-36.24",TRUE,8.38,1.09,"2025-06-17 15:33:00"
