"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.72,35.877,NA,35.78,-0.17,"0.27","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",34.04,42.49,3.84,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"35.66-36.14","Higher","Neutral","26.33-45.82","False",5.24,4.55,"2025-11-18 06:15:00","","","","","Undervalued","2025-11-18 06:15:00","2025-11-18 06:15:00",2025-11-18 06:15:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.84,1,1,72,5.24,0.0524,57.76,NA,57.76,7,0,0,25.765
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.98,268.96,269.061,267.46,0.57,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.33,283.57,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",268.64,"261-269"," + Breakout Signal + ",NA,"267.06-270.9","Neutral","Neutral","218.15-316.77","False",3.33,7.46,"2025-11-18 06:21:00","","","","","","2025-11-18 06:21:00","2025-11-18 06:21:00",2025-11-18 06:21:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.84,0.28,0.5,51.6,3.33,0.0333,48.47,3.09790605104448,48.47,7,0,0,25.9425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.65,7.654,7.671,7.42,3.1,"3.16","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",7.33,14.95,88.53,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",7.62,"7-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.52-7.68","Neutral","Neutral","1.47-13.37","False",8.44,-1.17,"2025-11-18 06:24:00","","","","","","2025-11-18 06:24:00","2025-11-18 06:24:00",2025-11-18 06:24:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,88.53,1,0.5,57.975,8.44,0.0844,43.5225,2.72483378959721,43.5225,1,0,0,22.215
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.96,13.972,NA,13.92,0.29,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.36,15.86,3.48,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.92-14.03","Higher","Neutral","10.29-17.52","False",4.56,1.52,"2025-11-18 05:33:00","","","","","Undervalued","2025-11-18 05:33:00","2025-11-18 05:33:00",2025-11-18 05:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.48,1,1,74,4.56,0.0456,61.44,NA,61.44,7,0,0,27.935
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1,10.088,NA,10.1,0,"-0.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.74,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10-10.2","Neutral","Neutral","8.68-11.52","False",1.95,0.67,"2025-11-18 06:26:00","","","","","Undervalued","2025-11-18 06:26:00","2025-11-18 06:26:00",2025-11-18 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.74,0.58,0.5,50.6,1.95,0.0195,47.35,NA,47.35,5,0,0,24.2125
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",116.9,116.511,NA,117.7,-0.68,"-1.01","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",87.33,128.69,0.36,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"112.06-121.74","Neutral","Neutral","83.89-151.51","True",6.83,-1.59,"2025-11-18 06:05:00","","News Alert","","","","2025-11-18 06:05:00","2025-11-18 06:05:00",2025-11-18 06:05:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.36,0.12,0.5,50.4,6.83,0.0683,51.37,NA,51.37,1,8,0,29.5425
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",238.99,238.936,239.048,240.52,-0.64,"-0.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",200.46,273.1,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",238.4,"229-239"," + Breakout Signal + ",NA,"236.3-241.68","Neutral","Neutral","193.8-329.07","False",5.33,1.9,"2025-11-18 06:23:00","","","","","","2025-11-18 06:23:00","2025-11-18 06:23:00",2025-11-18 06:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.81,0.27,0.5,46.4,5.33,0.0533,43.87,-16.7852581908235,43.87,5,0,0,24.5925
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.01,1.013,1.012,1.15,-12.17,"-11.95","Moderate","Mixed trend","Uptrend","","-","Neutral",0.69,1.58,0.94,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",0.99,"1-1"," + ","Upwards Momentum Signal","0.99-1.04","Higher","Neutral","-0.22-1.69","True",9.96,-5.33,"2025-11-18 06:26:00","","","","","","2025-11-18 06:26:00","2025-11-18 06:26:00",2025-11-18 06:26:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.94,0.313333333333333,1,70.2666666666667,9.96,0.0996,69.1733333333333,9.14743083003953,69.1733333333333,1,0,0,36.1433333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",229.69,229.766,230.017,232.87,-1.37,"-1.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.36,264.43,2.74,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",229.42,"223-230"," + Breakdown Signal: below lower bollinger band limit + ",NA,"227.82-231.56","Neutral","Neutral","181.12-284.62","False",3.19,7.09,"2025-11-18 06:25:00","Good Fundamentals & Health","","","","","2025-11-18 06:25:00","2025-11-18 06:25:00",2025-11-18 06:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.74,0.913333333333333,0.5,61.7666666666667,3.19,0.0319,51.1933333333333,-15.6432681062704,51.1933333333333,7,0,0,25.0608333333333
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",2.85,2.861,2.854,3.03,-5.94,"-5.59","Moderate","Mixed trend","Uptrend","","-","Neutral",1.94,4.09,0.97,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Weak",2.73,"1-3"," + Positive News + ","Upwards Momentum Signal","2.44-3.26","Neutral","Neutral","1.43-4.63","True",7.98,-1.43,"2025-11-18 06:19:00","","News Alert","","","","2025-11-18 06:19:00","2025-11-18 06:19:00",2025-11-18 06:19:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.97,0.323333333333333,0.5,60.4666666666667,7.98,0.0798,61.2533333333333,7.89691660826909,61.2533333333333,1,8,0,35.7633333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.4,NA,NA,24.38,0.08,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",22.64,26.38,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.38-24.44","Higher","Neutral","16.8-31.96","False",4.83,4.18,"2025-11-18 05:37:00","","","","","Undervalued","2025-11-18 05:37:00","2025-11-18 05:37:00",2025-11-18 05:37:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.15,0.383333333333333,1,63.1666666666667,4.83,0.0483,57.2533333333333,NA,57.2533333333333,7,0,0,27.8258333333333
