"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RELY","Mid",NA,"No",18.76,"Moderate","Uptrend","Uptrend",15.58,22.76,1.26,"Moderate","Price between support and resistance","-",18.91,"18.91-18.91","17.94-19.58","Neutral","True",4.18,-0.03,"2025-08-07 14:17:00"
"JMIA","Small",NA,"No",5.74,"Good","Uptrend","Uptrend",3.79,6.39,0.33,"Moderate","Price between support and resistance","-",5.92,"5.64-5.94","5.26-6.14","Neutral","True",5.79,-0.63,"2025-08-07 14:17:00"
"GMAB","Large","Moderate","No",22.54,"Good","Mixed trend","Uptrend",21.05,24.41,1.25,"Good","Price between support and resistance","-",22.55,"22.54-22.58","22.01-23.07","Neutral","True",3.09,1.7,"2025-08-07 14:14:00"
"HL","Mid","Poor","No",7.365,"Good","Mixed trend","Uptrend",5.61,7.57,0.12,"Moderate","Price between support and resistance","-",7.29,"7.04-7.26","7.17-7.69","Neutral","True",3.15,0.12,"2025-08-07 14:15:00"
"RUN","Mid",NA,"No",11.77,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.26,"Moderate","Price between support and resistance","-",11.8,"11.09-12.14","11.25-12.32","Neutral","True",7.6,-12.21,"2025-08-07 14:15:00"
"NBIS","Large",NA,"No",65.81,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.33,"Moderate","Price between support and resistance","-",60.5,"55.99-60.5","62.5-69.12","Neutral","True",4.89,-1.65,"2025-08-07 14:15:00"
"DUOL","Large","Moderate","No",403.99,"Good","Mixed trend","Uptrend",329.49,552.48,1.99,"Hold","Price between support and resistance","-",438.29,"438.29-438.29","371.45-427.04","Neutral","True",4.86,2.03,"2025-08-07 14:16:00"
"APP","Large","Good","No",429.82,"Moderate","Mixed trend","Uptrend",349.71,463.99,0.43,"Moderate","Price between support and resistance","-",425.52,"390.5-390.5","415.54-450.74","Neutral","True",5.54,5.55,"2025-08-07 14:16:00"
"BROS","Large","Poor","No",67.845,"Moderate","Mixed trend","Uptrend",56.04,79.64,1,"Moderate","Price between support and resistance","-",66.64,"66.48-67.16","65.83-69.95","Neutral","True",4.31,0.39,"2025-08-07 14:16:00"
"CELH","Large","Poor","No",50.096,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.49,"Moderate","Price between support and resistance","-",50.27,"50.27-50.27","46.51-53.5","Neutral","True",3.06,0.33,"2025-08-07 14:16:00"
"IBP","Mid","Good","No",254.2,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.2,"Moderate","Price between support and resistance","-",248.92,"230-251.66","237.81-269.31","Neutral","True",4.07,8.77,"2025-08-07 14:16:00"
"TPC","Mid",NA,"No",55.4,"Moderate","Mixed trend","Uptrend",43.32,65.4,0.83,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","51.33-59.47","Neutral","True",2.59,-2.9,"2025-08-07 14:16:00"
"WMS","Large","Good","No",132.835,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.23,"Moderate","Price between support and resistance","-",133.14,"132.86-133.99","25.03-242.09","Neutral","True",3.07,5.76,"2025-08-07 14:16:00"
"MQ","Mid","Poor","No",6.5501,"Good","Mixed trend","Uptrend",5.47,6.99,0.41,"Moderate","Price between support and resistance","-",6.48,"6.38-6.69","6.29-6.82","Neutral","True",2.87,0.1,"2025-08-07 14:16:00"
"CDE","Mid","Moderate","No",11.1846,"Good","Mixed trend","Uptrend",8.54,11.55,0.14,"Moderate","Price between support and resistance","-",11.07,"10.93-11.12","10.83-11.68","Neutral","True",3.44,0.29,"2025-08-07 14:17:00"
"LOPE","Mid","Good","No",191.72,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.57,"Moderate","Price between support and resistance","-",188.16,"183.99-189.8","178.45-200.02","Neutral","True",2.2,7.97,"2025-08-07 14:15:00"
"NATL","Mid","Good","No",36.275,"Good","Mixed trend","Uptrend",27.3,39.57,0.37,"Moderate","Price between support and resistance","-",35.28,"32.5-35.91","33.14-39.41","Neutral","True",4.28,1.57,"2025-08-07 14:17:00"
"GH","Mid",NA,"No",48.86,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.7,"Moderate","Price between support and resistance","-",50.34,"50.24-50.44","46.53-51.19","Neutral","True",5.25,-3.35,"2025-08-07 14:17:00"
"APA","Mid","Good","Yes",19.63,"Moderate","Mixed trend","Uptrend",17.58,21.82,1.07,"Good","Price between support and resistance","-",19.44,"19.25-19.64","18.69-20.56","Neutral","True",4.3,2.79,"2025-08-07 14:17:00"
"AVAH","Small","Poor","No",5.56,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.42,"Moderate","Price between support and resistance","-",5.5,"5.36-5.54","4.92-6.2","Neutral","True",5.75,0.03,"2025-08-07 14:17:00"
"EBS","Small",NA,"No",8,"Good","Mixed trend","Uptrend",5.6,8.38,0.16,"Moderate","Price between support and resistance","-",7.36,"6.24-7.36","7.53-8.72","Neutral","True",7.01,-2.58,"2025-08-07 14:17:00"
