"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",91.17,"Moderate","Mixed trend","Uptrend","-",90.26,"86.24-92.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","89.12-93.23",TRUE,7.43,1.75,"2025-06-30 12:56:00"
"HPE","Large","Yes",20.74,"Good","Mixed trend","Uptrend","-",20.58,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.24-21.52",TRUE,5.23,1.04,"2025-06-30 12:57:00"
"PLUG","Small","No",1.545,"Good","Mixed trend","Uptrend","-",1.52,"1.24-1.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.5-1.64",TRUE,9.99,-2.43,"2025-06-30 12:57:00"
"GMS","Mid","No",108.88,"Good","Mixed trend","Uptrend","-",108.84,"108.84-108.84","High Price Zone - price is high; watch for pullback or reversal","Higher","92.11-131.35",TRUE,3.76,2.92,"2025-06-30 12:57:00"
"NFE","Small","No",3.115,"Moderate","Mixed trend","Uptrend","-",3.19,"2.65-3.29","Momentum Zone: price is rising; watch for volatility","Neutral","2.78-3.45",TRUE,15.18,-2.24,"2025-06-30 12:58:00"
"JOBY","Mid","No",10.7565,"Good","Downtrend","Uptrend","-",10.54,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.42-11.24",TRUE,5.29,-0.84,"2025-06-30 12:57:00"
"JMIA","Small","No",4.041,"Moderate","Downtrend","Uptrend","-",4.1,"4.1-4.1","Momentum Zone: price is rising; watch for volatility","Neutral","3.84-4.24",TRUE,6.42,-0.63,"2025-06-30 12:57:00"
"FTV","Large","Yes",51.37,"Moderate","Uptrend","Downtrend","-",51.49,"50.85-52.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.98-64.34",TRUE,4.13,2.28,"2025-06-30 12:57:00"
"CHE","Mid","No",479.11,"Moderate","Mixed trend","Downtrend","-",481.77,"480.37-486.86","Momentum Zone: price is rising; watch for volatility","Neutral","445.85-515.99",TRUE,3.06,20.53,"2025-06-30 12:57:00"
"SMCI","Large","Yes",49.64,"Good","Uptrend","Uptrend","-",49.39,"48.34-49.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.92-50.38",FALSE,8.24,1.84,"2025-06-30 12:57:00"
"DAVE","Mid","No",278.17,"Good","Uptrend","Uptrend","-",276.78,"275.6-275.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","271.59-292.66",FALSE,5.72,3.57,"2025-06-30 12:54:00"
"NVDA","Large","Yes",158.03,"Good","Mixed trend","Uptrend","-",157.6,"156.9-158.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.81-159.25",FALSE,5.74,3.11,"2025-06-30 12:56:00"
"MSFT","Large","Yes",498.145,"Good","Mixed trend","Uptrend","-",497.5,"497.29-498.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","496.3-500.08",FALSE,2.36,12.94,"2025-06-30 12:58:00"
"BBAI","Mid","No",7.1748,"Good","Mixed trend","Uptrend","-",7.1,"6.28-6.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.01-7.48",FALSE,9.21,-0.84,"2025-06-30 12:56:00"
"SOFI","Large","No",18.645,"Good","Mixed trend","Uptrend","-",18.45,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.39-19.03",FALSE,7.27,0.43,"2025-06-30 12:56:00"
"NU","Large","No",13.915,"Moderate","Mixed trend","Uptrend","-",13.77,"13.29-13.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.77-14.19",FALSE,6.1,0.44,"2025-06-30 12:56:00"
"SOUN","Mid","No",10.6952,"Moderate","Mixed trend","Uptrend","-",10.59,"10.01-10.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.54-10.95",FALSE,7.77,-0.61,"2025-06-30 12:57:00"
"QS","Mid","No",6.8412,"Moderate","Mixed trend","Uptrend","-",6.77,"6.69-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.56-7.12",FALSE,6.34,-0.91,"2025-06-30 12:57:00"
"GRAB","Large","No",5.055,"Moderate","Mixed trend","Uptrend","-",5.01,"4.87-5.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.94-5.17",FALSE,6.67,0.01,"2025-06-30 12:57:00"
"RDDT","Large","No",151.86,"Good","Mixed trend","Uptrend","-",150.34,"143.79-152.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","148.28-155.44",FALSE,10.55,4.99,"2025-06-30 12:57:00"
"CAVA","Mid","No",85.05,"Moderate","Mixed trend","Uptrend","Buy Signal",84.43,"83.81-85.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.77-87.74",FALSE,6.54,1.2,"2025-06-30 12:57:00"
"MGNI","Mid","No",24.35,"Good","Mixed trend","Uptrend","-",24.11,"24.07-24.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.4-25.65",FALSE,6.06,0.22,"2025-06-30 12:57:00"
"IONQ","Large","No",43.55,"Good","Mixed trend","Uptrend","-",43.11,"42.69-42.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.11-45.01",FALSE,9.16,-1.51,"2025-06-30 12:57:00"
"HNGE","Mid","No",51.648,"-","Mixed trend","Uptrend","-",51.13,"49.45-51.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.18-53.11",FALSE,4.37,1.74,"2025-06-30 12:57:00"
"BE","Mid","No",24.13,"Moderate","Mixed trend","Uptrend","-",23.89,"22.88-23.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.29-25.02",FALSE,7.16,0.02,"2025-06-30 12:57:00"
"BULL","Mid","No",11.795,"Moderate","Mixed trend","Uptrend","-",11.68,"10.93-11.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.59-12.15",FALSE,11.39,1.24,"2025-06-30 12:57:00"
"NFLX","Large","Yes",1333.95,"Good","Mixed trend","Uptrend","-",1324.02,"1322.41-1333.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","1324.51-1343.76",FALSE,2.74,21.17,"2025-06-30 12:58:00"
"BAC","Large","Yes",47.2512,"Moderate","Mixed trend","Uptrend","-",47.34,"47.27-47.36","Momentum Zone: price is rising; watch for volatility","Neutral","46.97-47.53",FALSE,3.49,3.35,"2025-06-30 12:58:00"
