"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.39,"Good","Uptrend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","3.13-3.2",3.37,"Lower","3.19-3.47","True",7.57,-0.56,"2025-07-07 09:09:00"
"BULL","Mid","No",12.75,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;","12.66-12.98",12.82,"Higher","12.47-13.02","True",11.44,1.24,"2025-07-07 09:08:00"
"BMNR","Small","No",111.04,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","101-111.09",109.93,"Higher","95.41-126.63","True",11.02,-3.02,"2025-07-07 09:09:00"
"RGC","Large","No",25.64,"Moderate","Uptrend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal","24.5-25.6",25.57,"Neutral","21.11-30.2","True",30.25,-0.01,"2025-07-07 09:08:00"
"NVDX","ETF","No",14.54,"Good","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.47,"Neutral","14.4-14.67","False",11.31,NA,"2025-07-07 09:10:00"
"NVDA","Large","Yes",158.06,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-158.01",157.78,"Higher","157.5-158.62","False",5.75,3.11,"2025-07-07 09:08:00"
"AMZN","Large","Yes",223.6499,"Moderate","Mixed trend","Uptrend",216.74,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",224.05,"Higher","222.77-224.52","False",3.12,6.14,"2025-07-07 09:08:00"
"AAPL","Large","Yes",212.3797,"Moderate","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","211.58-213.17","False",3.91,6.43,"2025-07-07 09:09:00"
"MSFT","Large","Yes",498.6,"Moderate","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Higher","494.74-500.35","False",2.36,12.92,"2025-07-07 09:09:00"
"CORZ","Mid","No",14.5801,"Moderate","Mixed trend","Uptrend",16.03,18.21,"-","Balanced Zone: price is rising with room to resistance;","14.5-16.74",15.53,"Neutral","11.53-15.74","False",7.32,-3.92,"2025-07-07 09:08:00"
"BBAI","Mid","No",7.84,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.7",7.76,"Neutral","7.64-8.02","False",8.42,-0.84,"2025-07-07 09:08:00"
"IREN","Mid","No",16.62,"Good","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","16.23-16.66",16.45,"Neutral","16.01-17.23","False",7.07,-0.31,"2025-07-07 09:08:00"
"CIFR","Mid","No",5.68,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","Balanced Zone: price is rising with room to resistance;","5.7-5.97",5.86,"Neutral","5.46-5.95","False",8.68,-0.38,"2025-07-07 09:08:00"
"RGTI","Mid","No",13.1599,"Moderate","Mixed trend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.02",13.03,"Neutral","13.01-13.33","False",8.05,-0.8,"2025-07-07 09:08:00"
"F","Large","Yes",11.63,"Moderate","Mixed trend","Uptrend",10.68,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.63-11.63",11.63,"Neutral","11.5-11.67","False",3.79,1.25,"2025-07-07 09:09:00"
"JPM","Large","Yes",295.3,"-","Mixed trend","Uptrend",285.04,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","294.66-294.66",294.66,"Higher","294.82-296.48","False",1.77,20.39,"2025-07-07 09:03:00"
"AAPU","ETF","No",23.45,"Moderate","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.39-23.39",23.39,"Higher","23.28-23.62","False",7.78,NA,"2025-07-07 09:09:00"
"QQQ","ETF","No",553.61,"Good","Mixed trend","Uptrend",544.545,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.66-553.78",553.72,"Higher","552.56-554.66","False",2.65,NA,"2025-07-07 09:10:00"
"XLF","ETF","No",53.0999,"Moderate","Mixed trend","Uptrend",51.7,53.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","53.1-53.1",53.1,"Higher","52.96-53.23","False",2.05,NA,"2025-07-07 09:10:00"
"SLV","ETF","No",32.93,"Moderate","Mixed trend","Uptrend",32.53,33.55,"-","Balanced Zone: price is rising with room to resistance;","32.89-33.1",32.96,"Neutral","32.65-33.23","False",2.17,NA,"2025-07-07 09:10:00"
"NVDL","ETF","No",70.35,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",69.94,"Higher","69.77-70.93","False",11.47,NA,"2025-07-07 09:10:00"
"VOO","ETF","No",572.89,"Moderate","Mixed trend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572.28-572.28",572.28,"Higher","571.33-574.51","False",2.21,NA,"2025-07-07 09:10:00"
"IVV","ETF","No",626.25,"Moderate","Mixed trend","Uptrend",613.79,629.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.27-626.27",626.27,"Neutral","624.07-628.43","False",2.24,NA,"2025-07-07 09:09:00"
"GOOGL","Large","Yes",178.7203,"Moderate","Downtrend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",175.42,"Neutral","178.21-179.24","False",3.72,8.96,"2025-07-07 09:09:00"
"SPXL","ETF","No",177.64,"Moderate","Downtrend","Uptrend",167.69,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","176.92-177.63",177.26,"Higher","176.07-179.23","False",6.7,NA,"2025-07-07 09:08:00"
"TNA","ETF","No",36.12,"Moderate","Downtrend","Uptrend",32.755,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36.16-36.26",36.19,"Higher","35.55-36.37","False",8.05,NA,"2025-07-07 09:09:00"
"SPY","ETF","No",623.26,"Good","Downtrend","Uptrend",610.83,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.37-624.04",623.46,"Higher","622.25-624.27","False",2.23,NA,"2025-07-07 09:09:00"
"GDX","ETF","No",51.95,"Moderate","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.79",51.74,"Lower","51.72-52.03","False",3.02,NA,"2025-07-07 09:07:00"
"TSLA","Large","No",294.53,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal","293.79-295",294.01,"Neutral","292.21-296.88","False",5.59,1.73,"2025-07-07 09:08:00"
"META","Large","Yes",716.31,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Neutral","712.09-720.53","False",4.31,25.6,"2025-07-07 09:09:00"
"PLTR","Large","Yes",133.71,"Moderate","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",132.48,"Higher","132.06-134.83","False",5.88,0.23,"2025-07-07 09:08:00"
"HOOD","Large","No",92.84,"Good","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","92.6-93.08",92.9,"Neutral","92.05-93.63","False",7.12,1.75,"2025-07-07 09:08:00"
"RKLB","Large","No",36.7301,"Moderate","Mixed trend","Mixed trend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;","36.68-37.06",36.85,"Higher","36.3-37.19","False",5.95,-0.41,"2025-07-07 09:08:00"
"SOUN","Mid","No",10.88,"Moderate","Mixed trend","Mixed trend",9.62,11.5399,"-","High Value Zone: near resistance; watch for pullback or reversal","10.72-10.95",10.83,"Neutral","10.7-11.06","False",7.17,-0.61,"2025-07-07 09:07:00"
"AMD","Large","Yes",136.83,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.86-137.28",137.1,"Higher","135.73-137.91","False",6.53,1.37,"2025-07-07 09:09:00"
"SMCI","Large","Yes",47.87,"Moderate","Mixed trend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal","47.63-47.63",47.63,"Higher","47.45-48.32","False",8.28,1.84,"2025-07-07 09:09:00"
"UNH","Large","Yes",308.4501,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","309.32-309.32",309.32,"Higher","305.98-310.92","False",5.81,23.88,"2025-07-07 09:08:00"
"MSTU","ETF","No",8.3002,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.32-8.41",8.36,"Higher","8.21-8.39","False",15.88,NA,"2025-07-07 09:09:00"
"IBIT","ETF","No",61.57,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.56-61.64",61.61,"Neutral","61.34-61.71","False",3.55,NA,"2025-07-07 09:10:00"
